Item,Item ID,Day,Quantity,Order Number
photo paper,18,12-09-2020,4448,1730
photo paper,18,12-10-2020,4508,1731
photo paper,18,12-14-2020,4808,1735
photo paper,18,12-15-2020,4808,1736
photo paper,18,12-15-2020,4658,1736
photo paper,18,12-15-2020,4478,1736
photo paper,18,12-19-2020,5109,1740
photo paper,18,12-20-2020,5009,1741
photo paper,18,12-20-2020,4959,1741
photo paper,18,12-20-2020,4718,1741
photo paper,18,12-23-2020,5409,1744
photo paper,18,12-23-2020,5079,1744
photo paper,18,12-24-2020,5560,1745
photo paper,18,12-24-2020,5610,1745
photo paper,18,12-29-2020,5409,1750
photo paper,18,12-29-2020,5199,1750
photo paper,18,12-31-2020,5560,1751
photo paper,18,12-31-2020,5610,1751
photo paper,18,01-01-2021,4808,1752
photo paper,18,01-06-2021,5409,1757
photo paper,18,01-06-2021,5199,1757
photo paper,18,01-07-2021,5560,1758
photo paper,18,01-07-2021,5610,1758
photo paper,18,01-08-2021,4583,1759
photo paper,18,01-12-2021,5034,1763
photo paper,18,01-14-2021,4283,1765
photo paper,18,01-14-2021,5259,1765
photo paper,18,01-14-2021,5169,1765
photo paper,18,01-15-2021,4458,1766
photo paper,18,01-19-2021,3982,1770
photo paper,18,01-19-2021,4934,1770
photo paper,18,01-20-2021,5049,1771
photo paper,18,01-21-2021,4508,1772
photo paper,18,01-23-2021,3907,1774
photo paper,18,01-24-2021,4207,1775
photo paper,18,01-25-2021,4909,1776
photo paper,18,01-26-2021,4688,1777
photo paper,18,01-27-2021,3907,1778
photo paper,18,01-27-2021,4358,1778
photo paper,18,01-30-2021,4207,1781
photo paper,18,02-01-2021,3907,1783
photo paper,18,02-01-2021,4207,1783
photo paper,18,02-01-2021,4633,1783
photo paper,18,02-02-2021,4328,1784
photo paper,18,02-04-2021,4207,1786
photo paper,18,02-07-2021,4207,1789
photo paper,18,02-07-2021,4207,1789
photo paper,18,02-08-2021,4207,1790
photo paper,18,02-08-2021,4233,1790
photo paper,18,02-10-2021,4207,1792
photo paper,18,02-12-2021,4207,1794
photo paper,18,02-12-2021,4207,1794
photo paper,18,02-13-2021,4207,1795
photo paper,18,02-13-2021,4132,1795
photo paper,18,02-15-2021,4508,1797
photo paper,18,02-17-2021,4408,1799
photo paper,18,02-17-2021,4358,1799
photo paper,18,02-17-2021,4328,1799
photo paper,18,02-21-2021,4508,1803
photo paper,18,02-22-2021,3857,1804
photo paper,18,02-23-2021,4408,1805
photo paper,18,02-23-2021,4358,1805
photo paper,18,02-23-2021,4328,1805
photo paper,18,02-26-2021,4508,1808
photo paper,18,02-26-2021,3857,1808
photo paper,18,02-28-2021,4408,1810
photo paper,18,02-28-2021,4358,1810
photo paper,18,02-28-2021,4328,1810
photo paper,18,03-04-2021,3857,1814
photo paper,18,03-05-2021,4207,1815
photo paper,18,03-06-2021,4408,1816
photo paper,18,03-06-2021,4245,1816
photo paper,18,03-06-2021,4328,1816
photo paper,18,03-09-2021,3857,1819
photo paper,18,03-10-2021,4207,1820
photo paper,18,03-12-2021,4207,1822
photo paper,18,03-12-2021,4245,1822
photo paper,18,03-12-2021,4328,1822
photo paper,18,03-14-2021,3932,1824
photo paper,18,03-15-2021,4207,1825
photo paper,18,03-17-2021,4207,1827
photo paper,18,03-18-2021,4245,1828
photo paper,18,03-18-2021,4448,1828
photo paper,18,03-19-2021,4032,1829
photo paper,18,03-20-2021,4508,1830
photo paper,18,03-21-2021,4408,1831
photo paper,18,03-22-2021,4245,1832
photo paper,18,03-22-2021,4328,1832
photo paper,18,03-23-2021,4032,1833
photo paper,18,03-26-2021,4508,1836
photo paper,18,03-27-2021,4408,1837
photo paper,18,03-28-2021,4245,1838
photo paper,18,03-28-2021,4328,1838
photo paper,18,03-28-2021,4107,1838
photo paper,18,03-31-2021,4508,1841
photo paper,18,04-02-2021,4408,1843
photo paper,18,04-03-2021,4358,1844
photo paper,18,04-03-2021,4328,1844
photo paper,18,04-03-2021,4308,1844
photo paper,18,04-06-2021,4207,1847
photo paper,18,04-07-2021,4408,1848
photo paper,18,04-08-2021,4358,1849
photo paper,18,04-08-2021,4328,1849
photo paper,18,04-08-2021,4308,1849
photo paper,18,04-12-2021,4207,1853
photo paper,18,04-14-2021,4207,1855
photo paper,18,04-14-2021,4358,1855
photo paper,18,04-14-2021,4328,1855
photo paper,18,04-14-2021,4308,1855
photo paper,18,04-16-2021,4508,1857
photo paper,18,04-18-2021,4408,1859
photo paper,18,04-19-2021,4358,1860
photo paper,18,04-19-2021,4448,1860
photo paper,18,04-19-2021,4408,1860
photo paper,18,04-22-2021,4508,1863
photo paper,18,04-23-2021,4408,1864
photo paper,18,04-24-2021,4358,1865
photo paper,18,04-24-2021,4328,1865
photo paper,18,04-24-2021,4408,1865
photo paper,18,04-29-2021,4207,1870
photo paper,18,04-30-2021,4408,1871
photo paper,18,04-30-2021,4358,1871
photo paper,18,04-30-2021,4328,1871
photo paper,18,04-30-2021,4308,1871
photo paper,18,05-04-2021,4207,1875
photo paper,18,05-06-2021,4207,1877
photo paper,18,05-06-2021,4358,1877
photo paper,18,05-06-2021,4328,1877
photo paper,18,05-06-2021,4308,1877
photo paper,18,05-09-2021,4207,1880
photo paper,18,05-11-2021,4408,1882
photo paper,18,05-11-2021,4508,1882
photo paper,18,05-11-2021,4448,1882
photo paper,18,05-11-2021,4408,1882
photo paper,18,05-15-2021,4508,1886
photo paper,18,05-16-2021,4408,1887
photo paper,18,05-16-2021,4358,1887
photo paper,18,05-16-2021,4448,1887
photo paper,18,05-16-2021,4408,1887
photo paper,18,05-20-2021,4508,1891
photo paper,18,05-22-2021,4408,1893
photo paper,18,05-23-2021,4358,1894
photo paper,18,05-23-2021,4328,1894
photo paper,18,05-23-2021,4408,1894
photo paper,18,05-26-2021,4207,1897
photo paper,18,05-27-2021,4408,1898
photo paper,18,05-28-2021,4358,1899
photo paper,18,05-28-2021,4328,1899
photo paper,18,05-28-2021,4308,1899
photo paper,18,06-01-2021,4207,1903
photo paper,18,06-02-2021,4207,1904
photo paper,18,06-02-2021,4358,1904
photo paper,18,06-02-2021,4328,1904
photo paper,18,06-02-2021,4308,1904
photo paper,18,06-06-2021,4207,1908
photo paper,18,06-08-2021,4207,1910
photo paper,18,06-08-2021,4207,1910
photo paper,18,06-08-2021,4328,1910
photo paper,18,06-08-2021,4308,1910
photo paper,18,06-11-2021,4207,1913
photo paper,18,06-13-2021,4207,1915
photo paper,18,06-14-2021,4207,1916
photo paper,18,06-14-2021,4207,1916
photo paper,18,06-14-2021,4308,1916
photo paper,18,06-17-2021,4207,1919
photo paper,18,06-18-2021,4207,1920
photo paper,18,06-19-2021,4207,1921
photo paper,18,06-19-2021,4207,1921
photo paper,18,06-19-2021,4308,1921
photo paper,18,06-22-2021,4508,1924
photo paper,18,06-24-2021,4408,1926
photo paper,18,06-24-2021,4358,1926
photo paper,18,06-24-2021,4328,1926
photo paper,18,06-25-2021,4308,1927
photo paper,18,06-27-2021,4508,1929
photo paper,18,06-29-2021,4408,1931
photo paper,18,06-30-2021,4358,1932
photo paper,18,06-30-2021,4328,1932
photo paper,18,06-30-2021,4308,1932
photo paper,18,07-03-2021,4508,1935
photo paper,18,07-04-2021,4408,1936
photo paper,18,07-05-2021,4358,1937
photo paper,18,07-05-2021,4328,1937
photo paper,18,07-05-2021,4308,1937
photo paper,18,07-10-2021,4207,1942
photo paper,18,07-11-2021,4408,1943
photo paper,18,07-11-2021,4358,1943
photo paper,18,07-11-2021,4328,1943
photo paper,18,07-11-2021,4308,1943
photo paper,18,07-15-2021,4207,1947
photo paper,18,07-17-2021,4207,1949
photo paper,18,07-17-2021,4358,1949
photo paper,18,07-17-2021,4328,1949
photo paper,18,07-17-2021,4308,1949
photo paper,18,07-20-2021,4207,1952
photo paper,18,07-22-2021,4207,1954
photo paper,18,07-22-2021,4207,1954
photo paper,18,07-22-2021,4328,1954
photo paper,18,07-23-2021,4308,1955
photo paper,18,07-26-2021,4207,1958
photo paper,18,07-27-2021,4207,1959
photo paper,18,07-28-2021,4207,1960
photo paper,18,07-28-2021,4207,1960
photo paper,18,07-28-2021,4308,1960
photo paper,18,08-01-2021,4207,1964
photo paper,18,08-02-2021,4408,1965
photo paper,18,08-02-2021,4358,1965
photo paper,18,08-02-2021,4328,1965
photo paper,18,08-02-2021,4308,1965
photo paper,18,08-04-2021,5109,1967
photo paper,18,08-04-2021,4808,1967
photo paper,18,08-05-2021,4808,1968
photo paper,18,08-05-2021,4688,1968
photo paper,18,08-05-2021,4608,1968
photo paper,18,08-07-2021,6010,1970
photo paper,18,08-09-2021,5810,1972
photo paper,18,08-09-2021,5409,1972
photo paper,18,08-09-2021,5169,1972
photo paper,18,08-09-2021,5009,1972
photo paper,18,08-11-2021,7212,1974
photo paper,18,08-11-2021,5209,1974
photo paper,18,08-12-2021,6411,1975
photo paper,18,08-12-2021,5860,1975
photo paper,18,08-12-2021,5530,1975
photo paper,18,08-15-2021,5890,1978
photo paper,18,08-15-2021,5610,1978
photo paper,18,08-16-2021,8414,1979
photo paper,18,08-16-2021,7212,1979
photo paper,18,08-16-2021,6461,1979
photo paper,18,08-19-2021,6371,1982
photo paper,18,08-19-2021,6010,1982
photo paper,18,08-20-2021,6912,1983
photo paper,18,08-21-2021,7813,1984
photo paper,18,08-22-2021,7513,1985
photo paper,18,08-25-2021,6010,1988
photo paper,18,08-27-2021,6371,1990
photo paper,18,08-29-2021,6912,1992
photo paper,18,09-01-2021,4508,1995
photo paper,18,09-01-2021,5810,1995
photo paper,18,09-02-2021,6010,1996
photo paper,18,09-04-2021,6371,1998
photo paper,18,09-06-2021,5710,2000
photo paper,18,09-07-2021,4207,2001
photo paper,18,09-08-2021,4408,2002
photo paper,18,09-10-2021,6010,2004
photo paper,18,09-12-2021,5530,2006
photo paper,18,09-13-2021,4207,2007
photo paper,18,09-14-2021,4207,2008
photo paper,18,09-14-2021,4508,2008
photo paper,18,09-18-2021,4207,2012
photo paper,18,09-18-2021,5409,2012
photo paper,18,09-19-2021,4688,2013
photo paper,18,09-20-2021,4207,2014
photo paper,18,09-20-2021,4207,2014
photo paper,18,09-23-2021,4207,2017
photo paper,18,09-25-2021,4207,2019
photo paper,18,09-25-2021,4207,2019
photo paper,18,09-25-2021,4708,2019
photo paper,18,09-26-2021,4207,2020
photo paper,18,09-29-2021,4207,2023
photo paper,18,09-30-2021,4207,2024
photo paper,18,09-30-2021,4207,2024
photo paper,18,09-30-2021,4207,2024
photo paper,18,10-01-2021,4207,2025
photo paper,18,10-05-2021,4207,2029
photo paper,18,10-06-2021,4207,2030
photo paper,18,10-06-2021,4207,2030
photo paper,18,10-06-2021,4207,2030
photo paper,18,10-07-2021,4207,2031
photo paper,18,10-10-2021,4207,2034
photo paper,18,10-12-2021,4207,2036
photo paper,18,10-12-2021,4207,2036
photo paper,18,10-12-2021,4207,2036
photo paper,18,10-12-2021,4207,2036
photo paper,18,10-15-2021,4207,2039
photo paper,18,10-16-2021,4207,2040
photo paper,18,10-17-2021,4207,2041
photo paper,18,10-17-2021,4207,2041
photo paper,18,10-17-2021,4207,2041
photo paper,18,10-21-2021,4207,2045
photo paper,18,10-23-2021,4207,2047
photo paper,18,10-23-2021,4207,2047
photo paper,18,10-23-2021,4207,2047
photo paper,18,10-23-2021,4207,2047
photo paper,18,10-26-2021,4207,2050
photo paper,18,10-28-2021,4207,2052
photo paper,18,10-29-2021,4207,2053
photo paper,18,10-29-2021,4207,2053
photo paper,18,10-29-2021,4207,2053
photo paper,18,11-01-2021,4508,2056
photo paper,18,11-02-2021,4408,2057
photo paper,18,11-02-2021,4358,2057
photo paper,18,11-02-2021,4328,2057
photo paper,18,11-02-2021,4308,2057
photo paper,18,11-06-2021,4508,2061
photo paper,18,11-08-2021,4408,2063
photo paper,18,11-08-2021,4358,2063
photo paper,18,11-08-2021,4328,2063
photo paper,18,11-08-2021,4308,2063
photo paper,18,11-12-2021,4508,2067
photo paper,18,11-14-2021,4258,2069
photo paper,18,11-14-2021,4358,2069
photo paper,18,11-14-2021,4328,2069
photo paper,18,11-14-2021,4308,2069
photo paper,18,11-17-2021,4207,2072
photo paper,18,11-19-2021,4258,2074
photo paper,18,11-19-2021,4358,2074
photo paper,18,11-19-2021,4328,2074
photo paper,18,11-19-2021,4308,2074
photo paper,18,11-23-2021,4207,2078
photo paper,18,11-24-2021,4328,2079
photo paper,18,11-24-2021,4308,2079
photo paper,18,11-25-2021,4057,2080
photo paper,18,11-25-2021,4358,2080
photo paper,18,11-29-2021,4508,2084
photo paper,18,11-30-2021,4258,2085
photo paper,18,11-30-2021,4358,2085
photo paper,18,11-30-2021,4448,2085
photo paper,18,11-30-2021,4408,2085
photo paper,18,12-04-2021,4508,2089
photo paper,18,12-05-2021,4608,2090
photo paper,18,12-05-2021,4568,2090
photo paper,18,12-05-2021,4508,2090
photo paper,18,12-06-2021,4508,2091
photo paper,18,12-09-2021,4808,2094
photo paper,18,12-10-2021,4608,2095
photo paper,18,12-10-2021,4448,2095
photo paper,18,12-10-2021,4508,2095
photo paper,18,12-11-2021,4508,2096
photo paper,18,12-15-2021,4808,2100
photo paper,18,12-16-2021,4808,2101
photo paper,18,12-16-2021,4658,2101
photo paper,18,12-16-2021,4478,2101
photo paper,18,12-16-2021,4508,2101
photo paper,18,12-20-2021,5109,2105
photo paper,18,12-20-2021,4708,2105
photo paper,18,12-21-2021,5009,2106
photo paper,18,12-21-2021,4959,2106
photo paper,18,12-21-2021,4718,2106
photo paper,18,12-24-2021,5409,2109
photo paper,18,12-24-2021,5079,2109
photo paper,18,12-24-2021,5009,2109
photo paper,18,12-25-2021,5560,2110
photo paper,18,12-25-2021,5610,2110
photo paper,18,12-28-2021,5109,2113
photo paper,18,12-30-2021,5409,2115
photo paper,18,12-30-2021,5199,2115
