Item,Item ID,Day,Quantity,Order Number
produce bags,13,02-02-2021,196,1784
produce bags,13,02-03-2021,202,1785
produce bags,13,02-04-2021,182,1786
produce bags,13,02-06-2021,196,1788
produce bags,13,02-06-2021,202,1788
produce bags,13,02-08-2021,196,1790
produce bags,13,02-09-2021,196,1791
produce bags,13,02-09-2021,196,1791
produce bags,13,02-11-2021,196,1793
produce bags,13,02-12-2021,198,1794
produce bags,13,02-13-2021,196,1795
produce bags,13,02-15-2021,206,1797
produce bags,13,02-15-2021,202,1797
produce bags,13,02-16-2021,210,1798
produce bags,13,02-17-2021,203,1799
produce bags,13,02-19-2021,206,1801
produce bags,13,02-19-2021,202,1801
produce bags,13,02-21-2021,180,1803
produce bags,13,02-22-2021,210,1804
produce bags,13,02-23-2021,203,1805
produce bags,13,02-25-2021,206,1807
produce bags,13,02-25-2021,202,1807
produce bags,13,02-26-2021,180,1808
produce bags,13,02-28-2021,210,1810
produce bags,13,03-01-2021,203,1811
produce bags,13,03-03-2021,202,1813
produce bags,13,03-03-2021,180,1813
produce bags,13,03-04-2021,206,1814
produce bags,13,03-06-2021,196,1816
produce bags,13,03-07-2021,198,1817
produce bags,13,03-08-2021,180,1818
produce bags,13,03-09-2021,196,1819
produce bags,13,03-09-2021,202,1819
produce bags,13,03-12-2021,196,1822
produce bags,13,03-13-2021,198,1823
produce bags,13,03-13-2021,184,1823
produce bags,13,03-14-2021,196,1824
produce bags,13,03-14-2021,202,1824
produce bags,13,03-17-2021,196,1827
produce bags,13,03-18-2021,198,1828
produce bags,13,03-18-2021,188,1828
produce bags,13,03-19-2021,206,1829
produce bags,13,03-19-2021,208,1829
produce bags,13,03-21-2021,210,1831
produce bags,13,03-22-2021,188,1832
produce bags,13,03-23-2021,198,1833
produce bags,13,03-25-2021,206,1835
produce bags,13,03-25-2021,202,1835
produce bags,13,03-28-2021,210,1838
produce bags,13,03-28-2021,192,1838
produce bags,13,03-29-2021,198,1839
produce bags,13,03-30-2021,206,1840
produce bags,13,03-30-2021,202,1840
produce bags,13,04-02-2021,196,1843
produce bags,13,04-03-2021,201,1844
produce bags,13,04-04-2021,203,1845
produce bags,13,04-05-2021,202,1846
produce bags,13,04-06-2021,206,1847
produce bags,13,04-07-2021,196,1848
produce bags,13,04-08-2021,201,1849
produce bags,13,04-09-2021,203,1850
produce bags,13,04-11-2021,202,1852
produce bags,13,04-12-2021,196,1853
produce bags,13,04-13-2021,196,1854
produce bags,13,04-14-2021,201,1855
produce bags,13,04-15-2021,203,1856
produce bags,13,04-16-2021,206,1857
produce bags,13,04-16-2021,208,1857
produce bags,13,04-18-2021,210,1859
produce bags,13,04-19-2021,206,1860
produce bags,13,04-20-2021,203,1861
produce bags,13,04-22-2021,206,1863
produce bags,13,04-22-2021,202,1863
produce bags,13,04-23-2021,210,1864
produce bags,13,04-25-2021,206,1866
produce bags,13,04-26-2021,203,1867
produce bags,13,04-28-2021,206,1869
produce bags,13,04-28-2021,202,1869
produce bags,13,04-30-2021,196,1871
produce bags,13,04-30-2021,201,1871
produce bags,13,05-01-2021,203,1872
produce bags,13,05-03-2021,202,1874
produce bags,13,05-04-2021,206,1875
produce bags,13,05-06-2021,196,1877
produce bags,13,05-07-2021,203,1878
produce bags,13,05-07-2021,201,1878
produce bags,13,05-09-2021,196,1880
produce bags,13,05-09-2021,202,1880
produce bags,13,05-11-2021,210,1882
produce bags,13,05-11-2021,206,1882
produce bags,13,05-12-2021,210,1883
produce bags,13,05-14-2021,206,1885
produce bags,13,05-14-2021,208,1885
produce bags,13,05-16-2021,210,1887
produce bags,13,05-17-2021,203,1888
produce bags,13,05-17-2021,206,1888
produce bags,13,05-20-2021,206,1891
produce bags,13,05-20-2021,202,1891
produce bags,13,05-22-2021,210,1893
produce bags,13,05-23-2021,206,1894
produce bags,13,05-24-2021,203,1895
produce bags,13,05-25-2021,206,1896
produce bags,13,05-25-2021,202,1896
produce bags,13,05-28-2021,196,1899
produce bags,13,05-29-2021,201,1900
produce bags,13,05-30-2021,203,1901
produce bags,13,05-31-2021,202,1902
produce bags,13,06-01-2021,196,1903
produce bags,13,06-02-2021,196,1904
produce bags,13,06-03-2021,201,1905
produce bags,13,06-04-2021,203,1906
produce bags,13,06-06-2021,202,1908
produce bags,13,06-07-2021,196,1909
produce bags,13,06-08-2021,196,1910
produce bags,13,06-09-2021,201,1911
produce bags,13,06-10-2021,196,1912
produce bags,13,06-11-2021,196,1913
produce bags,13,06-11-2021,202,1913
produce bags,13,06-14-2021,196,1916
produce bags,13,06-15-2021,201,1917
produce bags,13,06-16-2021,196,1918
produce bags,13,06-17-2021,196,1919
produce bags,13,06-17-2021,196,1919
produce bags,13,06-19-2021,196,1921
produce bags,13,06-20-2021,201,1922
produce bags,13,06-21-2021,203,1923
produce bags,13,06-22-2021,206,1924
produce bags,13,06-22-2021,202,1924
produce bags,13,06-24-2021,210,1926
produce bags,13,06-25-2021,201,1927
produce bags,13,06-26-2021,203,1928
produce bags,13,06-27-2021,202,1929
produce bags,13,06-28-2021,206,1930
produce bags,13,06-30-2021,210,1932
produce bags,13,07-01-2021,201,1933
produce bags,13,07-02-2021,203,1934
produce bags,13,07-03-2021,206,1935
produce bags,13,07-03-2021,202,1935
produce bags,13,07-05-2021,196,1937
produce bags,13,07-07-2021,201,1939
produce bags,13,07-08-2021,203,1940
produce bags,13,07-09-2021,202,1941
produce bags,13,07-10-2021,206,1942
produce bags,13,07-11-2021,196,1943
produce bags,13,07-12-2021,201,1944
produce bags,13,07-13-2021,203,1945
produce bags,13,07-15-2021,196,1947
produce bags,13,07-15-2021,202,1947
produce bags,13,07-17-2021,196,1949
produce bags,13,07-18-2021,201,1950
produce bags,13,07-19-2021,196,1951
produce bags,13,07-20-2021,196,1952
produce bags,13,07-20-2021,202,1952
produce bags,13,07-22-2021,196,1954
produce bags,13,07-24-2021,201,1956
produce bags,13,07-25-2021,196,1957
produce bags,13,07-26-2021,196,1958
produce bags,13,07-26-2021,196,1958
produce bags,13,07-28-2021,196,1960
produce bags,13,07-29-2021,201,1961
produce bags,13,07-30-2021,196,1962
produce bags,13,08-01-2021,196,1964
produce bags,13,08-01-2021,196,1964
produce bags,13,08-02-2021,210,1965
produce bags,13,08-03-2021,210,1966
produce bags,13,08-03-2021,206,1966
produce bags,13,08-04-2021,224,1967
produce bags,13,08-04-2021,213,1967
produce bags,13,08-05-2021,252,1968
produce bags,13,08-06-2021,231,1969
produce bags,13,08-06-2021,220,1969
produce bags,13,08-07-2021,252,1970
produce bags,13,08-07-2021,230,1970
produce bags,13,08-09-2021,308,1972
produce bags,13,08-09-2021,234,1972
produce bags,13,08-10-2021,259,1973
produce bags,13,08-10-2021,247,1973
produce bags,13,08-11-2021,290,1974
produce bags,13,08-12-2021,273,1975
produce bags,13,08-12-2021,248,1975
produce bags,13,08-13-2021,364,1976
produce bags,13,08-14-2021,269,1977
produce bags,13,08-15-2021,327,1978
produce bags,13,08-16-2021,266,1979
produce bags,13,08-17-2021,308,1980
produce bags,13,08-18-2021,392,1981
produce bags,13,08-18-2021,292,1981
produce bags,13,08-19-2021,364,1982
produce bags,13,08-19-2021,280,1982
produce bags,13,08-22-2021,322,1985
produce bags,13,08-23-2021,297,1986
produce bags,13,08-27-2021,280,1990
produce bags,13,08-28-2021,266,1991
produce bags,13,08-29-2021,299,1992
produce bags,13,08-31-2021,308,1994
produce bags,13,09-01-2021,297,1995
produce bags,13,09-04-2021,196,1998
produce bags,13,09-04-2021,280,1998
produce bags,13,09-06-2021,224,2000
produce bags,13,09-09-2021,245,2003
produce bags,13,09-09-2021,275,2003
produce bags,13,09-10-2021,196,2004
produce bags,13,09-12-2021,280,2006
produce bags,13,09-13-2021,196,2007
produce bags,13,09-15-2021,196,2009
produce bags,13,09-16-2021,196,2010
produce bags,13,09-17-2021,230,2011
produce bags,13,09-19-2021,196,2013
produce bags,13,09-20-2021,243,2014
produce bags,13,09-21-2021,196,2015
produce bags,13,09-21-2021,196,2015
produce bags,13,09-23-2021,196,2017
produce bags,13,09-24-2021,196,2018
produce bags,13,09-27-2021,196,2021
produce bags,13,09-27-2021,196,2021
produce bags,13,09-27-2021,210,2021
produce bags,13,09-29-2021,196,2023
produce bags,13,09-30-2021,196,2024
produce bags,13,10-02-2021,196,2026
produce bags,13,10-02-2021,196,2026
produce bags,13,10-03-2021,196,2027
produce bags,13,10-05-2021,196,2029
produce bags,13,10-06-2021,196,2030
produce bags,13,10-07-2021,196,2031
produce bags,13,10-08-2021,196,2032
produce bags,13,10-08-2021,196,2032
produce bags,13,10-10-2021,196,2034
produce bags,13,10-11-2021,196,2035
produce bags,13,10-13-2021,196,2037
produce bags,13,10-14-2021,196,2038
produce bags,13,10-14-2021,196,2038
produce bags,13,10-15-2021,196,2039
produce bags,13,10-16-2021,196,2040
produce bags,13,10-18-2021,196,2042
produce bags,13,10-19-2021,196,2043
produce bags,13,10-19-2021,196,2043
produce bags,13,10-21-2021,196,2045
produce bags,13,10-22-2021,196,2046
produce bags,13,10-24-2021,196,2048
produce bags,13,10-24-2021,196,2048
produce bags,13,10-24-2021,196,2048
produce bags,13,10-27-2021,196,2051
produce bags,13,10-28-2021,196,2052
produce bags,13,10-30-2021,196,2054
produce bags,13,10-30-2021,196,2054
produce bags,13,10-30-2021,196,2054
produce bags,13,11-01-2021,202,2056
produce bags,13,11-02-2021,206,2057
produce bags,13,11-03-2021,210,2058
produce bags,13,11-04-2021,203,2059
produce bags,13,11-04-2021,201,2059
produce bags,13,11-06-2021,202,2061
produce bags,13,11-07-2021,206,2062
produce bags,13,11-09-2021,210,2064
produce bags,13,11-09-2021,203,2064
produce bags,13,11-09-2021,201,2064
produce bags,13,11-12-2021,202,2067
produce bags,13,11-13-2021,199,2068
produce bags,13,11-15-2021,196,2070
produce bags,13,11-15-2021,203,2070
produce bags,13,11-15-2021,201,2070
produce bags,13,11-17-2021,202,2072
produce bags,13,11-19-2021,199,2074
produce bags,13,11-21-2021,196,2076
produce bags,13,11-21-2021,201,2076
produce bags,13,11-22-2021,203,2077
produce bags,13,11-23-2021,202,2078
produce bags,13,11-25-2021,189,2080
produce bags,13,11-26-2021,196,2081
produce bags,13,11-26-2021,201,2081
produce bags,13,11-27-2021,203,2082
produce bags,13,11-29-2021,208,2084
produce bags,13,11-30-2021,199,2085
produce bags,13,12-01-2021,210,2086
produce bags,13,12-02-2021,203,2087
produce bags,13,12-02-2021,206,2087
produce bags,13,12-04-2021,208,2089
produce bags,13,12-05-2021,215,2090
produce bags,13,12-06-2021,224,2091
produce bags,13,12-07-2021,210,2092
produce bags,13,12-07-2021,210,2092
produce bags,13,12-09-2021,208,2094
produce bags,13,12-10-2021,215,2095
produce bags,13,12-12-2021,224,2097
produce bags,13,12-12-2021,217,2097
produce bags,13,12-12-2021,215,2097
produce bags,13,12-14-2021,209,2099
produce bags,13,12-16-2021,224,2101
produce bags,13,12-18-2021,224,2103
produce bags,13,12-18-2021,217,2103
produce bags,13,12-18-2021,210,2103
produce bags,13,12-20-2021,220,2105
produce bags,13,12-21-2021,234,2106
produce bags,13,12-22-2021,224,2107
produce bags,13,12-23-2021,245,2108
produce bags,13,12-23-2021,245,2108
produce bags,13,12-24-2021,237,2109
produce bags,13,12-25-2021,262,2110
produce bags,13,12-26-2021,245,2111
produce bags,13,12-26-2021,234,2111
produce bags,13,12-28-2021,259,2113
produce bags,13,12-28-2021,243,2113
