Item,Item ID,Day,Quantity,Order Number
light bulbs,5,12-24-2020,162,1745
light bulbs,5,12-24-2020,153,1745
light bulbs,5,12-26-2020,168,1747
light bulbs,5,12-27-2020,167,1748
light bulbs,5,01-01-2021,162,1752
light bulbs,5,01-01-2021,156,1752
light bulbs,5,01-03-2021,168,1754
light bulbs,5,01-04-2021,167,1755
light bulbs,5,01-06-2021,144,1757
light bulbs,5,01-07-2021,156,1758
light bulbs,5,01-08-2021,159,1759
light bulbs,5,01-09-2021,158,1760
light bulbs,5,01-11-2021,147,1762
light bulbs,5,01-13-2021,129,1764
light bulbs,5,01-14-2021,151,1765
light bulbs,5,01-15-2021,155,1766
light bulbs,5,01-17-2021,149,1768
light bulbs,5,01-18-2021,120,1769
light bulbs,5,01-20-2021,124,1771
light bulbs,5,01-21-2021,148,1772
light bulbs,5,01-22-2021,152,1773
light bulbs,5,01-24-2021,126,1775
light bulbs,5,01-24-2021,131,1775
light bulbs,5,01-25-2021,117,1776
light bulbs,5,01-27-2021,145,1778
light bulbs,5,01-28-2021,134,1779
light bulbs,5,01-30-2021,126,1781
light bulbs,5,01-30-2021,126,1781
light bulbs,5,01-31-2021,117,1782
light bulbs,5,02-03-2021,130,1785
light bulbs,5,02-03-2021,133,1785
light bulbs,5,02-04-2021,126,1786
light bulbs,5,02-04-2021,126,1786
light bulbs,5,02-05-2021,122,1787
light bulbs,5,02-09-2021,126,1791
light bulbs,5,02-09-2021,126,1791
light bulbs,5,02-09-2021,126,1791
light bulbs,5,02-09-2021,127,1791
light bulbs,5,02-10-2021,126,1792
light bulbs,5,02-15-2021,135,1797
light bulbs,5,02-15-2021,132,1797
light bulbs,5,02-15-2021,131,1797
light bulbs,5,02-15-2021,130,1797
light bulbs,5,02-16-2021,118,1798
light bulbs,5,02-19-2021,131,1801
light bulbs,5,02-19-2021,130,1801
light bulbs,5,02-20-2021,135,1802
light bulbs,5,02-21-2021,132,1803
light bulbs,5,02-24-2021,116,1806
light bulbs,5,02-25-2021,131,1807
light bulbs,5,02-25-2021,130,1807
light bulbs,5,02-26-2021,135,1808
light bulbs,5,02-26-2021,132,1808
light bulbs,5,02-28-2021,116,1810
light bulbs,5,03-03-2021,128,1813
light bulbs,5,03-03-2021,130,1813
light bulbs,5,03-04-2021,126,1814
light bulbs,5,03-04-2021,132,1814
light bulbs,5,03-05-2021,116,1815
light bulbs,5,03-08-2021,130,1818
light bulbs,5,03-10-2021,126,1820
light bulbs,5,03-10-2021,128,1820
light bulbs,5,03-11-2021,126,1821
light bulbs,5,03-11-2021,118,1821
light bulbs,5,03-14-2021,126,1824
light bulbs,5,03-14-2021,130,1824
light bulbs,5,03-15-2021,126,1825
light bulbs,5,03-15-2021,123,1825
light bulbs,5,03-16-2021,118,1826
light bulbs,5,03-19-2021,134,1829
light bulbs,5,03-20-2021,135,1830
light bulbs,5,03-20-2021,132,1830
light bulbs,5,03-20-2021,128,1830
light bulbs,5,03-20-2021,121,1830
light bulbs,5,03-25-2021,130,1835
light bulbs,5,03-26-2021,135,1836
light bulbs,5,03-26-2021,132,1836
light bulbs,5,03-26-2021,128,1836
light bulbs,5,03-26-2021,121,1836
light bulbs,5,03-30-2021,130,1840
light bulbs,5,03-30-2021,127,1840
light bulbs,5,03-31-2021,135,1841
light bulbs,5,03-31-2021,131,1841
light bulbs,5,04-01-2021,132,1842
light bulbs,5,04-05-2021,130,1846
light bulbs,5,04-05-2021,129,1846
light bulbs,5,04-06-2021,126,1847
light bulbs,5,04-06-2021,131,1847
light bulbs,5,04-07-2021,132,1848
light bulbs,5,04-11-2021,130,1852
light bulbs,5,04-11-2021,129,1852
light bulbs,5,04-12-2021,126,1853
light bulbs,5,04-12-2021,131,1853
light bulbs,5,04-13-2021,126,1854
light bulbs,5,04-16-2021,135,1857
light bulbs,5,04-16-2021,131,1857
light bulbs,5,04-16-2021,134,1857
light bulbs,5,04-16-2021,132,1857
light bulbs,5,04-17-2021,132,1858
light bulbs,5,04-22-2021,135,1863
light bulbs,5,04-22-2021,131,1863
light bulbs,5,04-22-2021,130,1863
light bulbs,5,04-22-2021,132,1863
light bulbs,5,04-23-2021,132,1864
light bulbs,5,04-28-2021,130,1869
light bulbs,5,04-28-2021,132,1869
light bulbs,5,04-29-2021,126,1870
light bulbs,5,04-29-2021,132,1870
light bulbs,5,04-29-2021,131,1870
light bulbs,5,05-03-2021,130,1874
light bulbs,5,05-03-2021,129,1874
light bulbs,5,05-04-2021,126,1875
light bulbs,5,05-04-2021,131,1875
light bulbs,5,05-05-2021,132,1876
light bulbs,5,05-09-2021,126,1880
light bulbs,5,05-09-2021,131,1880
light bulbs,5,05-09-2021,130,1880
light bulbs,5,05-09-2021,129,1880
light bulbs,5,05-10-2021,132,1881
light bulbs,5,05-14-2021,134,1885
light bulbs,5,05-14-2021,132,1885
light bulbs,5,05-15-2021,135,1886
light bulbs,5,05-15-2021,131,1886
light bulbs,5,05-16-2021,132,1887
light bulbs,5,05-20-2021,130,1891
light bulbs,5,05-20-2021,132,1891
light bulbs,5,05-21-2021,135,1892
light bulbs,5,05-21-2021,131,1892
light bulbs,5,05-22-2021,132,1893
light bulbs,5,05-25-2021,130,1896
light bulbs,5,05-25-2021,132,1896
light bulbs,5,05-26-2021,126,1897
light bulbs,5,05-26-2021,131,1897
light bulbs,5,05-27-2021,132,1898
light bulbs,5,05-31-2021,130,1902
light bulbs,5,06-01-2021,126,1903
light bulbs,5,06-01-2021,131,1903
light bulbs,5,06-01-2021,129,1903
light bulbs,5,06-02-2021,126,1904
light bulbs,5,06-06-2021,130,1908
light bulbs,5,06-07-2021,126,1909
light bulbs,5,06-07-2021,126,1909
light bulbs,5,06-07-2021,129,1909
light bulbs,5,06-08-2021,126,1910
light bulbs,5,06-12-2021,126,1914
light bulbs,5,06-12-2021,130,1914
light bulbs,5,06-12-2021,129,1914
light bulbs,5,06-13-2021,126,1915
light bulbs,5,06-14-2021,126,1916
light bulbs,5,06-17-2021,126,1919
light bulbs,5,06-18-2021,126,1920
light bulbs,5,06-18-2021,126,1920
light bulbs,5,06-18-2021,126,1920
light bulbs,5,06-18-2021,129,1920
light bulbs,5,06-23-2021,135,1925
light bulbs,5,06-23-2021,131,1925
light bulbs,5,06-23-2021,130,1925
light bulbs,5,06-23-2021,129,1925
light bulbs,5,06-24-2021,132,1926
light bulbs,5,06-28-2021,135,1930
light bulbs,5,06-28-2021,130,1930
light bulbs,5,06-28-2021,129,1930
light bulbs,5,06-29-2021,131,1931
light bulbs,5,06-30-2021,132,1932
light bulbs,5,07-04-2021,135,1936
light bulbs,5,07-04-2021,131,1936
light bulbs,5,07-04-2021,130,1936
light bulbs,5,07-04-2021,129,1936
light bulbs,5,07-05-2021,132,1937
light bulbs,5,07-10-2021,126,1942
light bulbs,5,07-10-2021,131,1942
light bulbs,5,07-10-2021,130,1942
light bulbs,5,07-10-2021,129,1942
light bulbs,5,07-11-2021,132,1943
light bulbs,5,07-16-2021,126,1948
light bulbs,5,07-16-2021,131,1948
light bulbs,5,07-16-2021,130,1948
light bulbs,5,07-16-2021,129,1948
light bulbs,5,07-17-2021,126,1949
light bulbs,5,07-21-2021,126,1953
light bulbs,5,07-21-2021,130,1953
light bulbs,5,07-21-2021,129,1953
light bulbs,5,07-22-2021,126,1954
light bulbs,5,07-23-2021,126,1955
light bulbs,5,07-27-2021,126,1959
light bulbs,5,07-27-2021,126,1959
light bulbs,5,07-27-2021,126,1959
light bulbs,5,07-27-2021,129,1959
light bulbs,5,07-28-2021,126,1960
light bulbs,5,08-02-2021,135,1965
light bulbs,5,08-02-2021,132,1965
light bulbs,5,08-02-2021,131,1965
light bulbs,5,08-02-2021,130,1965
light bulbs,5,08-02-2021,129,1965
light bulbs,5,08-04-2021,153,1967
light bulbs,5,08-04-2021,140,1967
light bulbs,5,08-04-2021,137,1967
light bulbs,5,08-04-2021,135,1967
light bulbs,5,08-05-2021,150,1968
light bulbs,5,08-08-2021,158,1971
light bulbs,5,08-08-2021,152,1971
light bulbs,5,08-08-2021,147,1971
light bulbs,5,08-09-2021,198,1972
light bulbs,5,08-09-2021,174,1972
light bulbs,5,08-11-2021,171,1974
light bulbs,5,08-11-2021,162,1974
light bulbs,5,08-11-2021,156,1974
light bulbs,5,08-12-2021,226,1975
light bulbs,5,08-12-2021,192,1975
light bulbs,5,08-15-2021,177,1978
light bulbs,5,08-15-2021,168,1978
light bulbs,5,08-16-2021,194,1979
light bulbs,5,08-17-2021,222,1980
light bulbs,5,08-18-2021,252,1981
light bulbs,5,08-18-2021,177,1981
light bulbs,5,08-19-2021,207,1982
light bulbs,5,08-19-2021,191,1982
light bulbs,5,08-22-2021,234,1985
light bulbs,5,08-25-2021,180,1988
light bulbs,5,08-27-2021,180,1990
light bulbs,5,08-27-2021,191,1990
light bulbs,5,08-28-2021,207,1991
light bulbs,5,09-02-2021,168,1996
light bulbs,5,09-02-2021,180,1996
light bulbs,5,09-04-2021,126,1998
light bulbs,5,09-04-2021,191,1998
light bulbs,5,09-06-2021,171,2000
light bulbs,5,09-09-2021,126,2003
light bulbs,5,09-09-2021,180,2003
light bulbs,5,09-10-2021,126,2004
light bulbs,5,09-12-2021,166,2006
light bulbs,5,09-14-2021,126,2008
light bulbs,5,09-14-2021,135,2008
light bulbs,5,09-15-2021,126,2009
light bulbs,5,09-17-2021,165,2011
light bulbs,5,09-20-2021,126,2014
light bulbs,5,09-20-2021,137,2014
light bulbs,5,09-21-2021,126,2015
light bulbs,5,09-21-2021,126,2015
light bulbs,5,09-25-2021,141,2019
light bulbs,5,09-26-2021,126,2020
light bulbs,5,09-26-2021,126,2020
light bulbs,5,09-26-2021,126,2020
light bulbs,5,09-27-2021,126,2021
light bulbs,5,09-30-2021,126,2024
light bulbs,5,10-01-2021,126,2025
light bulbs,5,10-01-2021,126,2025
light bulbs,5,10-01-2021,126,2025
light bulbs,5,10-02-2021,126,2026
light bulbs,5,10-06-2021,126,2030
light bulbs,5,10-07-2021,126,2031
light bulbs,5,10-07-2021,126,2031
light bulbs,5,10-07-2021,126,2031
light bulbs,5,10-07-2021,126,2031
light bulbs,5,10-12-2021,126,2036
light bulbs,5,10-13-2021,126,2037
light bulbs,5,10-13-2021,126,2037
light bulbs,5,10-13-2021,126,2037
light bulbs,5,10-13-2021,126,2037
light bulbs,5,10-17-2021,126,2041
light bulbs,5,10-17-2021,126,2041
light bulbs,5,10-18-2021,126,2042
light bulbs,5,10-18-2021,126,2042
light bulbs,5,10-18-2021,126,2042
light bulbs,5,10-23-2021,126,2047
light bulbs,5,10-23-2021,126,2047
light bulbs,5,10-23-2021,126,2047
light bulbs,5,10-24-2021,126,2048
light bulbs,5,10-24-2021,126,2048
light bulbs,5,10-29-2021,126,2053
light bulbs,5,10-29-2021,126,2053
light bulbs,5,10-29-2021,126,2053
light bulbs,5,10-30-2021,126,2054
light bulbs,5,10-30-2021,126,2054
light bulbs,5,11-02-2021,131,2057
light bulbs,5,11-02-2021,129,2057
light bulbs,5,11-03-2021,135,2058
light bulbs,5,11-03-2021,132,2058
light bulbs,5,11-03-2021,130,2058
light bulbs,5,11-08-2021,131,2063
light bulbs,5,11-08-2021,130,2063
light bulbs,5,11-08-2021,129,2063
light bulbs,5,11-09-2021,135,2064
light bulbs,5,11-09-2021,132,2064
light bulbs,5,11-14-2021,129,2069
light bulbs,5,11-15-2021,126,2070
light bulbs,5,11-15-2021,131,2070
light bulbs,5,11-15-2021,130,2070
light bulbs,5,11-16-2021,128,2071
light bulbs,5,11-19-2021,129,2074
light bulbs,5,11-20-2021,131,2075
light bulbs,5,11-20-2021,130,2075
light bulbs,5,11-21-2021,126,2076
light bulbs,5,11-22-2021,122,2077
light bulbs,5,11-25-2021,131,2080
light bulbs,5,11-25-2021,130,2080
light bulbs,5,11-25-2021,129,2080
light bulbs,5,11-26-2021,126,2081
light bulbs,5,11-27-2021,122,2082
light bulbs,5,11-30-2021,132,2085
light bulbs,5,12-01-2021,135,2086
light bulbs,5,12-01-2021,131,2086
light bulbs,5,12-01-2021,134,2086
light bulbs,5,12-02-2021,128,2087
light bulbs,5,12-06-2021,144,2091
light bulbs,5,12-06-2021,135,2091
light bulbs,5,12-06-2021,134,2091
light bulbs,5,12-06-2021,135,2091
light bulbs,5,12-07-2021,138,2092
light bulbs,5,12-11-2021,135,2096
light bulbs,5,12-11-2021,134,2096
light bulbs,5,12-11-2021,135,2096
light bulbs,5,12-12-2021,144,2097
light bulbs,5,12-12-2021,144,2097
light bulbs,5,12-17-2021,140,2102
light bulbs,5,12-17-2021,135,2102
light bulbs,5,12-18-2021,144,2103
light bulbs,5,12-18-2021,144,2103
light bulbs,5,12-18-2021,135,2103
light bulbs,5,12-21-2021,141,2106
light bulbs,5,12-22-2021,153,2107
light bulbs,5,12-22-2021,145,2107
light bulbs,5,12-23-2021,158,2108
light bulbs,5,12-23-2021,162,2108
light bulbs,5,12-24-2021,150,2109
light bulbs,5,12-25-2021,162,2110
light bulbs,5,12-25-2021,153,2110
light bulbs,5,12-27-2021,168,2112
light bulbs,5,12-28-2021,167,2113
light bulbs,5,12-30-2021,153,2115
