Item,Item ID,Day,Quantity,Order Number
box cutters,6,02-04-2021,266,1779
box cutters,6,02-05-2021,274,1780
box cutters,6,02-07-2021,268,1782
box cutters,6,02-08-2021,266,1783
box cutters,6,02-09-2021,266,1784
box cutters,6,02-10-2021,266,1785
box cutters,6,02-10-2021,266,1785
box cutters,6,02-12-2021,268,1787
box cutters,6,02-13-2021,266,1788
box cutters,6,02-15-2021,285,1790
box cutters,6,02-15-2021,276,1790
box cutters,6,02-15-2021,274,1790
box cutters,6,02-17-2021,279,1792
box cutters,6,02-18-2021,276,1793
box cutters,6,02-20-2021,274,1795
box cutters,6,02-21-2021,285,1796
box cutters,6,02-21-2021,244,1796
box cutters,6,02-23-2021,279,1798
box cutters,6,02-25-2021,276,1800
box cutters,6,02-26-2021,285,1801
box cutters,6,02-26-2021,274,1801
box cutters,6,02-26-2021,244,1801
box cutters,6,03-01-2021,279,1804
box cutters,6,03-03-2021,269,1806
box cutters,6,03-04-2021,274,1807
box cutters,6,03-04-2021,244,1807
box cutters,6,03-05-2021,266,1808
box cutters,6,03-06-2021,279,1809
box cutters,6,03-08-2021,244,1811
box cutters,6,03-09-2021,269,1812
box cutters,6,03-10-2021,274,1813
box cutters,6,03-11-2021,266,1814
box cutters,6,03-12-2021,266,1815
box cutters,6,03-13-2021,249,1816
box cutters,6,03-14-2021,269,1817
box cutters,6,03-15-2021,266,1818
box cutters,6,03-15-2021,274,1818
box cutters,6,03-18-2021,279,1821
box cutters,6,03-18-2021,255,1821
box cutters,6,03-19-2021,269,1822
box cutters,6,03-20-2021,285,1823
box cutters,6,03-20-2021,282,1823
box cutters,6,03-22-2021,279,1825
box cutters,6,03-22-2021,255,1825
box cutters,6,03-25-2021,269,1828
box cutters,6,03-26-2021,285,1829
box cutters,6,03-26-2021,274,1829
box cutters,6,03-28-2021,279,1831
box cutters,6,03-28-2021,260,1831
box cutters,6,03-30-2021,269,1833
box cutters,6,03-31-2021,274,1834
box cutters,6,04-01-2021,266,1835
box cutters,6,04-03-2021,273,1837
box cutters,6,04-04-2021,279,1838
box cutters,6,04-05-2021,276,1839
box cutters,6,04-06-2021,266,1840
box cutters,6,04-06-2021,274,1840
box cutters,6,04-08-2021,273,1842
box cutters,6,04-09-2021,266,1843
box cutters,6,04-11-2021,276,1845
box cutters,6,04-12-2021,266,1846
box cutters,6,04-12-2021,274,1846
box cutters,6,04-14-2021,266,1848
box cutters,6,04-14-2021,273,1848
box cutters,6,04-16-2021,285,1850
box cutters,6,04-16-2021,276,1850
box cutters,6,04-16-2021,282,1850
box cutters,6,04-19-2021,279,1853
box cutters,6,04-20-2021,279,1854
box cutters,6,04-21-2021,276,1855
box cutters,6,04-22-2021,285,1856
box cutters,6,04-22-2021,274,1856
box cutters,6,04-24-2021,279,1858
box cutters,6,04-25-2021,279,1859
box cutters,6,04-27-2021,276,1861
box cutters,6,04-29-2021,266,1863
box cutters,6,04-29-2021,274,1863
box cutters,6,04-30-2021,273,1864
box cutters,6,05-01-2021,279,1865
box cutters,6,05-02-2021,276,1866
box cutters,6,05-04-2021,266,1868
box cutters,6,05-04-2021,274,1868
box cutters,6,05-06-2021,273,1870
box cutters,6,05-07-2021,266,1871
box cutters,6,05-08-2021,276,1872
box cutters,6,05-09-2021,266,1873
box cutters,6,05-09-2021,274,1873
box cutters,6,05-11-2021,279,1875
box cutters,6,05-11-2021,279,1875
box cutters,6,05-14-2021,276,1878
box cutters,6,05-15-2021,285,1879
box cutters,6,05-15-2021,282,1879
box cutters,6,05-17-2021,279,1881
box cutters,6,05-17-2021,279,1881
box cutters,6,05-19-2021,276,1883
box cutters,6,05-20-2021,285,1884
box cutters,6,05-21-2021,274,1885
box cutters,6,05-23-2021,279,1887
box cutters,6,05-23-2021,279,1887
box cutters,6,05-25-2021,276,1889
box cutters,6,05-26-2021,266,1890
box cutters,6,05-26-2021,274,1890
box cutters,6,05-29-2021,279,1893
box cutters,6,05-29-2021,273,1893
box cutters,6,05-31-2021,276,1895
box cutters,6,06-01-2021,266,1896
box cutters,6,06-01-2021,274,1896
box cutters,6,06-03-2021,266,1898
box cutters,6,06-03-2021,273,1898
box cutters,6,06-05-2021,276,1900
box cutters,6,06-07-2021,266,1902
box cutters,6,06-07-2021,274,1902
box cutters,6,06-09-2021,266,1904
box cutters,6,06-09-2021,273,1904
box cutters,6,06-11-2021,266,1906
box cutters,6,06-12-2021,266,1907
box cutters,6,06-12-2021,274,1907
box cutters,6,06-15-2021,266,1910
box cutters,6,06-15-2021,273,1910
box cutters,6,06-17-2021,266,1912
box cutters,6,06-17-2021,266,1912
box cutters,6,06-18-2021,266,1913
box cutters,6,06-20-2021,266,1915
box cutters,6,06-20-2021,273,1915
box cutters,6,06-22-2021,285,1917
box cutters,6,06-22-2021,276,1917
box cutters,6,06-23-2021,274,1918
box cutters,6,06-25-2021,279,1920
box cutters,6,06-25-2021,273,1920
box cutters,6,06-27-2021,276,1922
box cutters,6,06-28-2021,285,1923
box cutters,6,06-28-2021,274,1923
box cutters,6,07-01-2021,279,1926
box cutters,6,07-01-2021,273,1926
box cutters,6,07-03-2021,276,1928
box cutters,6,07-04-2021,285,1929
box cutters,6,07-04-2021,274,1929
box cutters,6,07-06-2021,279,1931
box cutters,6,07-06-2021,273,1931
box cutters,6,07-09-2021,276,1934
box cutters,6,07-10-2021,266,1935
box cutters,6,07-10-2021,274,1935
box cutters,6,07-12-2021,266,1937
box cutters,6,07-12-2021,273,1937
box cutters,6,07-14-2021,276,1939
box cutters,6,07-16-2021,266,1941
box cutters,6,07-16-2021,274,1941
box cutters,6,07-18-2021,266,1943
box cutters,6,07-18-2021,273,1943
box cutters,6,07-20-2021,266,1945
box cutters,6,07-20-2021,266,1945
box cutters,6,07-21-2021,274,1946
box cutters,6,07-23-2021,266,1948
box cutters,6,07-24-2021,273,1949
box cutters,6,07-26-2021,266,1951
box cutters,6,07-26-2021,266,1951
box cutters,6,07-27-2021,266,1952
box cutters,6,07-28-2021,266,1953
box cutters,6,07-29-2021,273,1954
box cutters,6,07-31-2021,266,1956
box cutters,6,08-01-2021,266,1957
box cutters,6,08-02-2021,274,1958
box cutters,6,08-03-2021,292,1959
box cutters,6,08-03-2021,285,1959
box cutters,6,08-03-2021,279,1959
box cutters,6,08-04-2021,323,1960
box cutters,6,08-04-2021,289,1960
box cutters,6,08-05-2021,317,1961
box cutters,6,08-05-2021,292,1961
box cutters,6,08-07-2021,323,1963
box cutters,6,08-08-2021,399,1964
box cutters,6,08-08-2021,320,1964
box cutters,6,08-09-2021,368,1965
box cutters,6,08-09-2021,317,1965
box cutters,6,08-10-2021,352,1966
box cutters,6,08-11-2021,456,1967
box cutters,6,08-11-2021,342,1967
box cutters,6,08-12-2021,406,1968
box cutters,6,08-12-2021,336,1968
box cutters,6,08-13-2021,380,1969
box cutters,6,08-14-2021,365,1970
box cutters,6,08-16-2021,361,1972
box cutters,6,08-17-2021,532,1973
box cutters,6,08-17-2021,469,1973
box cutters,6,08-18-2021,428,1974
box cutters,6,08-18-2021,396,1974
box cutters,6,08-19-2021,380,1975
box cutters,6,08-24-2021,437,1980
box cutters,6,08-24-2021,469,1980
box cutters,6,08-24-2021,437,1980
box cutters,6,08-25-2021,403,1981
box cutters,6,08-26-2021,380,1982
box cutters,6,09-02-2021,266,1988
box cutters,6,09-02-2021,399,1988
box cutters,6,09-03-2021,342,1989
box cutters,6,09-03-2021,403,1989
box cutters,6,09-03-2021,380,1989
box cutters,6,09-07-2021,266,1993
box cutters,6,09-10-2021,266,1996
box cutters,6,09-10-2021,323,1996
box cutters,6,09-11-2021,358,1997
box cutters,6,09-11-2021,380,1997
box cutters,6,09-13-2021,266,1999
box cutters,6,09-15-2021,266,2001
box cutters,6,09-17-2021,266,2003
box cutters,6,09-18-2021,304,2004
box cutters,6,09-19-2021,266,2005
box cutters,6,09-19-2021,336,2005
box cutters,6,09-21-2021,266,2007
box cutters,6,09-22-2021,266,2008
box cutters,6,09-23-2021,266,2009
box cutters,6,09-24-2021,266,2010
box cutters,6,09-26-2021,292,2012
box cutters,6,09-27-2021,266,2013
box cutters,6,09-28-2021,266,2014
box cutters,6,09-29-2021,266,2015
box cutters,6,09-30-2021,266,2016
box cutters,6,10-01-2021,266,2017
box cutters,6,10-02-2021,266,2018
box cutters,6,10-04-2021,266,2020
box cutters,6,10-05-2021,266,2021
box cutters,6,10-06-2021,266,2022
box cutters,6,10-07-2021,266,2023
box cutters,6,10-07-2021,266,2023
box cutters,6,10-08-2021,266,2024
box cutters,6,10-10-2021,266,2026
box cutters,6,10-11-2021,266,2027
box cutters,6,10-13-2021,266,2029
box cutters,6,10-13-2021,266,2029
box cutters,6,10-15-2021,266,2031
box cutters,6,10-16-2021,266,2032
box cutters,6,10-16-2021,266,2032
box cutters,6,10-18-2021,266,2034
box cutters,6,10-18-2021,266,2034
box cutters,6,10-20-2021,266,2036
box cutters,6,10-22-2021,266,2038
box cutters,6,10-22-2021,266,2038
box cutters,6,10-24-2021,266,2040
box cutters,6,10-24-2021,266,2040
box cutters,6,10-25-2021,266,2041
box cutters,6,10-27-2021,266,2043
box cutters,6,10-28-2021,266,2044
box cutters,6,10-30-2021,266,2046
box cutters,6,10-30-2021,266,2046
box cutters,6,10-31-2021,266,2047
box cutters,6,11-01-2021,285,2048
box cutters,6,11-01-2021,274,2048
box cutters,6,11-03-2021,279,2050
box cutters,6,11-03-2021,273,2050
box cutters,6,11-05-2021,276,2052
box cutters,6,11-07-2021,285,2054
box cutters,6,11-07-2021,274,2054
box cutters,6,11-09-2021,279,2056
box cutters,6,11-09-2021,273,2056
box cutters,6,11-10-2021,276,2057
box cutters,6,11-13-2021,285,2060
box cutters,6,11-13-2021,274,2060
box cutters,6,11-15-2021,273,2062
box cutters,6,11-16-2021,270,2063
box cutters,6,11-16-2021,276,2063
box cutters,6,11-18-2021,266,2065
box cutters,6,11-18-2021,274,2065
box cutters,6,11-20-2021,273,2067
box cutters,6,11-22-2021,257,2069
box cutters,6,11-22-2021,276,2069
box cutters,6,11-24-2021,266,2071
box cutters,6,11-24-2021,274,2071
box cutters,6,11-25-2021,273,2072
box cutters,6,11-26-2021,257,2073
box cutters,6,11-28-2021,285,2075
box cutters,6,11-29-2021,285,2076
box cutters,6,11-29-2021,282,2076
box cutters,6,12-01-2021,270,2078
box cutters,6,12-01-2021,279,2078
box cutters,6,12-03-2021,276,2080
box cutters,6,12-04-2021,285,2081
box cutters,6,12-04-2021,282,2081
box cutters,6,12-06-2021,292,2083
box cutters,6,12-06-2021,285,2083
box cutters,6,12-08-2021,285,2085
box cutters,6,12-10-2021,304,2087
box cutters,6,12-10-2021,282,2087
box cutters,6,12-11-2021,285,2088
box cutters,6,12-12-2021,304,2089
box cutters,6,12-13-2021,295,2090
box cutters,6,12-16-2021,304,2093
box cutters,6,12-16-2021,284,2093
box cutters,6,12-17-2021,285,2094
box cutters,6,12-18-2021,304,2095
box cutters,6,12-19-2021,304,2096
box cutters,6,12-20-2021,299,2097
box cutters,6,12-21-2021,323,2098
box cutters,6,12-21-2021,298,2098
box cutters,6,12-23-2021,342,2100
box cutters,6,12-23-2021,333,2100
box cutters,6,12-24-2021,322,2101
box cutters,6,12-25-2021,352,2102
box cutters,6,12-25-2021,317,2102
box cutters,6,12-26-2021,342,2103
box cutters,6,12-27-2021,342,2104
box cutters,6,12-29-2021,329,2106
box cutters,6,12-30-2021,323,2107
