Item,Item ID,Day,Quantity,Order Number
wrenches,15,05-27-2021,15,1898
wrenches,15,05-28-2021,15,1899
wrenches,15,05-31-2021,15,1902
wrenches,15,06-01-2021,15,1903
wrenches,15,06-02-2021,14,1904
wrenches,15,06-02-2021,15,1904
wrenches,15,06-03-2021,14,1905
wrenches,15,06-07-2021,14,1909
wrenches,15,06-08-2021,14,1910
wrenches,15,06-08-2021,15,1910
wrenches,15,06-09-2021,15,1911
wrenches,15,06-10-2021,14,1912
wrenches,15,06-13-2021,14,1915
wrenches,15,06-15-2021,14,1917
wrenches,15,06-15-2021,14,1917
wrenches,15,06-16-2021,14,1918
wrenches,15,06-16-2021,15,1918
wrenches,15,06-19-2021,14,1921
wrenches,15,06-21-2021,15,1923
wrenches,15,06-21-2021,15,1923
wrenches,15,06-22-2021,15,1924
wrenches,15,06-22-2021,15,1924
wrenches,15,06-25-2021,15,1927
wrenches,15,06-26-2021,15,1928
wrenches,15,06-26-2021,15,1928
wrenches,15,06-28-2021,15,1930
wrenches,15,06-29-2021,15,1931
wrenches,15,07-02-2021,15,1934
wrenches,15,07-03-2021,15,1935
wrenches,15,07-03-2021,15,1935
wrenches,15,07-04-2021,15,1936
wrenches,15,07-05-2021,15,1937
wrenches,15,07-08-2021,15,1940
wrenches,15,07-10-2021,14,1942
wrenches,15,07-10-2021,15,1942
wrenches,15,07-11-2021,15,1943
wrenches,15,07-12-2021,15,1944
wrenches,15,07-15-2021,15,1947
wrenches,15,07-16-2021,14,1948
wrenches,15,07-17-2021,15,1949
wrenches,15,07-18-2021,14,1950
wrenches,15,07-19-2021,15,1951
wrenches,15,07-21-2021,14,1953
wrenches,15,07-22-2021,14,1954
wrenches,15,07-24-2021,15,1956
wrenches,15,07-25-2021,14,1957
wrenches,15,07-26-2021,15,1958
wrenches,15,07-27-2021,14,1959
wrenches,15,07-28-2021,14,1960
wrenches,15,07-30-2021,14,1962
wrenches,15,07-31-2021,14,1963
wrenches,15,08-01-2021,15,1964
wrenches,15,08-02-2021,15,1965
wrenches,15,08-03-2021,16,1966
wrenches,15,08-03-2021,16,1966
wrenches,15,08-03-2021,15,1966
wrenches,15,08-04-2021,15,1967
wrenches,15,08-05-2021,16,1968
wrenches,15,08-06-2021,19,1969
wrenches,15,08-07-2021,18,1970
wrenches,15,08-07-2021,17,1970
wrenches,15,08-08-2021,17,1971
wrenches,15,08-09-2021,18,1972
wrenches,15,08-10-2021,23,1973
wrenches,15,08-10-2021,18,1973
wrenches,15,08-11-2021,21,1974
wrenches,15,08-11-2021,18,1974
wrenches,15,08-12-2021,20,1975
wrenches,15,08-14-2021,20,1977
wrenches,15,08-15-2021,28,1978
wrenches,15,08-15-2021,24,1978
wrenches,15,08-16-2021,19,1979
wrenches,15,08-17-2021,22,1980
wrenches,15,08-18-2021,21,1981
wrenches,15,08-19-2021,20,1982
wrenches,15,08-20-2021,26,1983
wrenches,15,08-22-2021,25,1985
wrenches,15,08-24-2021,23,1987
wrenches,15,08-26-2021,22,1989
wrenches,15,08-28-2021,20,1991
wrenches,15,09-01-2021,20,1995
wrenches,15,09-03-2021,14,1997
wrenches,15,09-03-2021,21,1997
wrenches,15,09-05-2021,22,1999
wrenches,15,09-06-2021,20,2000
wrenches,15,09-09-2021,14,2003
wrenches,15,09-10-2021,14,2004
wrenches,15,09-12-2021,16,2006
wrenches,15,09-14-2021,14,2008
wrenches,15,09-14-2021,18,2008
wrenches,15,09-14-2021,20,2008
wrenches,15,09-16-2021,14,2010
wrenches,15,09-20-2021,14,2014
wrenches,15,09-21-2021,14,2015
wrenches,15,09-22-2021,14,2016
wrenches,15,09-22-2021,15,2016
wrenches,15,09-23-2021,17,2017
wrenches,15,09-26-2021,14,2020
wrenches,15,09-28-2021,14,2022
wrenches,15,09-29-2021,14,2023
wrenches,15,09-29-2021,14,2023
wrenches,15,10-01-2021,14,2025
wrenches,15,10-01-2021,14,2025
wrenches,15,10-04-2021,14,2028
wrenches,15,10-05-2021,14,2029
wrenches,15,10-06-2021,14,2030
wrenches,15,10-07-2021,14,2031
wrenches,15,10-08-2021,14,2032
wrenches,15,10-09-2021,14,2033
wrenches,15,10-11-2021,14,2035
wrenches,15,10-12-2021,14,2036
wrenches,15,10-14-2021,14,2038
wrenches,15,10-14-2021,14,2038
wrenches,15,10-16-2021,14,2040
wrenches,15,10-17-2021,14,2041
wrenches,15,10-17-2021,14,2041
wrenches,15,10-20-2021,14,2044
wrenches,15,10-21-2021,14,2045
wrenches,15,10-22-2021,14,2046
wrenches,15,10-23-2021,14,2047
wrenches,15,10-24-2021,14,2048
wrenches,15,10-26-2021,14,2050
wrenches,15,10-27-2021,14,2051
wrenches,15,10-29-2021,14,2053
wrenches,15,10-30-2021,14,2054
wrenches,15,10-30-2021,14,2054
wrenches,15,11-01-2021,15,2056
wrenches,15,11-01-2021,15,2056
wrenches,15,11-02-2021,15,2057
wrenches,15,11-04-2021,15,2059
wrenches,15,11-05-2021,15,2060
wrenches,15,11-07-2021,15,2062
wrenches,15,11-08-2021,15,2063
wrenches,15,11-09-2021,15,2064
wrenches,15,11-10-2021,15,2065
wrenches,15,11-11-2021,15,2066
wrenches,15,11-14-2021,15,2069
wrenches,15,11-15-2021,15,2070
wrenches,15,11-16-2021,14,2071
wrenches,15,11-17-2021,15,2072
wrenches,15,11-18-2021,15,2073
wrenches,15,11-21-2021,15,2076
wrenches,15,11-21-2021,15,2076
wrenches,15,11-23-2021,14,2078
wrenches,15,11-24-2021,15,2079
wrenches,15,11-25-2021,14,2080
wrenches,15,11-27-2021,15,2082
wrenches,15,11-28-2021,15,2083
wrenches,15,11-28-2021,15,2083
wrenches,15,12-01-2021,15,2086
wrenches,15,12-01-2021,15,2086
wrenches,15,12-03-2021,15,2088
wrenches,15,12-03-2021,15,2088
wrenches,15,12-04-2021,15,2089
wrenches,15,12-06-2021,16,2091
wrenches,15,12-06-2021,15,2091
wrenches,15,12-09-2021,15,2094
wrenches,15,12-09-2021,15,2094
wrenches,15,12-10-2021,16,2095
wrenches,15,12-12-2021,16,2097
wrenches,15,12-13-2021,16,2098
wrenches,15,12-15-2021,16,2100
wrenches,15,12-15-2021,15,2100
wrenches,15,12-17-2021,16,2102
wrenches,15,12-19-2021,16,2104
wrenches,15,12-19-2021,16,2104
wrenches,15,12-20-2021,16,2105
wrenches,15,12-21-2021,17,2106
wrenches,15,12-22-2021,18,2107
wrenches,15,12-23-2021,18,2108
wrenches,15,12-24-2021,17,2109
wrenches,15,12-24-2021,17,2109
wrenches,15,12-25-2021,18,2110
wrenches,15,12-27-2021,19,2112
wrenches,15,12-28-2021,19,2113
wrenches,15,12-28-2021,18,2113
