Item,Item ID,Day,Quantity,Order Number
pens,8,05-11-2021,440,1875
pens,8,05-11-2021,451,1875
pens,8,05-11-2021,444,1875
pens,8,05-11-2021,440,1875
pens,8,05-14-2021,451,1878
pens,8,05-16-2021,440,1880
pens,8,05-16-2021,444,1880
pens,8,05-17-2021,435,1881
pens,8,05-17-2021,440,1881
pens,8,05-20-2021,451,1884
pens,8,05-22-2021,440,1886
pens,8,05-23-2021,435,1887
pens,8,05-23-2021,432,1887
pens,8,05-23-2021,440,1887
pens,8,05-25-2021,420,1889
pens,8,05-27-2021,440,1891
pens,8,05-28-2021,435,1892
pens,8,05-28-2021,432,1892
pens,8,05-28-2021,430,1892
pens,8,05-31-2021,420,1895
pens,8,06-02-2021,420,1897
pens,8,06-02-2021,435,1897
pens,8,06-02-2021,432,1897
pens,8,06-02-2021,430,1897
pens,8,06-06-2021,420,1901
pens,8,06-08-2021,420,1903
pens,8,06-08-2021,432,1903
pens,8,06-09-2021,420,1904
pens,8,06-09-2021,430,1904
pens,8,06-11-2021,420,1906
pens,8,06-13-2021,420,1908
pens,8,06-14-2021,420,1909
pens,8,06-14-2021,420,1909
pens,8,06-15-2021,430,1910
pens,8,06-17-2021,420,1912
pens,8,06-18-2021,420,1913
pens,8,06-19-2021,420,1914
pens,8,06-19-2021,420,1914
pens,8,06-20-2021,430,1915
pens,8,06-22-2021,451,1917
pens,8,06-24-2021,440,1919
pens,8,06-24-2021,435,1919
pens,8,06-24-2021,432,1919
pens,8,06-25-2021,430,1920
pens,8,06-27-2021,451,1922
pens,8,06-29-2021,440,1924
pens,8,06-30-2021,435,1925
pens,8,06-30-2021,432,1925
pens,8,07-01-2021,430,1926
pens,8,07-03-2021,451,1928
pens,8,07-04-2021,440,1929
pens,8,07-05-2021,435,1930
pens,8,07-05-2021,432,1930
pens,8,07-06-2021,430,1931
pens,8,07-09-2021,420,1934
pens,8,07-11-2021,440,1936
pens,8,07-11-2021,435,1936
pens,8,07-11-2021,432,1936
pens,8,07-11-2021,430,1936
pens,8,07-15-2021,420,1940
pens,8,07-17-2021,420,1942
pens,8,07-17-2021,435,1942
pens,8,07-17-2021,432,1942
pens,8,07-17-2021,430,1942
pens,8,07-20-2021,420,1945
pens,8,07-22-2021,420,1947
pens,8,07-22-2021,432,1947
pens,8,07-23-2021,420,1948
pens,8,07-23-2021,430,1948
pens,8,07-26-2021,420,1951
pens,8,07-27-2021,420,1952
pens,8,07-28-2021,420,1953
pens,8,07-28-2021,420,1953
pens,8,07-28-2021,430,1953
pens,8,07-31-2021,420,1956
pens,8,08-02-2021,440,1958
pens,8,08-02-2021,435,1958
pens,8,08-02-2021,432,1958
pens,8,08-03-2021,440,1959
pens,8,08-04-2021,510,1960
pens,8,08-04-2021,480,1960
pens,8,08-05-2021,480,1961
pens,8,08-05-2021,468,1961
pens,8,08-05-2021,460,1961
pens,8,08-07-2021,600,1963
pens,8,08-09-2021,580,1965
pens,8,08-09-2021,540,1965
pens,8,08-09-2021,516,1965
pens,8,08-09-2021,500,1965
pens,8,08-11-2021,720,1967
pens,8,08-11-2021,520,1967
pens,8,08-12-2021,640,1968
pens,8,08-12-2021,585,1968
pens,8,08-12-2021,552,1968
pens,8,08-15-2021,588,1971
pens,8,08-15-2021,560,1971
pens,8,08-16-2021,840,1972
pens,8,08-16-2021,720,1972
pens,8,08-16-2021,645,1972
pens,8,08-19-2021,636,1975
pens,8,08-19-2021,600,1975
pens,8,08-20-2021,690,1976
pens,8,08-21-2021,780,1977
pens,8,08-22-2021,750,1978
pens,8,08-25-2021,600,1981
pens,8,08-27-2021,636,1983
pens,8,08-29-2021,690,1985
pens,8,09-01-2021,451,1987
pens,8,09-01-2021,580,1987
pens,8,09-02-2021,600,1988
pens,8,09-04-2021,636,1990
pens,8,09-06-2021,420,1992
pens,8,09-06-2021,570,1992
pens,8,09-08-2021,440,1994
pens,8,09-10-2021,600,1996
pens,8,09-12-2021,552,1998
pens,8,09-13-2021,420,1999
pens,8,09-14-2021,420,2000
pens,8,09-14-2021,451,2000
pens,8,09-18-2021,420,2004
pens,8,09-18-2021,540,2004
pens,8,09-20-2021,420,2006
pens,8,09-20-2021,420,2006
pens,8,09-20-2021,456,2006
pens,8,09-23-2021,420,2009
pens,8,09-25-2021,420,2011
pens,8,09-25-2021,420,2011
pens,8,09-25-2021,470,2011
pens,8,09-26-2021,420,2012
pens,8,09-29-2021,420,2015
pens,8,09-30-2021,420,2016
pens,8,09-30-2021,420,2016
pens,8,09-30-2021,420,2016
pens,8,10-01-2021,420,2017
pens,8,10-05-2021,420,2021
pens,8,10-06-2021,420,2022
pens,8,10-06-2021,420,2022
pens,8,10-06-2021,420,2022
pens,8,10-07-2021,420,2023
pens,8,10-10-2021,420,2026
pens,8,10-12-2021,420,2028
pens,8,10-12-2021,420,2028
pens,8,10-12-2021,420,2028
pens,8,10-13-2021,420,2029
pens,8,10-15-2021,420,2031
pens,8,10-16-2021,420,2032
pens,8,10-17-2021,420,2033
pens,8,10-17-2021,420,2033
pens,8,10-17-2021,420,2033
pens,8,10-21-2021,420,2037
pens,8,10-23-2021,420,2039
pens,8,10-23-2021,420,2039
pens,8,10-23-2021,420,2039
pens,8,10-23-2021,420,2039
pens,8,10-26-2021,420,2042
pens,8,10-28-2021,420,2044
pens,8,10-29-2021,420,2045
pens,8,10-29-2021,420,2045
pens,8,10-29-2021,420,2045
pens,8,11-01-2021,451,2048
pens,8,11-02-2021,440,2049
pens,8,11-02-2021,435,2049
pens,8,11-02-2021,432,2049
pens,8,11-02-2021,430,2049
pens,8,11-06-2021,451,2053
pens,8,11-08-2021,440,2055
pens,8,11-08-2021,435,2055
pens,8,11-08-2021,432,2055
pens,8,11-08-2021,430,2055
pens,8,11-12-2021,451,2059
pens,8,11-14-2021,425,2061
pens,8,11-14-2021,435,2061
pens,8,11-14-2021,432,2061
pens,8,11-14-2021,430,2061
pens,8,11-17-2021,420,2064
pens,8,11-19-2021,435,2066
pens,8,11-19-2021,432,2066
pens,8,11-19-2021,430,2066
pens,8,11-20-2021,425,2067
pens,8,11-23-2021,420,2070
pens,8,11-24-2021,432,2071
pens,8,11-24-2021,430,2071
pens,8,11-25-2021,405,2072
pens,8,11-25-2021,435,2072
pens,8,11-29-2021,451,2076
pens,8,11-30-2021,425,2077
pens,8,11-30-2021,435,2077
pens,8,11-30-2021,444,2077
pens,8,11-30-2021,440,2077
pens,8,12-03-2021,451,2080
pens,8,12-05-2021,460,2082
pens,8,12-05-2021,456,2082
pens,8,12-05-2021,451,2082
pens,8,12-06-2021,451,2083
pens,8,12-09-2021,480,2086
pens,8,12-10-2021,460,2087
pens,8,12-10-2021,444,2087
pens,8,12-10-2021,451,2087
pens,8,12-11-2021,451,2088
pens,8,12-15-2021,480,2092
pens,8,12-16-2021,480,2093
pens,8,12-16-2021,465,2093
pens,8,12-16-2021,447,2093
pens,8,12-16-2021,451,2093
pens,8,12-20-2021,510,2097
pens,8,12-20-2021,470,2097
pens,8,12-21-2021,500,2098
pens,8,12-21-2021,495,2098
pens,8,12-21-2021,472,2098
pens,8,12-24-2021,507,2101
pens,8,12-24-2021,500,2101
pens,8,12-25-2021,555,2102
pens,8,12-25-2021,560,2102
pens,8,12-25-2021,540,2102
pens,8,12-28-2021,510,2105
pens,8,12-30-2021,540,2107
pens,8,12-30-2021,519,2107
