Item,Item ID,Day,Quantity,Order Number
plastic wrap,19,10-30-2020,238,1690
plastic wrap,19,10-31-2020,250,1691
plastic wrap,19,11-01-2020,255,1692
plastic wrap,19,11-02-2020,247,1693
plastic wrap,19,11-05-2020,250,1696
plastic wrap,19,11-05-2020,245,1696
plastic wrap,19,11-07-2020,255,1698
plastic wrap,19,11-08-2020,247,1699
plastic wrap,19,11-10-2020,245,1701
plastic wrap,19,11-11-2020,250,1702
plastic wrap,19,11-14-2020,238,1705
plastic wrap,19,11-14-2020,247,1705
plastic wrap,19,11-16-2020,245,1707
plastic wrap,19,11-17-2020,241,1708
plastic wrap,19,11-19-2020,238,1710
plastic wrap,19,11-20-2020,247,1711
plastic wrap,19,11-22-2020,245,1713
plastic wrap,19,11-23-2020,230,1714
plastic wrap,19,11-24-2020,238,1715
plastic wrap,19,11-25-2020,247,1716
plastic wrap,19,11-27-2020,252,1718
plastic wrap,19,11-28-2020,241,1719
plastic wrap,19,11-30-2020,255,1721
plastic wrap,19,11-30-2020,247,1721
plastic wrap,19,12-02-2020,252,1723
plastic wrap,19,12-03-2020,250,1724
plastic wrap,19,12-05-2020,272,1726
plastic wrap,19,12-05-2020,255,1726
plastic wrap,19,12-07-2020,252,1728
plastic wrap,19,12-08-2020,261,1729
plastic wrap,19,12-10-2020,272,1731
plastic wrap,19,12-11-2020,264,1732
plastic wrap,19,12-12-2020,259,1733
plastic wrap,19,12-14-2020,272,1735
plastic wrap,19,12-16-2020,272,1737
plastic wrap,19,12-17-2020,264,1738
plastic wrap,19,12-18-2020,261,1739
plastic wrap,19,12-19-2020,284,1740
plastic wrap,19,12-21-2020,306,1742
plastic wrap,19,12-21-2020,289,1742
plastic wrap,19,12-22-2020,281,1743
plastic wrap,19,12-23-2020,318,1744
plastic wrap,19,12-25-2020,298,1746
plastic wrap,19,12-26-2020,315,1747
plastic wrap,19,12-26-2020,295,1747
plastic wrap,19,12-28-2020,318,1749
plastic wrap,19,01-01-2021,272,1752
plastic wrap,19,01-01-2021,306,1752
plastic wrap,19,01-03-2021,315,1754
plastic wrap,19,01-03-2021,295,1754
plastic wrap,19,01-06-2021,318,1757
plastic wrap,19,01-08-2021,260,1759
plastic wrap,19,01-08-2021,300,1759
plastic wrap,19,01-09-2021,285,1760
plastic wrap,19,01-10-2021,278,1761
plastic wrap,19,01-13-2021,298,1764
plastic wrap,19,01-14-2021,243,1765
plastic wrap,19,01-15-2021,293,1766
plastic wrap,19,01-16-2021,280,1767
plastic wrap,19,01-19-2021,233,1770
plastic wrap,19,01-20-2021,238,1771
plastic wrap,19,01-20-2021,264,1771
plastic wrap,19,01-22-2021,286,1773
plastic wrap,19,01-23-2021,274,1774
plastic wrap,19,01-24-2021,221,1775
plastic wrap,19,01-25-2021,238,1776
plastic wrap,19,01-26-2021,247,1777
plastic wrap,19,01-29-2021,252,1780
plastic wrap,19,01-30-2021,221,1781
plastic wrap,19,01-30-2021,268,1781
plastic wrap,19,01-31-2021,238,1782
plastic wrap,19,02-01-2021,238,1783
plastic wrap,19,02-03-2021,221,1785
plastic wrap,19,02-03-2021,245,1785
plastic wrap,19,02-05-2021,238,1787
plastic wrap,19,02-05-2021,246,1787
plastic wrap,19,02-07-2021,238,1789
plastic wrap,19,02-09-2021,238,1791
plastic wrap,19,02-09-2021,238,1791
plastic wrap,19,02-10-2021,238,1792
plastic wrap,19,02-10-2021,240,1792
plastic wrap,19,02-12-2021,238,1794
plastic wrap,19,02-15-2021,250,1797
plastic wrap,19,02-15-2021,245,1797
plastic wrap,19,02-16-2021,255,1798
plastic wrap,19,02-16-2021,247,1798
plastic wrap,19,02-18-2021,245,1800
plastic wrap,19,02-19-2021,250,1801
plastic wrap,19,02-20-2021,219,1802
plastic wrap,19,02-21-2021,255,1803
plastic wrap,19,02-22-2021,247,1804
plastic wrap,19,02-25-2021,250,1807
plastic wrap,19,02-25-2021,245,1807
plastic wrap,19,02-25-2021,219,1807
plastic wrap,19,02-26-2021,255,1808
plastic wrap,19,02-27-2021,247,1809
plastic wrap,19,03-03-2021,250,1813
plastic wrap,19,03-03-2021,245,1813
plastic wrap,19,03-03-2021,219,1813
plastic wrap,19,03-05-2021,238,1815
plastic wrap,19,03-06-2021,241,1816
plastic wrap,19,03-07-2021,219,1817
plastic wrap,19,03-08-2021,238,1818
plastic wrap,19,03-08-2021,245,1818
plastic wrap,19,03-11-2021,238,1821
plastic wrap,19,03-12-2021,241,1822
plastic wrap,19,03-12-2021,223,1822
plastic wrap,19,03-14-2021,238,1824
plastic wrap,19,03-14-2021,245,1824
plastic wrap,19,03-16-2021,238,1826
plastic wrap,19,03-18-2021,241,1828
plastic wrap,19,03-18-2021,229,1828
plastic wrap,19,03-19-2021,250,1829
plastic wrap,19,03-19-2021,252,1829
plastic wrap,19,03-20-2021,255,1830
plastic wrap,19,03-22-2021,241,1832
plastic wrap,19,03-22-2021,229,1832
plastic wrap,19,03-24-2021,250,1834
plastic wrap,19,03-24-2021,245,1834
plastic wrap,19,03-27-2021,255,1837
plastic wrap,19,03-27-2021,229,1837
plastic wrap,19,03-28-2021,241,1838
plastic wrap,19,03-30-2021,250,1840
plastic wrap,19,03-30-2021,245,1840
plastic wrap,19,04-01-2021,238,1842
plastic wrap,19,04-01-2021,244,1842
plastic wrap,19,04-02-2021,247,1843
plastic wrap,19,04-05-2021,250,1846
plastic wrap,19,04-05-2021,245,1846
plastic wrap,19,04-07-2021,238,1848
plastic wrap,19,04-07-2021,244,1848
plastic wrap,19,04-08-2021,247,1849
plastic wrap,19,04-10-2021,245,1851
plastic wrap,19,04-11-2021,238,1852
plastic wrap,19,04-13-2021,238,1854
plastic wrap,19,04-13-2021,244,1854
plastic wrap,19,04-14-2021,247,1855
plastic wrap,19,04-15-2021,252,1856
plastic wrap,19,04-16-2021,250,1857
plastic wrap,19,04-17-2021,255,1858
plastic wrap,19,04-18-2021,250,1859
plastic wrap,19,04-19-2021,247,1860
plastic wrap,19,04-21-2021,250,1862
plastic wrap,19,04-21-2021,252,1862
plastic wrap,19,04-23-2021,255,1864
plastic wrap,19,04-23-2021,250,1864
plastic wrap,19,04-24-2021,247,1865
plastic wrap,19,04-27-2021,250,1868
plastic wrap,19,04-27-2021,245,1868
plastic wrap,19,04-29-2021,238,1870
plastic wrap,19,04-29-2021,244,1870
plastic wrap,19,04-30-2021,247,1871
plastic wrap,19,05-02-2021,245,1873
plastic wrap,19,05-03-2021,250,1874
plastic wrap,19,05-05-2021,238,1876
plastic wrap,19,05-05-2021,244,1876
plastic wrap,19,05-06-2021,247,1877
plastic wrap,19,05-08-2021,245,1879
plastic wrap,19,05-09-2021,238,1880
plastic wrap,19,05-10-2021,255,1881
plastic wrap,19,05-10-2021,250,1881
plastic wrap,19,05-11-2021,255,1882
plastic wrap,19,05-14-2021,250,1885
plastic wrap,19,05-14-2021,252,1885
plastic wrap,19,05-15-2021,255,1886
plastic wrap,19,05-16-2021,250,1887
plastic wrap,19,05-17-2021,247,1888
plastic wrap,19,05-19-2021,250,1890
plastic wrap,19,05-19-2021,252,1890
plastic wrap,19,05-21-2021,255,1892
plastic wrap,19,05-22-2021,250,1893
plastic wrap,19,05-23-2021,247,1894
plastic wrap,19,05-25-2021,250,1896
plastic wrap,19,05-25-2021,245,1896
plastic wrap,19,05-27-2021,238,1898
plastic wrap,19,05-27-2021,244,1898
plastic wrap,19,05-28-2021,247,1899
plastic wrap,19,05-31-2021,238,1902
plastic wrap,19,05-31-2021,245,1902
plastic wrap,19,06-01-2021,238,1903
plastic wrap,19,06-02-2021,244,1904
plastic wrap,19,06-03-2021,247,1905
plastic wrap,19,06-06-2021,238,1908
plastic wrap,19,06-06-2021,245,1908
plastic wrap,19,06-07-2021,238,1909
plastic wrap,19,06-08-2021,244,1910
plastic wrap,19,06-09-2021,238,1911
plastic wrap,19,06-10-2021,238,1912
plastic wrap,19,06-11-2021,245,1913
plastic wrap,19,06-13-2021,238,1915
plastic wrap,19,06-13-2021,244,1915
plastic wrap,19,06-15-2021,238,1917
plastic wrap,19,06-17-2021,238,1919
plastic wrap,19,06-17-2021,238,1919
plastic wrap,19,06-18-2021,238,1920
plastic wrap,19,06-18-2021,244,1920
plastic wrap,19,06-20-2021,238,1922
plastic wrap,19,06-22-2021,250,1924
plastic wrap,19,06-22-2021,245,1924
plastic wrap,19,06-23-2021,255,1925
plastic wrap,19,06-24-2021,244,1926
plastic wrap,19,06-25-2021,247,1927
plastic wrap,19,06-27-2021,250,1929
plastic wrap,19,06-27-2021,245,1929
plastic wrap,19,06-29-2021,255,1931
plastic wrap,19,06-30-2021,244,1932
plastic wrap,19,07-01-2021,247,1933
plastic wrap,19,07-03-2021,250,1935
plastic wrap,19,07-03-2021,245,1935
plastic wrap,19,07-04-2021,255,1936
plastic wrap,19,07-05-2021,244,1937
plastic wrap,19,07-06-2021,247,1938
plastic wrap,19,07-09-2021,250,1941
plastic wrap,19,07-09-2021,245,1941
plastic wrap,19,07-11-2021,238,1943
plastic wrap,19,07-11-2021,244,1943
plastic wrap,19,07-12-2021,247,1944
plastic wrap,19,07-14-2021,238,1946
plastic wrap,19,07-14-2021,245,1946
plastic wrap,19,07-17-2021,238,1949
plastic wrap,19,07-17-2021,244,1949
plastic wrap,19,07-18-2021,247,1950
plastic wrap,19,07-20-2021,238,1952
plastic wrap,19,07-20-2021,245,1952
plastic wrap,19,07-21-2021,238,1953
plastic wrap,19,07-22-2021,244,1954
plastic wrap,19,07-23-2021,238,1955
plastic wrap,19,07-26-2021,238,1958
plastic wrap,19,07-26-2021,238,1958
plastic wrap,19,07-27-2021,238,1959
plastic wrap,19,07-28-2021,238,1960
plastic wrap,19,07-28-2021,244,1960
plastic wrap,19,07-31-2021,238,1963
plastic wrap,19,07-31-2021,238,1963
plastic wrap,19,08-02-2021,255,1965
plastic wrap,19,08-02-2021,244,1965
plastic wrap,19,08-03-2021,255,1966
plastic wrap,19,08-04-2021,289,1967
plastic wrap,19,08-04-2021,272,1967
plastic wrap,19,08-04-2021,259,1967
plastic wrap,19,08-05-2021,272,1968
plastic wrap,19,08-05-2021,261,1968
plastic wrap,19,08-07-2021,306,1970
plastic wrap,19,08-07-2021,279,1970
plastic wrap,19,08-09-2021,374,1972
plastic wrap,19,08-09-2021,306,1972
plastic wrap,19,08-09-2021,284,1972
plastic wrap,19,08-10-2021,340,1973
plastic wrap,19,08-10-2021,300,1973
plastic wrap,19,08-11-2021,295,1974
plastic wrap,19,08-12-2021,425,1975
plastic wrap,19,08-12-2021,332,1975
plastic wrap,19,08-13-2021,320,1976
plastic wrap,19,08-14-2021,386,1977
plastic wrap,19,08-15-2021,318,1978
plastic wrap,19,08-16-2021,366,1979
plastic wrap,19,08-17-2021,347,1980
plastic wrap,19,08-18-2021,476,1981
plastic wrap,19,08-19-2021,442,1982
plastic wrap,19,08-19-2021,340,1982
plastic wrap,19,08-20-2021,391,1983
plastic wrap,19,08-22-2021,361,1985
plastic wrap,19,08-26-2021,340,1989
plastic wrap,19,08-27-2021,340,1990
plastic wrap,19,08-28-2021,374,1991
plastic wrap,19,08-29-2021,391,1992
plastic wrap,19,08-30-2021,361,1993
plastic wrap,19,09-02-2021,340,1996
plastic wrap,19,09-04-2021,238,1998
plastic wrap,19,09-05-2021,284,1999
plastic wrap,19,09-07-2021,315,2001
plastic wrap,19,09-08-2021,340,2002
plastic wrap,19,09-09-2021,238,2003
plastic wrap,19,09-10-2021,340,2004
plastic wrap,19,09-12-2021,238,2006
plastic wrap,19,09-14-2021,238,2008
plastic wrap,19,09-14-2021,255,2008
plastic wrap,19,09-16-2021,286,2010
plastic wrap,19,09-18-2021,238,2012
plastic wrap,19,09-18-2021,306,2012
plastic wrap,19,09-20-2021,238,2014
plastic wrap,19,09-21-2021,238,2015
plastic wrap,19,09-22-2021,245,2016
plastic wrap,19,09-23-2021,238,2017
plastic wrap,19,09-25-2021,267,2019
plastic wrap,19,09-26-2021,238,2020
plastic wrap,19,09-27-2021,238,2021
plastic wrap,19,09-28-2021,238,2022
plastic wrap,19,09-29-2021,238,2023
plastic wrap,19,10-01-2021,238,2025
plastic wrap,19,10-01-2021,238,2025
plastic wrap,19,10-02-2021,238,2026
plastic wrap,19,10-04-2021,238,2028
plastic wrap,19,10-04-2021,238,2028
plastic wrap,19,10-07-2021,238,2031
plastic wrap,19,10-07-2021,238,2031
plastic wrap,19,10-07-2021,238,2031
plastic wrap,19,10-09-2021,238,2033
plastic wrap,19,10-09-2021,238,2033
plastic wrap,19,10-13-2021,238,2037
plastic wrap,19,10-13-2021,238,2037
plastic wrap,19,10-13-2021,238,2037
plastic wrap,19,10-15-2021,238,2039
plastic wrap,19,10-15-2021,238,2039
plastic wrap,19,10-18-2021,238,2042
plastic wrap,19,10-18-2021,238,2042
plastic wrap,19,10-18-2021,238,2042
plastic wrap,19,10-21-2021,238,2045
plastic wrap,19,10-21-2021,238,2045
plastic wrap,19,10-23-2021,238,2047
plastic wrap,19,10-23-2021,238,2047
plastic wrap,19,10-24-2021,238,2048
plastic wrap,19,10-26-2021,238,2050
plastic wrap,19,10-26-2021,238,2050
plastic wrap,19,10-29-2021,238,2053
plastic wrap,19,10-29-2021,238,2053
plastic wrap,19,10-30-2021,238,2054
plastic wrap,19,10-31-2021,238,2055
plastic wrap,19,11-01-2021,250,2056
plastic wrap,19,11-02-2021,255,2057
plastic wrap,19,11-02-2021,244,2057
plastic wrap,19,11-03-2021,247,2058
plastic wrap,19,11-06-2021,250,2061
plastic wrap,19,11-06-2021,245,2061
plastic wrap,19,11-08-2021,255,2063
plastic wrap,19,11-08-2021,244,2063
plastic wrap,19,11-09-2021,247,2064
plastic wrap,19,11-11-2021,245,2066
plastic wrap,19,11-12-2021,250,2067
plastic wrap,19,11-14-2021,244,2069
plastic wrap,19,11-15-2021,238,2070
plastic wrap,19,11-15-2021,247,2070
plastic wrap,19,11-17-2021,245,2072
plastic wrap,19,11-18-2021,241,2073
plastic wrap,19,11-20-2021,238,2075
plastic wrap,19,11-20-2021,244,2075
plastic wrap,19,11-21-2021,247,2076
plastic wrap,19,11-23-2021,245,2078
plastic wrap,19,11-24-2021,230,2079
plastic wrap,19,11-25-2021,238,2080
plastic wrap,19,11-25-2021,244,2080
plastic wrap,19,11-26-2021,247,2081
plastic wrap,19,11-28-2021,252,2083
plastic wrap,19,11-29-2021,241,2084
plastic wrap,19,12-01-2021,255,2086
plastic wrap,19,12-01-2021,247,2086
plastic wrap,19,12-01-2021,250,2086
plastic wrap,19,12-03-2021,252,2088
plastic wrap,19,12-04-2021,250,2089
plastic wrap,19,12-06-2021,272,2091
plastic wrap,19,12-06-2021,255,2091
plastic wrap,19,12-06-2021,255,2091
plastic wrap,19,12-08-2021,252,2093
plastic wrap,19,12-09-2021,261,2094
plastic wrap,19,12-11-2021,272,2096
plastic wrap,19,12-11-2021,255,2096
plastic wrap,19,12-12-2021,264,2097
plastic wrap,19,12-13-2021,259,2098
plastic wrap,19,12-15-2021,272,2100
plastic wrap,19,12-17-2021,272,2102
plastic wrap,19,12-17-2021,255,2102
plastic wrap,19,12-18-2021,264,2103
plastic wrap,19,12-19-2021,261,2104
plastic wrap,19,12-20-2021,284,2105
plastic wrap,19,12-21-2021,267,2106
plastic wrap,19,12-22-2021,306,2107
plastic wrap,19,12-22-2021,289,2107
plastic wrap,19,12-23-2021,281,2108
plastic wrap,19,12-24-2021,318,2109
plastic wrap,19,12-24-2021,284,2109
plastic wrap,19,12-26-2021,298,2111
plastic wrap,19,12-27-2021,315,2112
plastic wrap,19,12-27-2021,295,2112
plastic wrap,19,12-29-2021,318,2114
plastic wrap,19,12-30-2021,289,2115
