Item,Item ID,Day,Quantity,Order Number
water bottles,16,01-15-2021,1009,1759
water bottles,16,01-18-2021,901,1762
water bottles,16,01-19-2021,1117,1763
water bottles,16,01-20-2021,1143,1764
water bottles,16,01-21-2021,1020,1765
water bottles,16,01-22-2021,930,1766
water bottles,16,01-24-2021,952,1768
water bottles,16,01-25-2021,1111,1769
water bottles,16,01-26-2021,1061,1770
water bottles,16,01-27-2021,884,1771
water bottles,16,01-27-2021,986,1771
water bottles,16,01-29-2021,952,1773
water bottles,16,02-01-2021,884,1776
water bottles,16,02-01-2021,952,1776
water bottles,16,02-01-2021,1049,1776
water bottles,16,02-02-2021,980,1777
water bottles,16,02-03-2021,952,1778
water bottles,16,02-07-2021,952,1782
water bottles,16,02-07-2021,952,1782
water bottles,16,02-08-2021,952,1783
water bottles,16,02-08-2021,958,1783
water bottles,16,02-09-2021,952,1784
water bottles,16,02-12-2021,952,1787
water bottles,16,02-13-2021,952,1788
water bottles,16,02-13-2021,952,1788
water bottles,16,02-13-2021,936,1788
water bottles,16,02-15-2021,1020,1790
water bottles,16,02-17-2021,998,1792
water bottles,16,02-17-2021,986,1792
water bottles,16,02-17-2021,980,1792
water bottles,16,02-19-2021,1020,1794
water bottles,16,02-22-2021,873,1797
water bottles,16,02-23-2021,998,1798
water bottles,16,02-23-2021,986,1798
water bottles,16,02-23-2021,980,1798
water bottles,16,02-25-2021,1020,1800
water bottles,16,02-26-2021,873,1801
water bottles,16,02-28-2021,998,1803
water bottles,16,02-28-2021,986,1803
water bottles,16,03-01-2021,980,1804
water bottles,16,03-03-2021,952,1806
water bottles,16,03-04-2021,873,1807
water bottles,16,03-06-2021,998,1809
water bottles,16,03-06-2021,961,1809
water bottles,16,03-06-2021,980,1809
water bottles,16,03-08-2021,952,1811
water bottles,16,03-09-2021,873,1812
water bottles,16,03-12-2021,952,1815
water bottles,16,03-12-2021,980,1815
water bottles,16,03-13-2021,961,1816
water bottles,16,03-14-2021,952,1817
water bottles,16,03-14-2021,890,1817
water bottles,16,03-17-2021,952,1820
water bottles,16,03-18-2021,961,1821
water bottles,16,03-18-2021,1007,1821
water bottles,16,03-19-2021,1020,1822
water bottles,16,03-19-2021,913,1822
water bottles,16,03-21-2021,998,1824
water bottles,16,03-22-2021,961,1825
water bottles,16,03-22-2021,980,1825
water bottles,16,03-23-2021,913,1826
water bottles,16,03-24-2021,1020,1827
water bottles,16,03-27-2021,998,1830
water bottles,16,03-28-2021,961,1831
water bottles,16,03-28-2021,980,1831
water bottles,16,03-29-2021,941,1832
water bottles,16,03-30-2021,1020,1833
water bottles,16,04-02-2021,998,1836
water bottles,16,04-03-2021,986,1837
water bottles,16,04-03-2021,980,1837
water bottles,16,04-03-2021,975,1837
water bottles,16,04-05-2021,952,1839
water bottles,16,04-07-2021,998,1841
water bottles,16,04-08-2021,986,1842
water bottles,16,04-08-2021,980,1842
water bottles,16,04-08-2021,975,1842
water bottles,16,04-11-2021,952,1845
water bottles,16,04-14-2021,952,1848
water bottles,16,04-14-2021,986,1848
water bottles,16,04-14-2021,980,1848
water bottles,16,04-14-2021,975,1848
water bottles,16,04-16-2021,1020,1850
water bottles,16,04-18-2021,998,1852
water bottles,16,04-19-2021,986,1853
water bottles,16,04-19-2021,1007,1853
water bottles,16,04-19-2021,998,1853
water bottles,16,04-21-2021,1020,1855
water bottles,16,04-24-2021,998,1858
water bottles,16,04-24-2021,986,1858
water bottles,16,04-24-2021,980,1858
water bottles,16,04-24-2021,998,1858
water bottles,16,04-27-2021,1020,1861
water bottles,16,04-30-2021,998,1864
water bottles,16,04-30-2021,986,1864
water bottles,16,04-30-2021,980,1864
water bottles,16,04-30-2021,975,1864
water bottles,16,05-03-2021,952,1867
water bottles,16,05-06-2021,952,1870
water bottles,16,05-06-2021,986,1870
water bottles,16,05-06-2021,980,1870
water bottles,16,05-06-2021,975,1870
water bottles,16,05-08-2021,952,1872
water bottles,16,05-11-2021,998,1875
water bottles,16,05-11-2021,1020,1875
water bottles,16,05-11-2021,1007,1875
water bottles,16,05-11-2021,998,1875
water bottles,16,05-14-2021,1020,1878
water bottles,16,05-16-2021,998,1880
water bottles,16,05-16-2021,1007,1880
water bottles,16,05-17-2021,986,1881
water bottles,16,05-17-2021,998,1881
water bottles,16,05-19-2021,1020,1883
water bottles,16,05-22-2021,998,1886
water bottles,16,05-23-2021,986,1887
water bottles,16,05-23-2021,980,1887
water bottles,16,05-23-2021,998,1887
water bottles,16,05-25-2021,952,1889
water bottles,16,05-27-2021,998,1891
water bottles,16,05-28-2021,986,1892
water bottles,16,05-28-2021,980,1892
water bottles,16,05-28-2021,975,1892
water bottles,16,05-31-2021,952,1895
water bottles,16,06-02-2021,952,1897
water bottles,16,06-02-2021,986,1897
water bottles,16,06-02-2021,980,1897
water bottles,16,06-02-2021,975,1897
water bottles,16,06-05-2021,952,1900
water bottles,16,06-08-2021,952,1903
water bottles,16,06-09-2021,952,1904
water bottles,16,06-09-2021,980,1904
water bottles,16,06-09-2021,975,1904
water bottles,16,06-10-2021,952,1905
water bottles,16,06-13-2021,952,1908
water bottles,16,06-14-2021,952,1909
water bottles,16,06-14-2021,952,1909
water bottles,16,06-15-2021,975,1910
water bottles,16,06-16-2021,952,1911
water bottles,16,06-18-2021,952,1913
water bottles,16,06-19-2021,952,1914
water bottles,16,06-19-2021,952,1914
water bottles,16,06-20-2021,975,1915
water bottles,16,06-22-2021,1020,1917
water bottles,16,06-24-2021,998,1919
water bottles,16,06-24-2021,986,1919
water bottles,16,06-24-2021,980,1919
water bottles,16,06-25-2021,975,1920
water bottles,16,06-26-2021,1020,1921
water bottles,16,06-29-2021,998,1924
water bottles,16,06-30-2021,986,1925
water bottles,16,06-30-2021,980,1925
water bottles,16,07-01-2021,975,1926
water bottles,16,07-03-2021,1020,1928
water bottles,16,07-05-2021,998,1930
water bottles,16,07-05-2021,986,1930
water bottles,16,07-05-2021,980,1930
water bottles,16,07-06-2021,975,1931
water bottles,16,07-09-2021,952,1934
water bottles,16,07-11-2021,998,1936
water bottles,16,07-11-2021,986,1936
water bottles,16,07-11-2021,980,1936
water bottles,16,07-11-2021,975,1936
water bottles,16,07-14-2021,952,1939
water bottles,16,07-17-2021,952,1942
water bottles,16,07-17-2021,986,1942
water bottles,16,07-17-2021,980,1942
water bottles,16,07-17-2021,975,1942
water bottles,16,07-19-2021,952,1944
water bottles,16,07-22-2021,952,1947
water bottles,16,07-23-2021,952,1948
water bottles,16,07-23-2021,980,1948
water bottles,16,07-23-2021,975,1948
water bottles,16,07-25-2021,952,1950
water bottles,16,07-27-2021,952,1952
water bottles,16,07-28-2021,952,1953
water bottles,16,07-28-2021,952,1953
water bottles,16,07-28-2021,975,1953
water bottles,16,07-30-2021,952,1955
water bottles,16,08-02-2021,998,1958
water bottles,16,08-02-2021,986,1958
water bottles,16,08-02-2021,980,1958
water bottles,16,08-03-2021,1088,1959
water bottles,16,08-03-2021,998,1959
water bottles,16,08-04-2021,1088,1960
water bottles,16,08-05-2021,1088,1961
water bottles,16,08-05-2021,1061,1961
water bottles,16,08-05-2021,1043,1961
water bottles,16,08-07-2021,1360,1963
water bottles,16,08-09-2021,1315,1965
water bottles,16,08-09-2021,1224,1965
water bottles,16,08-09-2021,1170,1965
water bottles,16,08-09-2021,1134,1965
water bottles,16,08-11-2021,1632,1967
water bottles,16,08-11-2021,1179,1967
water bottles,16,08-12-2021,1451,1968
water bottles,16,08-12-2021,1326,1968
water bottles,16,08-12-2021,1252,1968
water bottles,16,08-15-2021,1333,1971
water bottles,16,08-15-2021,1270,1971
water bottles,16,08-16-2021,1904,1972
water bottles,16,08-16-2021,1632,1972
water bottles,16,08-16-2021,1462,1972
water bottles,16,08-19-2021,1442,1975
water bottles,16,08-19-2021,1360,1975
water bottles,16,08-20-2021,1564,1976
water bottles,16,08-21-2021,1768,1977
water bottles,16,08-21-2021,1768,1977
water bottles,16,08-25-2021,1360,1981
water bottles,16,08-27-2021,1442,1983
water bottles,16,08-29-2021,1564,1985
water bottles,16,09-01-2021,1020,1987
water bottles,16,09-01-2021,1315,1987
water bottles,16,09-02-2021,1360,1988
water bottles,16,09-04-2021,1442,1990
water bottles,16,09-06-2021,952,1992
water bottles,16,09-06-2021,1292,1992
water bottles,16,09-08-2021,998,1994
water bottles,16,09-10-2021,1360,1996
water bottles,16,09-12-2021,952,1998
water bottles,16,09-12-2021,1252,1998
water bottles,16,09-14-2021,952,2000
water bottles,16,09-14-2021,1020,2000
water bottles,16,09-18-2021,952,2004
water bottles,16,09-18-2021,1224,2004
water bottles,16,09-20-2021,952,2006
water bottles,16,09-20-2021,952,2006
water bottles,16,09-20-2021,1034,2006
water bottles,16,09-23-2021,952,2009
water bottles,16,09-25-2021,952,2011
water bottles,16,09-25-2021,952,2011
water bottles,16,09-25-2021,1066,2011
water bottles,16,09-26-2021,952,2012
water bottles,16,09-29-2021,952,2015
water bottles,16,09-30-2021,952,2016
water bottles,16,09-30-2021,952,2016
water bottles,16,09-30-2021,952,2016
water bottles,16,10-01-2021,952,2017
water bottles,16,10-05-2021,952,2021
water bottles,16,10-06-2021,952,2022
water bottles,16,10-06-2021,952,2022
water bottles,16,10-06-2021,952,2022
water bottles,16,10-07-2021,952,2023
water bottles,16,10-09-2021,952,2025
water bottles,16,10-12-2021,952,2028
water bottles,16,10-12-2021,952,2028
water bottles,16,10-12-2021,952,2028
water bottles,16,10-13-2021,952,2029
water bottles,16,10-15-2021,952,2031
water bottles,16,10-17-2021,952,2033
water bottles,16,10-17-2021,952,2033
water bottles,16,10-17-2021,952,2033
water bottles,16,10-17-2021,952,2033
water bottles,16,10-21-2021,952,2037
water bottles,16,10-23-2021,952,2039
water bottles,16,10-23-2021,952,2039
water bottles,16,10-23-2021,952,2039
water bottles,16,10-23-2021,952,2039
water bottles,16,10-26-2021,952,2042
water bottles,16,10-28-2021,952,2044
water bottles,16,10-29-2021,952,2045
water bottles,16,10-29-2021,952,2045
water bottles,16,10-29-2021,952,2045
water bottles,16,11-01-2021,1020,2048
water bottles,16,11-02-2021,998,2049
water bottles,16,11-02-2021,986,2049
water bottles,16,11-02-2021,980,2049
water bottles,16,11-02-2021,975,2049
water bottles,16,11-06-2021,1020,2053
water bottles,16,11-08-2021,998,2055
water bottles,16,11-08-2021,986,2055
water bottles,16,11-08-2021,980,2055
water bottles,16,11-08-2021,975,2055
water bottles,16,11-12-2021,1020,2059
water bottles,16,11-14-2021,964,2061
water bottles,16,11-14-2021,986,2061
water bottles,16,11-14-2021,980,2061
water bottles,16,11-14-2021,975,2061
water bottles,16,11-17-2021,952,2064
water bottles,16,11-19-2021,986,2066
water bottles,16,11-19-2021,980,2066
water bottles,16,11-19-2021,975,2066
water bottles,16,11-20-2021,964,2067
water bottles,16,11-23-2021,952,2070
water bottles,16,11-24-2021,980,2071
water bottles,16,11-24-2021,975,2071
water bottles,16,11-25-2021,918,2072
water bottles,16,11-25-2021,986,2072
water bottles,16,11-29-2021,1020,2076
water bottles,16,11-30-2021,964,2077
water bottles,16,11-30-2021,986,2077
water bottles,16,11-30-2021,1007,2077
water bottles,16,11-30-2021,998,2077
water bottles,16,12-03-2021,1020,2080
water bottles,16,12-05-2021,1043,2082
water bottles,16,12-05-2021,1034,2082
water bottles,16,12-05-2021,1020,2082
water bottles,16,12-06-2021,1020,2083
water bottles,16,12-09-2021,1088,2086
water bottles,16,12-10-2021,1043,2087
water bottles,16,12-10-2021,1007,2087
water bottles,16,12-10-2021,1020,2087
water bottles,16,12-11-2021,1020,2088
water bottles,16,12-14-2021,1088,2091
water bottles,16,12-16-2021,1088,2093
water bottles,16,12-16-2021,1054,2093
water bottles,16,12-16-2021,1014,2093
water bottles,16,12-16-2021,1020,2093
water bottles,16,12-20-2021,1156,2097
water bottles,16,12-20-2021,1066,2097
water bottles,16,12-21-2021,1134,2098
water bottles,16,12-21-2021,1122,2098
water bottles,16,12-21-2021,1068,2098
water bottles,16,12-24-2021,1150,2101
water bottles,16,12-24-2021,1134,2101
water bottles,16,12-25-2021,1258,2102
water bottles,16,12-25-2021,1270,2102
water bottles,16,12-25-2021,1224,2102
water bottles,16,12-28-2021,1156,2105
water bottles,16,12-30-2021,1224,2107
water bottles,16,12-30-2021,1177,2107
