Item,Item ID,Day,Quantity,Order Number
paper towel,2,02-04-2021,159,1786
paper towel,2,02-05-2021,149,1787
paper towel,2,02-07-2021,154,1789
paper towel,2,02-07-2021,154,1789
paper towel,2,02-09-2021,154,1791
paper towel,2,02-09-2021,155,1791
paper towel,2,02-10-2021,154,1792
paper towel,2,02-11-2021,154,1793
paper towel,2,02-12-2021,154,1794
paper towel,2,02-15-2021,162,1797
paper towel,2,02-15-2021,160,1797
paper towel,2,02-16-2021,165,1798
paper towel,2,02-17-2021,159,1799
paper towel,2,02-17-2021,142,1799
paper towel,2,02-18-2021,160,1800
paper towel,2,02-21-2021,162,1803
paper towel,2,02-22-2021,165,1804
paper towel,2,02-23-2021,159,1805
paper towel,2,02-24-2021,142,1806
paper towel,2,02-25-2021,160,1807
paper towel,2,02-26-2021,162,1808
paper towel,2,02-28-2021,165,1810
paper towel,2,02-28-2021,159,1810
paper towel,2,03-01-2021,142,1811
paper towel,2,03-03-2021,156,1813
paper towel,2,03-04-2021,162,1814
paper towel,2,03-06-2021,154,1816
paper towel,2,03-06-2021,159,1816
paper towel,2,03-06-2021,142,1816
paper towel,2,03-09-2021,156,1819
paper towel,2,03-11-2021,154,1821
paper towel,2,03-11-2021,144,1821
paper towel,2,03-12-2021,154,1822
paper towel,2,03-12-2021,159,1822
paper towel,2,03-14-2021,156,1824
paper towel,2,03-15-2021,154,1825
paper towel,2,03-16-2021,144,1826
paper towel,2,03-17-2021,154,1827
paper towel,2,03-17-2021,159,1827
paper towel,2,03-19-2021,156,1829
paper towel,2,03-20-2021,162,1830
paper towel,2,03-20-2021,148,1830
paper towel,2,03-21-2021,165,1831
paper towel,2,03-22-2021,159,1832
paper towel,2,03-25-2021,156,1835
paper towel,2,03-26-2021,162,1836
paper towel,2,03-26-2021,148,1836
paper towel,2,03-28-2021,165,1838
paper towel,2,03-28-2021,159,1838
paper towel,2,03-30-2021,156,1840
paper towel,2,03-31-2021,158,1841
paper towel,2,04-01-2021,162,1842
paper towel,2,04-02-2021,154,1843
paper towel,2,04-02-2021,159,1843
paper towel,2,04-05-2021,160,1846
paper towel,2,04-06-2021,158,1847
paper towel,2,04-07-2021,154,1848
paper towel,2,04-07-2021,162,1848
paper towel,2,04-08-2021,159,1849
paper towel,2,04-11-2021,160,1852
paper towel,2,04-12-2021,158,1853
paper towel,2,04-13-2021,154,1854
paper towel,2,04-14-2021,154,1855
paper towel,2,04-14-2021,159,1855
paper towel,2,04-16-2021,160,1857
paper towel,2,04-16-2021,162,1857
paper towel,2,04-17-2021,162,1858
paper towel,2,04-18-2021,165,1859
paper towel,2,04-19-2021,163,1860
paper towel,2,04-22-2021,160,1863
paper towel,2,04-22-2021,162,1863
paper towel,2,04-23-2021,162,1864
paper towel,2,04-24-2021,165,1865
paper towel,2,04-24-2021,159,1865
paper towel,2,04-28-2021,160,1869
paper towel,2,04-28-2021,162,1869
paper towel,2,04-29-2021,162,1870
paper towel,2,04-30-2021,154,1871
paper towel,2,04-30-2021,159,1871
paper towel,2,05-03-2021,160,1874
paper towel,2,05-04-2021,158,1875
paper towel,2,05-05-2021,162,1876
paper towel,2,05-06-2021,154,1877
paper towel,2,05-06-2021,159,1877
paper towel,2,05-09-2021,160,1880
paper towel,2,05-09-2021,158,1880
paper towel,2,05-10-2021,162,1881
paper towel,2,05-11-2021,165,1882
paper towel,2,05-11-2021,163,1882
paper towel,2,05-14-2021,160,1885
paper towel,2,05-15-2021,162,1886
paper towel,2,05-16-2021,165,1887
paper towel,2,05-16-2021,162,1887
paper towel,2,05-17-2021,163,1888
paper towel,2,05-19-2021,160,1890
paper towel,2,05-20-2021,162,1891
paper towel,2,05-22-2021,162,1893
paper towel,2,05-23-2021,165,1894
paper towel,2,05-23-2021,159,1894
paper towel,2,05-25-2021,160,1896
paper towel,2,05-26-2021,162,1897
paper towel,2,05-27-2021,162,1898
paper towel,2,05-28-2021,154,1899
paper towel,2,05-29-2021,159,1900
paper towel,2,05-31-2021,160,1902
paper towel,2,06-01-2021,158,1903
paper towel,2,06-02-2021,154,1904
paper towel,2,06-02-2021,154,1904
paper towel,2,06-03-2021,159,1905
paper towel,2,06-06-2021,160,1908
paper towel,2,06-07-2021,158,1909
paper towel,2,06-08-2021,154,1910
paper towel,2,06-08-2021,154,1910
paper towel,2,06-09-2021,159,1911
paper towel,2,06-11-2021,154,1913
paper towel,2,06-12-2021,158,1914
paper towel,2,06-13-2021,154,1915
paper towel,2,06-14-2021,154,1916
paper towel,2,06-15-2021,154,1917
paper towel,2,06-17-2021,154,1919
paper towel,2,06-18-2021,154,1920
paper towel,2,06-18-2021,158,1920
paper towel,2,06-19-2021,154,1921
paper towel,2,06-20-2021,154,1922
paper towel,2,06-22-2021,160,1924
paper towel,2,06-23-2021,158,1925
paper towel,2,06-24-2021,165,1926
paper towel,2,06-24-2021,162,1926
paper towel,2,06-25-2021,159,1927
paper towel,2,06-27-2021,160,1929
paper towel,2,06-29-2021,158,1931
paper towel,2,06-30-2021,165,1932
paper towel,2,06-30-2021,162,1932
paper towel,2,07-01-2021,159,1933
paper towel,2,07-03-2021,160,1935
paper towel,2,07-04-2021,158,1936
paper towel,2,07-05-2021,162,1937
paper towel,2,07-06-2021,154,1938
paper towel,2,07-06-2021,159,1938
paper towel,2,07-09-2021,160,1941
paper towel,2,07-10-2021,158,1942
paper towel,2,07-11-2021,154,1943
paper towel,2,07-11-2021,162,1943
paper towel,2,07-12-2021,159,1944
paper towel,2,07-15-2021,160,1947
paper towel,2,07-16-2021,158,1948
paper towel,2,07-17-2021,154,1949
paper towel,2,07-17-2021,154,1949
paper towel,2,07-18-2021,159,1950
paper towel,2,07-20-2021,154,1952
paper towel,2,07-21-2021,158,1953
paper towel,2,07-22-2021,154,1954
paper towel,2,07-23-2021,154,1955
paper towel,2,07-24-2021,159,1956
paper towel,2,07-26-2021,154,1958
paper towel,2,07-27-2021,158,1959
paper towel,2,07-28-2021,154,1960
paper towel,2,07-28-2021,154,1960
paper towel,2,07-29-2021,154,1961
paper towel,2,08-01-2021,154,1964
paper towel,2,08-02-2021,165,1965
paper towel,2,08-02-2021,162,1965
paper towel,2,08-02-2021,158,1965
paper towel,2,08-03-2021,163,1966
paper towel,2,08-04-2021,171,1967
paper towel,2,08-04-2021,165,1967
paper towel,2,08-05-2021,198,1968
paper towel,2,08-05-2021,184,1968
paper towel,2,08-05-2021,172,1968
paper towel,2,08-07-2021,187,1970
paper towel,2,08-08-2021,180,1971
paper towel,2,08-09-2021,242,1972
paper towel,2,08-09-2021,213,1972
paper towel,2,08-09-2021,190,1972
paper towel,2,08-11-2021,209,1974
paper towel,2,08-11-2021,191,1974
paper towel,2,08-12-2021,235,1975
paper towel,2,08-12-2021,203,1975
paper towel,2,08-13-2021,286,1976
paper towel,2,08-14-2021,226,1977
paper towel,2,08-15-2021,206,1978
paper towel,2,08-16-2021,220,1979
paper towel,2,08-17-2021,272,1980
paper towel,2,08-18-2021,248,1981
paper towel,2,08-18-2021,217,1981
paper towel,2,08-19-2021,308,1982
paper towel,2,08-20-2021,234,1983
paper towel,2,08-23-2021,279,1986
paper towel,2,08-25-2021,220,1988
paper towel,2,08-26-2021,254,1989
paper towel,2,08-28-2021,209,1991
paper towel,2,08-28-2021,234,1991
paper towel,2,09-01-2021,220,1995
paper towel,2,09-02-2021,206,1996
paper towel,2,09-04-2021,220,1998
paper towel,2,09-05-2021,154,1999
paper towel,2,09-05-2021,234,1999
paper towel,2,09-09-2021,154,2003
paper towel,2,09-09-2021,220,2003
paper towel,2,09-11-2021,154,2005
paper towel,2,09-12-2021,176,2006
paper towel,2,09-14-2021,154,2008
paper towel,2,09-14-2021,194,2008
paper towel,2,09-16-2021,154,2010
paper towel,2,09-17-2021,202,2011
paper towel,2,09-18-2021,154,2012
paper towel,2,09-21-2021,154,2015
paper towel,2,09-21-2021,154,2015
paper towel,2,09-21-2021,163,2015
paper towel,2,09-23-2021,154,2017
paper towel,2,09-24-2021,176,2018
paper towel,2,09-26-2021,154,2020
paper towel,2,09-27-2021,154,2021
paper towel,2,09-27-2021,154,2021
paper towel,2,09-29-2021,154,2023
paper towel,2,09-30-2021,154,2024
paper towel,2,10-01-2021,154,2025
paper towel,2,10-02-2021,154,2026
paper towel,2,10-02-2021,154,2026
paper towel,2,10-05-2021,154,2029
paper towel,2,10-06-2021,154,2030
paper towel,2,10-07-2021,154,2031
paper towel,2,10-08-2021,154,2032
paper towel,2,10-08-2021,154,2032
paper towel,2,10-10-2021,154,2034
paper towel,2,10-12-2021,154,2036
paper towel,2,10-13-2021,154,2037
paper towel,2,10-14-2021,154,2038
paper towel,2,10-14-2021,154,2038
paper towel,2,10-16-2021,154,2040
paper towel,2,10-17-2021,154,2041
paper towel,2,10-18-2021,154,2042
paper towel,2,10-19-2021,154,2043
paper towel,2,10-19-2021,154,2043
paper towel,2,10-22-2021,154,2046
paper towel,2,10-23-2021,154,2047
paper towel,2,10-24-2021,154,2048
paper towel,2,10-24-2021,154,2048
paper towel,2,10-24-2021,154,2048
paper towel,2,10-27-2021,154,2051
paper towel,2,10-29-2021,154,2053
paper towel,2,10-30-2021,154,2054
paper towel,2,10-30-2021,154,2054
paper towel,2,10-30-2021,154,2054
paper towel,2,11-01-2021,160,2056
paper towel,2,11-02-2021,158,2057
paper towel,2,11-03-2021,162,2058
paper towel,2,11-04-2021,165,2059
paper towel,2,11-04-2021,159,2059
paper towel,2,11-07-2021,160,2062
paper towel,2,11-08-2021,158,2063
paper towel,2,11-09-2021,165,2064
paper towel,2,11-09-2021,162,2064
paper towel,2,11-09-2021,159,2064
paper towel,2,11-12-2021,160,2067
paper towel,2,11-14-2021,158,2069
paper towel,2,11-15-2021,159,2070
paper towel,2,11-16-2021,154,2071
paper towel,2,11-16-2021,156,2071
paper towel,2,11-17-2021,160,2072
paper towel,2,11-19-2021,158,2074
paper towel,2,11-21-2021,159,2076
paper towel,2,11-22-2021,154,2077
paper towel,2,11-22-2021,149,2077
paper towel,2,11-24-2021,160,2079
paper towel,2,11-25-2021,158,2080
paper towel,2,11-26-2021,149,2081
paper towel,2,11-26-2021,159,2081
paper towel,2,11-27-2021,154,2082
paper towel,2,11-29-2021,160,2084
paper towel,2,11-30-2021,162,2085
paper towel,2,12-01-2021,156,2086
paper towel,2,12-02-2021,165,2087
paper towel,2,12-02-2021,163,2087
paper towel,2,12-04-2021,160,2089
paper towel,2,12-06-2021,169,2091
paper towel,2,12-06-2021,165,2091
paper towel,2,12-07-2021,176,2092
paper towel,2,12-07-2021,163,2092
paper towel,2,12-09-2021,165,2094
paper towel,2,12-11-2021,165,2096
paper towel,2,12-12-2021,176,2097
paper towel,2,12-12-2021,168,2097
paper towel,2,12-13-2021,176,2098
paper towel,2,12-15-2021,171,2100
paper towel,2,12-16-2021,165,2101
paper towel,2,12-18-2021,176,2103
paper towel,2,12-18-2021,164,2103
paper towel,2,12-19-2021,176,2104
paper towel,2,12-20-2021,182,2105
paper towel,2,12-21-2021,173,2106
paper towel,2,12-22-2021,191,2107
paper towel,2,12-23-2021,193,2108
paper towel,2,12-23-2021,182,2108
paper towel,2,12-24-2021,198,2109
paper towel,2,12-24-2021,184,2109
paper towel,2,12-26-2021,198,2111
paper towel,2,12-26-2021,186,2111
paper towel,2,12-28-2021,204,2113
paper towel,2,12-29-2021,198,2114
paper towel,2,12-30-2021,187,2115
