Item,Item ID,Day,Quantity,Order Number
scanner batt,11,01-12-2021,57,1756
scanner batt,11,01-13-2021,69,1757
scanner batt,11,01-13-2021,67,1757
scanner batt,11,01-17-2021,53,1761
scanner batt,11,01-17-2021,66,1761
scanner batt,11,01-19-2021,68,1763
scanner batt,11,01-20-2021,55,1764
scanner batt,11,01-20-2021,66,1764
scanner batt,11,01-23-2021,56,1767
scanner batt,11,01-24-2021,59,1768
scanner batt,11,01-25-2021,52,1769
scanner batt,11,01-26-2021,63,1770
scanner batt,11,01-26-2021,66,1770
scanner batt,11,01-29-2021,56,1773
scanner batt,11,01-31-2021,52,1775
scanner batt,11,01-31-2021,56,1775
scanner batt,11,02-02-2021,58,1777
scanner batt,11,02-02-2021,61,1777
scanner batt,11,02-03-2021,56,1778
scanner batt,11,02-05-2021,54,1780
scanner batt,11,02-05-2021,56,1780
scanner batt,11,02-08-2021,56,1783
scanner batt,11,02-09-2021,56,1784
scanner batt,11,02-09-2021,57,1784
scanner batt,11,02-10-2021,56,1785
scanner batt,11,02-10-2021,56,1785
scanner batt,11,02-13-2021,56,1788
scanner batt,11,02-15-2021,60,1790
scanner batt,11,02-15-2021,59,1790
scanner batt,11,02-16-2021,59,1791
scanner batt,11,02-16-2021,53,1791
scanner batt,11,02-18-2021,58,1793
scanner batt,11,02-19-2021,60,1794
scanner batt,11,02-21-2021,59,1796
scanner batt,11,02-22-2021,59,1797
scanner batt,11,02-24-2021,58,1799
scanner batt,11,02-24-2021,52,1799
scanner batt,11,02-25-2021,60,1800
scanner batt,11,02-26-2021,59,1801
scanner batt,11,02-27-2021,59,1802
scanner batt,11,03-01-2021,52,1804
scanner batt,11,03-02-2021,58,1805
scanner batt,11,03-04-2021,56,1807
scanner batt,11,03-05-2021,59,1808
scanner batt,11,03-06-2021,57,1809
scanner batt,11,03-06-2021,52,1809
scanner batt,11,03-07-2021,58,1810
scanner batt,11,03-09-2021,56,1812
scanner batt,11,03-11-2021,56,1814
scanner batt,11,03-12-2021,57,1815
scanner batt,11,03-12-2021,53,1815
scanner batt,11,03-13-2021,58,1816
scanner batt,11,03-14-2021,56,1817
scanner batt,11,03-16-2021,56,1819
scanner batt,11,03-17-2021,53,1820
scanner batt,11,03-18-2021,57,1821
scanner batt,11,03-19-2021,60,1822
scanner batt,11,03-20-2021,60,1823
scanner batt,11,03-21-2021,59,1824
scanner batt,11,03-21-2021,54,1824
scanner batt,11,03-22-2021,57,1825
scanner batt,11,03-24-2021,58,1827
scanner batt,11,03-26-2021,60,1829
scanner batt,11,03-27-2021,59,1830
scanner batt,11,03-27-2021,54,1830
scanner batt,11,03-28-2021,57,1831
scanner batt,11,03-30-2021,58,1833
scanner batt,11,03-31-2021,60,1834
scanner batt,11,04-01-2021,58,1835
scanner batt,11,04-02-2021,59,1836
scanner batt,11,04-03-2021,59,1837
scanner batt,11,04-05-2021,58,1839
scanner batt,11,04-07-2021,56,1841
scanner batt,11,04-07-2021,59,1841
scanner batt,11,04-07-2021,58,1841
scanner batt,11,04-09-2021,59,1843
scanner batt,11,04-11-2021,58,1845
scanner batt,11,04-13-2021,56,1847
scanner batt,11,04-13-2021,58,1847
scanner batt,11,04-14-2021,56,1848
scanner batt,11,04-15-2021,59,1849
scanner batt,11,04-16-2021,60,1850
scanner batt,11,04-17-2021,60,1851
scanner batt,11,04-18-2021,59,1852
scanner batt,11,04-19-2021,59,1853
scanner batt,11,04-20-2021,59,1854
scanner batt,11,04-22-2021,58,1856
scanner batt,11,04-23-2021,60,1857
scanner batt,11,04-23-2021,59,1857
scanner batt,11,04-24-2021,59,1858
scanner batt,11,04-26-2021,59,1860
scanner batt,11,04-28-2021,58,1862
scanner batt,11,04-29-2021,56,1863
scanner batt,11,04-30-2021,58,1864
scanner batt,11,05-01-2021,59,1865
scanner batt,11,05-02-2021,59,1866
scanner batt,11,05-04-2021,58,1868
scanner batt,11,05-05-2021,56,1869
scanner batt,11,05-06-2021,58,1870
scanner batt,11,05-07-2021,56,1871
scanner batt,11,05-08-2021,59,1872
scanner batt,11,05-09-2021,58,1873
scanner batt,11,05-10-2021,60,1874
scanner batt,11,05-11-2021,59,1875
scanner batt,11,05-12-2021,59,1876
scanner batt,11,05-14-2021,59,1878
scanner batt,11,05-15-2021,60,1879
scanner batt,11,05-16-2021,60,1880
scanner batt,11,05-16-2021,59,1880
scanner batt,11,05-17-2021,59,1881
scanner batt,11,05-19-2021,59,1883
scanner batt,11,05-21-2021,58,1885
scanner batt,11,05-22-2021,60,1886
scanner batt,11,05-23-2021,59,1887
scanner batt,11,05-24-2021,59,1888
scanner batt,11,05-25-2021,59,1889
scanner batt,11,05-26-2021,58,1890
scanner batt,11,05-28-2021,56,1892
scanner batt,11,05-29-2021,58,1893
scanner batt,11,05-30-2021,59,1894
scanner batt,11,05-31-2021,59,1895
scanner batt,11,06-01-2021,58,1896
scanner batt,11,06-02-2021,56,1897
scanner batt,11,06-03-2021,58,1898
scanner batt,11,06-04-2021,56,1899
scanner batt,11,06-06-2021,59,1901
scanner batt,11,06-07-2021,58,1902
scanner batt,11,06-09-2021,56,1904
scanner batt,11,06-09-2021,58,1904
scanner batt,11,06-10-2021,56,1905
scanner batt,11,06-12-2021,56,1907
scanner batt,11,06-13-2021,58,1908
scanner batt,11,06-15-2021,56,1910
scanner batt,11,06-15-2021,58,1910
scanner batt,11,06-16-2021,56,1911
scanner batt,11,06-18-2021,56,1913
scanner batt,11,06-18-2021,56,1913
scanner batt,11,06-20-2021,56,1915
scanner batt,11,06-21-2021,58,1916
scanner batt,11,06-22-2021,59,1917
scanner batt,11,06-23-2021,59,1918
scanner batt,11,06-24-2021,58,1919
scanner batt,11,06-25-2021,60,1920
scanner batt,11,06-26-2021,59,1921
scanner batt,11,06-26-2021,58,1921
scanner batt,11,06-29-2021,59,1924
scanner batt,11,06-30-2021,58,1925
scanner batt,11,07-01-2021,60,1926
scanner batt,11,07-02-2021,58,1927
scanner batt,11,07-03-2021,59,1928
scanner batt,11,07-04-2021,59,1929
scanner batt,11,07-05-2021,58,1930
scanner batt,11,07-07-2021,56,1932
scanner batt,11,07-08-2021,58,1933
scanner batt,11,07-09-2021,59,1934
scanner batt,11,07-11-2021,59,1936
scanner batt,11,07-11-2021,58,1936
scanner batt,11,07-12-2021,56,1937
scanner batt,11,07-13-2021,58,1938
scanner batt,11,07-15-2021,56,1940
scanner batt,11,07-17-2021,59,1942
scanner batt,11,07-18-2021,56,1943
scanner batt,11,07-18-2021,58,1943
scanner batt,11,07-19-2021,58,1944
scanner batt,11,07-20-2021,56,1945
scanner batt,11,07-22-2021,56,1947
scanner batt,11,07-23-2021,58,1948
scanner batt,11,07-24-2021,56,1949
scanner batt,11,07-26-2021,56,1951
scanner batt,11,07-26-2021,58,1951
scanner batt,11,07-28-2021,56,1953
scanner batt,11,07-29-2021,56,1954
scanner batt,11,07-29-2021,56,1954
scanner batt,11,08-01-2021,56,1957
scanner batt,11,08-01-2021,58,1957
scanner batt,11,08-02-2021,59,1958
scanner batt,11,08-03-2021,64,1959
scanner batt,11,08-03-2021,60,1959
scanner batt,11,08-04-2021,64,1960
scanner batt,11,08-04-2021,60,1960
scanner batt,11,08-05-2021,64,1961
scanner batt,11,08-05-2021,63,1961
scanner batt,11,08-06-2021,76,1962
scanner batt,11,08-07-2021,72,1963
scanner batt,11,08-07-2021,64,1963
scanner batt,11,08-09-2021,72,1965
scanner batt,11,08-09-2021,69,1965
scanner batt,11,08-10-2021,92,1966
scanner batt,11,08-10-2021,68,1966
scanner batt,11,08-11-2021,83,1967
scanner batt,11,08-12-2021,78,1968
scanner batt,11,08-12-2021,74,1968
scanner batt,11,08-13-2021,72,1969
scanner batt,11,08-14-2021,108,1970
scanner batt,11,08-15-2021,94,1971
scanner batt,11,08-16-2021,86,1972
scanner batt,11,08-16-2021,80,1972
scanner batt,11,08-18-2021,79,1974
scanner batt,11,08-19-2021,104,1975
scanner batt,11,08-20-2021,108,1976
scanner batt,11,08-20-2021,92,1976
scanner batt,11,08-20-2021,85,1976
scanner batt,11,08-22-2021,80,1978
scanner batt,11,08-28-2021,85,1984
scanner batt,11,08-29-2021,86,1985
scanner batt,11,08-29-2021,92,1985
scanner batt,11,08-30-2021,68,1986
scanner batt,11,08-30-2021,80,1986
scanner batt,11,09-06-2021,56,1992
scanner batt,11,09-06-2021,84,1992
scanner batt,11,09-07-2021,62,1993
scanner batt,11,09-07-2021,80,1993
scanner batt,11,09-08-2021,72,1994
scanner batt,11,09-12-2021,56,1998
scanner batt,11,09-13-2021,56,1999
scanner batt,11,09-14-2021,71,2000
scanner batt,11,09-15-2021,59,2001
scanner batt,11,09-15-2021,76,2001
scanner batt,11,09-18-2021,56,2004
scanner batt,11,09-20-2021,56,2006
scanner batt,11,09-21-2021,56,2007
scanner batt,11,09-21-2021,60,2007
scanner batt,11,09-23-2021,56,2009
scanner batt,11,09-23-2021,66,2009
scanner batt,11,09-25-2021,56,2011
scanner batt,11,09-27-2021,56,2013
scanner batt,11,09-28-2021,56,2014
scanner batt,11,09-29-2021,56,2015
scanner batt,11,09-30-2021,56,2016
scanner batt,11,09-30-2021,56,2016
scanner batt,11,10-03-2021,56,2019
scanner batt,11,10-03-2021,56,2019
scanner batt,11,10-05-2021,56,2021
scanner batt,11,10-06-2021,56,2022
scanner batt,11,10-06-2021,56,2022
scanner batt,11,10-08-2021,56,2024
scanner batt,11,10-08-2021,56,2024
scanner batt,11,10-10-2021,56,2026
scanner batt,11,10-12-2021,56,2028
scanner batt,11,10-12-2021,56,2028
scanner batt,11,10-14-2021,56,2030
scanner batt,11,10-15-2021,56,2031
scanner batt,11,10-16-2021,56,2032
scanner batt,11,10-17-2021,56,2033
scanner batt,11,10-17-2021,56,2033
scanner batt,11,10-20-2021,56,2036
scanner batt,11,10-21-2021,56,2037
scanner batt,11,10-22-2021,56,2038
scanner batt,11,10-23-2021,56,2039
scanner batt,11,10-23-2021,56,2039
scanner batt,11,10-25-2021,56,2041
scanner batt,11,10-26-2021,56,2042
scanner batt,11,10-28-2021,56,2044
scanner batt,11,10-29-2021,56,2045
scanner batt,11,10-29-2021,56,2045
scanner batt,11,10-31-2021,56,2047
scanner batt,11,10-31-2021,56,2047
scanner batt,11,11-01-2021,60,2048
scanner batt,11,11-02-2021,58,2049
scanner batt,11,11-03-2021,59,2050
scanner batt,11,11-05-2021,59,2052
scanner batt,11,11-06-2021,58,2053
scanner batt,11,11-07-2021,60,2054
scanner batt,11,11-08-2021,58,2055
scanner batt,11,11-09-2021,59,2056
scanner batt,11,11-10-2021,59,2057
scanner batt,11,11-11-2021,58,2058
scanner batt,11,11-14-2021,60,2061
scanner batt,11,11-14-2021,58,2061
scanner batt,11,11-16-2021,57,2063
scanner batt,11,11-17-2021,59,2064
scanner batt,11,11-17-2021,58,2064
scanner batt,11,11-19-2021,56,2066
scanner batt,11,11-20-2021,58,2067
scanner batt,11,11-22-2021,54,2069
scanner batt,11,11-23-2021,59,2070
scanner batt,11,11-23-2021,58,2070
scanner batt,11,11-25-2021,56,2072
scanner batt,11,11-25-2021,58,2072
scanner batt,11,11-27-2021,54,2074
scanner batt,11,11-29-2021,59,2076
scanner batt,11,11-29-2021,60,2076
scanner batt,11,11-30-2021,60,2077
scanner batt,11,12-01-2021,59,2078
scanner batt,11,12-02-2021,57,2079
scanner batt,11,12-03-2021,59,2080
scanner batt,11,12-04-2021,60,2081
scanner batt,11,12-06-2021,64,2083
scanner batt,11,12-06-2021,60,2083
scanner batt,11,12-07-2021,62,2084
scanner batt,11,12-09-2021,60,2086
scanner batt,11,12-10-2021,60,2087
scanner batt,11,12-11-2021,64,2088
scanner batt,11,12-12-2021,62,2089
scanner batt,11,12-13-2021,64,2090
scanner batt,11,12-14-2021,62,2091
scanner batt,11,12-16-2021,60,2093
scanner batt,11,12-17-2021,64,2094
scanner batt,11,12-18-2021,64,2095
scanner batt,11,12-18-2021,60,2095
scanner batt,11,12-20-2021,66,2097
scanner batt,11,12-20-2021,63,2097
scanner batt,11,12-22-2021,72,2099
scanner batt,11,12-22-2021,64,2099
scanner batt,11,12-23-2021,72,2100
scanner batt,11,12-24-2021,72,2101
scanner batt,11,12-24-2021,68,2101
scanner batt,11,12-25-2021,67,2102
scanner batt,11,12-27-2021,75,2104
scanner batt,11,12-28-2021,74,2105
scanner batt,11,12-29-2021,72,2106
scanner batt,11,12-30-2021,70,2107
