Item,Item ID,Day,Quantity,Order Number
soap,14,05-25-2021,125,1896
soap,14,05-27-2021,124,1898
soap,14,05-28-2021,119,1899
soap,14,05-28-2021,123,1899
soap,14,05-31-2021,119,1902
soap,14,05-31-2021,122,1902
soap,14,06-02-2021,119,1904
soap,14,06-02-2021,124,1904
soap,14,06-03-2021,123,1905
soap,14,06-05-2021,122,1907
soap,14,06-06-2021,119,1908
soap,14,06-08-2021,119,1910
soap,14,06-08-2021,119,1910
soap,14,06-09-2021,123,1911
soap,14,06-10-2021,122,1912
soap,14,06-11-2021,119,1913
soap,14,06-14-2021,119,1916
soap,14,06-14-2021,119,1916
soap,14,06-15-2021,119,1917
soap,14,06-17-2021,119,1919
soap,14,06-17-2021,122,1919
soap,14,06-19-2021,119,1921
soap,14,06-19-2021,119,1921
soap,14,06-20-2021,119,1922
soap,14,06-22-2021,125,1924
soap,14,06-22-2021,122,1924
soap,14,06-24-2021,128,1926
soap,14,06-24-2021,124,1926
soap,14,06-25-2021,123,1927
soap,14,06-27-2021,125,1929
soap,14,06-27-2021,122,1929
soap,14,06-30-2021,124,1932
soap,14,07-01-2021,128,1933
soap,14,07-01-2021,123,1933
soap,14,07-03-2021,125,1935
soap,14,07-03-2021,122,1935
soap,14,07-05-2021,124,1937
soap,14,07-06-2021,119,1938
soap,14,07-07-2021,123,1939
soap,14,07-09-2021,122,1941
soap,14,07-10-2021,125,1942
soap,14,07-11-2021,124,1943
soap,14,07-12-2021,119,1944
soap,14,07-12-2021,123,1944
soap,14,07-15-2021,122,1947
soap,14,07-16-2021,119,1948
soap,14,07-18-2021,119,1950
soap,14,07-18-2021,124,1950
soap,14,07-18-2021,123,1950
soap,14,07-20-2021,122,1952
soap,14,07-21-2021,119,1953
soap,14,07-23-2021,119,1955
soap,14,07-23-2021,119,1955
soap,14,07-24-2021,123,1956
soap,14,07-26-2021,122,1958
soap,14,07-27-2021,119,1959
soap,14,07-28-2021,119,1960
soap,14,07-28-2021,119,1960
soap,14,07-29-2021,119,1961
soap,14,08-01-2021,122,1964
soap,14,08-02-2021,125,1965
soap,14,08-03-2021,136,1966
soap,14,08-03-2021,128,1966
soap,14,08-03-2021,126,1966
soap,14,08-04-2021,136,1967
soap,14,08-04-2021,128,1967
soap,14,08-05-2021,153,1968
soap,14,08-05-2021,136,1968
soap,14,08-06-2021,136,1969
soap,14,08-07-2021,136,1970
soap,14,08-08-2021,159,1971
soap,14,08-09-2021,153,1972
soap,14,08-09-2021,147,1972
soap,14,08-10-2021,196,1973
soap,14,08-10-2021,145,1973
soap,14,08-11-2021,176,1974
soap,14,08-12-2021,166,1975
soap,14,08-12-2021,157,1975
soap,14,08-13-2021,153,1976
soap,14,08-14-2021,230,1977
soap,14,08-16-2021,204,1979
soap,14,08-17-2021,187,1980
soap,14,08-17-2021,174,1980
soap,14,08-18-2021,168,1981
soap,14,08-19-2021,238,1982
soap,14,08-21-2021,221,1984
soap,14,08-21-2021,196,1984
soap,14,08-21-2021,181,1984
soap,14,08-22-2021,170,1985
soap,14,08-29-2021,181,1992
soap,14,08-30-2021,145,1993
soap,14,08-30-2021,192,1993
soap,14,08-30-2021,170,1993
soap,14,08-31-2021,170,1994
soap,14,09-06-2021,119,2000
soap,14,09-07-2021,174,2001
soap,14,09-07-2021,170,2001
soap,14,09-08-2021,125,2002
soap,14,09-08-2021,153,2002
soap,14,09-12-2021,119,2006
soap,14,09-14-2021,119,2008
soap,14,09-15-2021,124,2009
soap,14,09-15-2021,147,2009
soap,14,09-15-2021,162,2009
soap,14,09-17-2021,119,2011
soap,14,09-20-2021,119,2014
soap,14,09-21-2021,119,2015
soap,14,09-22-2021,119,2016
soap,14,09-22-2021,123,2016
soap,14,09-22-2021,142,2016
soap,14,09-25-2021,119,2019
soap,14,09-27-2021,119,2021
soap,14,09-28-2021,119,2022
soap,14,09-29-2021,119,2023
soap,14,09-29-2021,122,2023
soap,14,09-30-2021,119,2024
soap,14,10-02-2021,119,2026
soap,14,10-04-2021,119,2028
soap,14,10-04-2021,119,2028
soap,14,10-06-2021,119,2030
soap,14,10-07-2021,119,2031
soap,14,10-08-2021,119,2032
soap,14,10-09-2021,119,2033
soap,14,10-09-2021,119,2033
soap,14,10-11-2021,119,2035
soap,14,10-12-2021,119,2036
soap,14,10-14-2021,119,2038
soap,14,10-15-2021,119,2039
soap,14,10-15-2021,119,2039
soap,14,10-16-2021,119,2040
soap,14,10-17-2021,119,2041
soap,14,10-19-2021,119,2043
soap,14,10-21-2021,119,2045
soap,14,10-21-2021,119,2045
soap,14,10-22-2021,119,2046
soap,14,10-23-2021,119,2047
soap,14,10-24-2021,119,2048
soap,14,10-26-2021,119,2050
soap,14,10-26-2021,119,2050
soap,14,10-28-2021,119,2052
soap,14,10-29-2021,119,2053
soap,14,10-30-2021,119,2054
soap,14,11-01-2021,128,2056
soap,14,11-01-2021,123,2056
soap,14,11-02-2021,125,2057
soap,14,11-02-2021,122,2057
soap,14,11-04-2021,124,2059
soap,14,11-06-2021,123,2061
soap,14,11-07-2021,128,2062
soap,14,11-07-2021,122,2062
soap,14,11-08-2021,125,2063
soap,14,11-09-2021,124,2064
soap,14,11-11-2021,123,2066
soap,14,11-13-2021,128,2068
soap,14,11-13-2021,122,2068
soap,14,11-15-2021,121,2070
soap,14,11-16-2021,124,2071
soap,14,11-17-2021,123,2072
soap,14,11-18-2021,119,2073
soap,14,11-18-2021,122,2073
soap,14,11-21-2021,121,2076
soap,14,11-22-2021,124,2077
soap,14,11-23-2021,123,2078
soap,14,11-24-2021,119,2079
soap,14,11-24-2021,122,2079
soap,14,11-26-2021,115,2081
soap,14,11-27-2021,124,2082
soap,14,11-29-2021,128,2084
soap,14,11-29-2021,126,2084
soap,14,11-30-2021,125,2085
soap,14,12-01-2021,121,2086
soap,14,12-02-2021,124,2087
soap,14,12-03-2021,126,2088
soap,14,12-05-2021,136,2090
soap,14,12-05-2021,128,2090
soap,14,12-06-2021,131,2091
soap,14,12-08-2021,128,2093
soap,14,12-09-2021,126,2094
soap,14,12-10-2021,136,2095
soap,14,12-10-2021,128,2095
soap,14,12-12-2021,136,2097
soap,14,12-13-2021,132,2098
soap,14,12-14-2021,127,2099
soap,14,12-16-2021,136,2101
soap,14,12-16-2021,128,2101
soap,14,12-18-2021,136,2103
soap,14,12-19-2021,136,2104
soap,14,12-20-2021,134,2105
soap,14,12-21-2021,145,2106
soap,14,12-21-2021,134,2106
soap,14,12-23-2021,153,2108
soap,14,12-23-2021,149,2108
soap,14,12-24-2021,144,2109
soap,14,12-24-2021,142,2109
soap,14,12-26-2021,149,2111
soap,14,12-27-2021,159,2112
soap,14,12-27-2021,153,2112
soap,14,12-28-2021,148,2113
soap,14,12-30-2021,145,2115
