Item,Item ID,Day,Quantity,Order Number
cleaner,3,04-02-2021,30,1843
cleaner,3,04-02-2021,29,1843
cleaner,3,04-03-2021,30,1844
cleaner,3,04-05-2021,28,1846
cleaner,3,04-07-2021,30,1848
cleaner,3,04-07-2021,29,1848
cleaner,3,04-07-2021,29,1848
cleaner,3,04-09-2021,28,1850
cleaner,3,04-10-2021,28,1851
cleaner,3,04-13-2021,29,1854
cleaner,3,04-14-2021,30,1855
cleaner,3,04-14-2021,29,1855
cleaner,3,04-15-2021,30,1856
cleaner,3,04-15-2021,30,1856
cleaner,3,04-18-2021,30,1859
cleaner,3,04-20-2021,30,1861
cleaner,3,04-20-2021,30,1861
cleaner,3,04-21-2021,30,1862
cleaner,3,04-22-2021,30,1863
cleaner,3,04-24-2021,30,1865
cleaner,3,04-26-2021,30,1867
cleaner,3,04-26-2021,29,1867
cleaner,3,04-27-2021,30,1868
cleaner,3,04-28-2021,30,1869
cleaner,3,05-01-2021,29,1872
cleaner,3,05-01-2021,29,1872
cleaner,3,05-02-2021,30,1873
cleaner,3,05-03-2021,30,1874
cleaner,3,05-04-2021,28,1875
cleaner,3,05-07-2021,29,1878
cleaner,3,05-08-2021,30,1879
cleaner,3,05-08-2021,29,1879
cleaner,3,05-09-2021,28,1880
cleaner,3,05-10-2021,30,1881
cleaner,3,05-12-2021,30,1883
cleaner,3,05-13-2021,30,1884
cleaner,3,05-14-2021,30,1885
cleaner,3,05-15-2021,30,1886
cleaner,3,05-16-2021,30,1887
cleaner,3,05-18-2021,30,1889
cleaner,3,05-19-2021,30,1890
cleaner,3,05-21-2021,30,1892
cleaner,3,05-21-2021,30,1892
cleaner,3,05-22-2021,30,1893
cleaner,3,05-25-2021,29,1896
cleaner,3,05-25-2021,30,1896
cleaner,3,05-26-2021,30,1897
cleaner,3,05-27-2021,30,1898
cleaner,3,05-28-2021,28,1899
cleaner,3,05-31-2021,29,1902
cleaner,3,06-01-2021,29,1903
cleaner,3,06-02-2021,28,1904
cleaner,3,06-02-2021,30,1904
cleaner,3,06-03-2021,28,1905
cleaner,3,06-07-2021,29,1909
cleaner,3,06-07-2021,29,1909
cleaner,3,06-08-2021,28,1910
cleaner,3,06-09-2021,28,1911
cleaner,3,06-09-2021,28,1911
cleaner,3,06-12-2021,29,1914
cleaner,3,06-13-2021,29,1915
cleaner,3,06-15-2021,28,1917
cleaner,3,06-15-2021,28,1917
cleaner,3,06-15-2021,28,1917
cleaner,3,06-18-2021,29,1920
cleaner,3,06-19-2021,28,1921
cleaner,3,06-20-2021,28,1922
cleaner,3,06-20-2021,28,1922
cleaner,3,06-21-2021,30,1923
cleaner,3,06-24-2021,29,1926
cleaner,3,06-24-2021,29,1926
cleaner,3,06-25-2021,30,1927
cleaner,3,06-25-2021,30,1927
cleaner,3,06-26-2021,30,1928
cleaner,3,06-30-2021,29,1932
cleaner,3,07-01-2021,29,1933
cleaner,3,07-02-2021,30,1934
cleaner,3,07-02-2021,30,1934
cleaner,3,07-03-2021,30,1935
cleaner,3,07-06-2021,29,1938
cleaner,3,07-06-2021,29,1938
cleaner,3,07-08-2021,30,1940
cleaner,3,07-08-2021,30,1940
cleaner,3,07-09-2021,28,1941
cleaner,3,07-12-2021,29,1944
cleaner,3,07-12-2021,29,1944
cleaner,3,07-14-2021,28,1946
cleaner,3,07-14-2021,30,1946
cleaner,3,07-15-2021,28,1947
cleaner,3,07-18-2021,29,1950
cleaner,3,07-19-2021,29,1951
cleaner,3,07-20-2021,28,1952
cleaner,3,07-20-2021,28,1952
cleaner,3,07-20-2021,28,1952
cleaner,3,07-25-2021,29,1957
cleaner,3,07-25-2021,29,1957
cleaner,3,07-26-2021,28,1958
cleaner,3,07-26-2021,28,1958
cleaner,3,07-27-2021,28,1959
cleaner,3,07-30-2021,29,1962
cleaner,3,07-31-2021,28,1963
cleaner,3,08-01-2021,28,1964
cleaner,3,08-02-2021,30,1965
cleaner,3,08-02-2021,30,1965
cleaner,3,08-03-2021,30,1966
cleaner,3,08-03-2021,30,1966
cleaner,3,08-04-2021,34,1967
cleaner,3,08-04-2021,32,1967
cleaner,3,08-04-2021,31,1967
cleaner,3,08-07-2021,33,1970
cleaner,3,08-07-2021,32,1970
cleaner,3,08-08-2021,38,1971
cleaner,3,08-08-2021,35,1971
cleaner,3,08-09-2021,44,1972
cleaner,3,08-10-2021,36,1973
cleaner,3,08-10-2021,34,1973
cleaner,3,08-11-2021,42,1974
cleaner,3,08-11-2021,38,1974
cleaner,3,08-12-2021,50,1975
cleaner,3,08-13-2021,36,1976
cleaner,3,08-14-2021,39,1977
cleaner,3,08-16-2021,48,1979
cleaner,3,08-16-2021,43,1979
cleaner,3,08-17-2021,39,1980
cleaner,3,08-18-2021,56,1981
cleaner,3,08-18-2021,42,1981
cleaner,3,08-20-2021,46,1983
cleaner,3,08-21-2021,52,1984
cleaner,3,08-22-2021,40,1985
cleaner,3,08-26-2021,43,1989
cleaner,3,08-28-2021,38,1991
cleaner,3,08-29-2021,46,1992
cleaner,3,08-30-2021,40,1993
cleaner,3,09-02-2021,38,1996
cleaner,3,09-04-2021,43,1998
cleaner,3,09-05-2021,28,1999
cleaner,3,09-08-2021,36,2002
cleaner,3,09-08-2021,40,2002
cleaner,3,09-10-2021,28,2004
cleaner,3,09-12-2021,28,2006
cleaner,3,09-13-2021,36,2007
cleaner,3,09-15-2021,28,2009
cleaner,3,09-15-2021,30,2009
cleaner,3,09-17-2021,28,2011
cleaner,3,09-17-2021,37,2011
cleaner,3,09-20-2021,31,2014
cleaner,3,09-21-2021,28,2015
cleaner,3,09-22-2021,28,2016
cleaner,3,09-23-2021,28,2017
cleaner,3,09-24-2021,32,2018
cleaner,3,09-27-2021,28,2021
cleaner,3,09-27-2021,28,2021
cleaner,3,09-28-2021,28,2022
cleaner,3,09-29-2021,28,2023
cleaner,3,10-01-2021,28,2025
cleaner,3,10-03-2021,28,2027
cleaner,3,10-03-2021,28,2027
cleaner,3,10-04-2021,28,2028
cleaner,3,10-05-2021,28,2029
cleaner,3,10-07-2021,28,2031
cleaner,3,10-08-2021,28,2032
cleaner,3,10-08-2021,28,2032
cleaner,3,10-09-2021,28,2033
cleaner,3,10-11-2021,28,2035
cleaner,3,10-13-2021,28,2037
cleaner,3,10-14-2021,28,2038
cleaner,3,10-15-2021,28,2039
cleaner,3,10-15-2021,28,2039
cleaner,3,10-16-2021,28,2040
cleaner,3,10-19-2021,28,2043
cleaner,3,10-21-2021,28,2045
cleaner,3,10-21-2021,28,2045
cleaner,3,10-22-2021,28,2046
cleaner,3,10-23-2021,28,2047
cleaner,3,10-24-2021,28,2048
cleaner,3,10-26-2021,28,2050
cleaner,3,10-27-2021,28,2051
cleaner,3,10-27-2021,28,2051
cleaner,3,10-29-2021,28,2053
cleaner,3,10-31-2021,28,2055
cleaner,3,11-01-2021,30,2056
cleaner,3,11-01-2021,30,2056
cleaner,3,11-01-2021,29,2056
cleaner,3,11-02-2021,30,2057
cleaner,3,11-05-2021,29,2060
cleaner,3,11-07-2021,30,2062
cleaner,3,11-07-2021,29,2062
cleaner,3,11-08-2021,30,2063
cleaner,3,11-09-2021,30,2064
cleaner,3,11-10-2021,29,2065
cleaner,3,11-13-2021,29,2068
cleaner,3,11-14-2021,29,2069
cleaner,3,11-14-2021,30,2069
cleaner,3,11-15-2021,28,2070
cleaner,3,11-17-2021,29,2072
cleaner,3,11-18-2021,29,2073
cleaner,3,11-20-2021,29,2075
cleaner,3,11-20-2021,30,2075
cleaner,3,11-21-2021,28,2076
cleaner,3,11-23-2021,29,2078
cleaner,3,11-24-2021,29,2079
cleaner,3,11-26-2021,27,2081
cleaner,3,11-26-2021,30,2081
cleaner,3,11-27-2021,28,2082
cleaner,3,11-29-2021,30,2084
cleaner,3,11-30-2021,30,2085
cleaner,3,12-01-2021,29,2086
cleaner,3,12-02-2021,30,2087
cleaner,3,12-02-2021,30,2087
cleaner,3,12-04-2021,30,2089
cleaner,3,12-06-2021,30,2091
cleaner,3,12-07-2021,31,2092
cleaner,3,12-08-2021,32,2093
cleaner,3,12-08-2021,30,2093
cleaner,3,12-10-2021,30,2095
cleaner,3,12-11-2021,30,2096
cleaner,3,12-13-2021,32,2098
cleaner,3,12-13-2021,32,2098
cleaner,3,12-13-2021,31,2098
cleaner,3,12-16-2021,30,2101
cleaner,3,12-18-2021,30,2103
cleaner,3,12-19-2021,32,2104
cleaner,3,12-19-2021,32,2104
cleaner,3,12-19-2021,32,2104
cleaner,3,12-21-2021,32,2106
cleaner,3,12-22-2021,33,2107
cleaner,3,12-23-2021,36,2108
cleaner,3,12-23-2021,35,2108
cleaner,3,12-24-2021,37,2109
cleaner,3,12-24-2021,34,2109
cleaner,3,12-26-2021,34,2111
cleaner,3,12-27-2021,38,2112
cleaner,3,12-28-2021,36,2113
cleaner,3,12-30-2021,34,2115
