Item,Item ID,Day,Quantity,Order Number
printer paper,9,02-16-2021,81,1798
printer paper,9,02-17-2021,80,1799
printer paper,9,02-20-2021,80,1802
printer paper,9,02-21-2021,83,1803
printer paper,9,02-21-2021,81,1803
printer paper,9,02-22-2021,71,1804
printer paper,9,02-24-2021,80,1806
printer paper,9,02-26-2021,80,1808
printer paper,9,02-27-2021,83,1809
printer paper,9,02-27-2021,81,1809
printer paper,9,02-27-2021,71,1809
printer paper,9,03-01-2021,80,1811
printer paper,9,03-04-2021,71,1814
printer paper,9,03-05-2021,77,1815
printer paper,9,03-05-2021,81,1815
printer paper,9,03-05-2021,78,1815
printer paper,9,03-07-2021,80,1817
printer paper,9,03-10-2021,72,1820
printer paper,9,03-11-2021,77,1821
printer paper,9,03-11-2021,77,1821
printer paper,9,03-11-2021,78,1821
printer paper,9,03-13-2021,80,1823
printer paper,9,03-14-2021,72,1824
printer paper,9,03-16-2021,77,1826
printer paper,9,03-16-2021,75,1826
printer paper,9,03-17-2021,77,1827
printer paper,9,03-18-2021,82,1828
printer paper,9,03-19-2021,74,1829
printer paper,9,03-20-2021,78,1830
printer paper,9,03-21-2021,83,1831
printer paper,9,03-21-2021,81,1831
printer paper,9,03-23-2021,80,1833
printer paper,9,03-24-2021,74,1834
printer paper,9,03-26-2021,78,1836
printer paper,9,03-27-2021,83,1837
printer paper,9,03-27-2021,81,1837
printer paper,9,03-29-2021,80,1839
printer paper,9,03-30-2021,78,1840
printer paper,9,03-31-2021,80,1841
printer paper,9,04-02-2021,77,1843
printer paper,9,04-02-2021,81,1843
printer paper,9,04-05-2021,80,1846
printer paper,9,04-05-2021,79,1846
printer paper,9,04-06-2021,80,1847
printer paper,9,04-07-2021,77,1848
printer paper,9,04-07-2021,81,1848
printer paper,9,04-10-2021,80,1851
printer paper,9,04-11-2021,79,1852
printer paper,9,04-13-2021,80,1854
printer paper,9,04-14-2021,77,1855
printer paper,9,04-14-2021,77,1855
printer paper,9,04-16-2021,82,1857
printer paper,9,04-16-2021,81,1857
printer paper,9,04-18-2021,83,1859
printer paper,9,04-18-2021,80,1859
printer paper,9,04-19-2021,81,1860
printer paper,9,04-21-2021,82,1862
printer paper,9,04-21-2021,81,1862
printer paper,9,04-23-2021,80,1864
printer paper,9,04-24-2021,83,1865
printer paper,9,04-24-2021,81,1865
printer paper,9,04-28-2021,80,1869
printer paper,9,04-28-2021,81,1869
printer paper,9,04-29-2021,80,1870
printer paper,9,04-30-2021,77,1871
printer paper,9,04-30-2021,81,1871
printer paper,9,05-03-2021,80,1874
printer paper,9,05-03-2021,79,1874
printer paper,9,05-06-2021,77,1877
printer paper,9,05-06-2021,80,1877
printer paper,9,05-07-2021,77,1878
printer paper,9,05-09-2021,80,1880
printer paper,9,05-09-2021,79,1880
printer paper,9,05-11-2021,83,1882
printer paper,9,05-11-2021,81,1882
printer paper,9,05-11-2021,83,1882
printer paper,9,05-14-2021,82,1885
printer paper,9,05-14-2021,81,1885
printer paper,9,05-16-2021,80,1887
printer paper,9,05-17-2021,83,1888
printer paper,9,05-17-2021,81,1888
printer paper,9,05-20-2021,80,1891
printer paper,9,05-20-2021,81,1891
printer paper,9,05-22-2021,80,1893
printer paper,9,05-23-2021,83,1894
printer paper,9,05-23-2021,81,1894
printer paper,9,05-25-2021,81,1896
printer paper,9,05-26-2021,80,1897
printer paper,9,05-28-2021,80,1899
printer paper,9,05-30-2021,77,1901
printer paper,9,05-30-2021,81,1901
printer paper,9,06-01-2021,80,1903
printer paper,9,06-01-2021,79,1903
printer paper,9,06-02-2021,80,1904
printer paper,9,06-04-2021,77,1906
printer paper,9,06-04-2021,77,1906
printer paper,9,06-07-2021,80,1909
printer paper,9,06-07-2021,79,1909
printer paper,9,06-09-2021,77,1911
printer paper,9,06-09-2021,77,1911
printer paper,9,06-10-2021,77,1912
printer paper,9,06-12-2021,79,1914
printer paper,9,06-13-2021,80,1915
printer paper,9,06-15-2021,77,1917
printer paper,9,06-15-2021,77,1917
printer paper,9,06-16-2021,77,1918
printer paper,9,06-18-2021,77,1920
printer paper,9,06-18-2021,79,1920
printer paper,9,06-20-2021,77,1922
printer paper,9,06-21-2021,83,1923
printer paper,9,06-21-2021,81,1923
printer paper,9,06-24-2021,80,1926
printer paper,9,06-24-2021,79,1926
printer paper,9,06-25-2021,80,1927
printer paper,9,06-26-2021,83,1928
printer paper,9,06-26-2021,81,1928
printer paper,9,06-29-2021,80,1931
printer paper,9,06-29-2021,79,1931
printer paper,9,07-01-2021,80,1933
printer paper,9,07-02-2021,83,1934
printer paper,9,07-02-2021,81,1934
printer paper,9,07-04-2021,79,1936
printer paper,9,07-05-2021,80,1937
printer paper,9,07-07-2021,80,1939
printer paper,9,07-09-2021,77,1941
printer paper,9,07-09-2021,81,1941
printer paper,9,07-11-2021,80,1943
printer paper,9,07-11-2021,79,1943
printer paper,9,07-12-2021,80,1944
printer paper,9,07-14-2021,77,1946
printer paper,9,07-14-2021,77,1946
printer paper,9,07-17-2021,80,1949
printer paper,9,07-17-2021,79,1949
printer paper,9,07-19-2021,77,1951
printer paper,9,07-19-2021,77,1951
printer paper,9,07-20-2021,77,1952
printer paper,9,07-22-2021,79,1954
printer paper,9,07-23-2021,80,1955
printer paper,9,07-24-2021,77,1956
printer paper,9,07-26-2021,77,1958
printer paper,9,07-26-2021,77,1958
printer paper,9,07-28-2021,77,1960
printer paper,9,07-28-2021,79,1960
printer paper,9,07-29-2021,77,1961
printer paper,9,07-31-2021,77,1963
printer paper,9,07-31-2021,77,1963
printer paper,9,08-02-2021,79,1965
printer paper,9,08-03-2021,88,1966
printer paper,9,08-03-2021,83,1966
printer paper,9,08-03-2021,82,1966
printer paper,9,08-04-2021,88,1967
printer paper,9,08-05-2021,86,1968
printer paper,9,08-05-2021,85,1968
printer paper,9,08-06-2021,91,1969
printer paper,9,08-07-2021,110,1970
printer paper,9,08-07-2021,99,1970
printer paper,9,08-09-2021,95,1972
printer paper,9,08-09-2021,92,1972
printer paper,9,08-10-2021,102,1973
printer paper,9,08-11-2021,132,1974
printer paper,9,08-11-2021,114,1974
printer paper,9,08-11-2021,96,1974
printer paper,9,08-12-2021,108,1975
printer paper,9,08-12-2021,102,1975
printer paper,9,08-14-2021,125,1977
printer paper,9,08-15-2021,103,1978
printer paper,9,08-16-2021,154,1979
printer paper,9,08-16-2021,110,1979
printer paper,9,08-17-2021,121,1980
printer paper,9,08-19-2021,143,1982
printer paper,9,08-19-2021,117,1982
printer paper,9,08-19-2021,110,1982
printer paper,9,08-22-2021,138,1985
printer paper,9,08-22-2021,127,1985
printer paper,9,08-26-2021,110,1989
printer paper,9,08-28-2021,121,1991
printer paper,9,08-28-2021,117,1991
printer paper,9,09-01-2021,83,1995
printer paper,9,09-01-2021,119,1995
printer paper,9,09-03-2021,110,1997
printer paper,9,09-05-2021,117,1999
printer paper,9,09-06-2021,88,2000
printer paper,9,09-07-2021,77,2001
printer paper,9,09-10-2021,94,2004
printer paper,9,09-11-2021,110,2005
printer paper,9,09-13-2021,77,2007
printer paper,9,09-13-2021,77,2007
printer paper,9,09-14-2021,97,2008
printer paper,9,09-16-2021,77,2010
printer paper,9,09-19-2021,77,2013
printer paper,9,09-19-2021,77,2013
printer paper,9,09-19-2021,98,2013
printer paper,9,09-21-2021,82,2015
printer paper,9,09-22-2021,77,2016
printer paper,9,09-24-2021,77,2018
printer paper,9,09-24-2021,77,2018
printer paper,9,09-26-2021,85,2020
printer paper,9,09-27-2021,77,2021
printer paper,9,09-28-2021,77,2022
printer paper,9,09-29-2021,77,2023
printer paper,9,09-30-2021,77,2024
printer paper,9,10-02-2021,77,2026
printer paper,9,10-03-2021,77,2027
printer paper,9,10-03-2021,77,2027
printer paper,9,10-06-2021,77,2030
printer paper,9,10-06-2021,77,2030
printer paper,9,10-08-2021,77,2032
printer paper,9,10-08-2021,77,2032
printer paper,9,10-08-2021,77,2032
printer paper,9,10-11-2021,77,2035
printer paper,9,10-11-2021,77,2035
printer paper,9,10-14-2021,77,2038
printer paper,9,10-14-2021,77,2038
printer paper,9,10-15-2021,77,2039
printer paper,9,10-16-2021,77,2040
printer paper,9,10-16-2021,77,2040
printer paper,9,10-19-2021,77,2043
printer paper,9,10-20-2021,77,2044
printer paper,9,10-21-2021,77,2045
printer paper,9,10-22-2021,77,2046
printer paper,9,10-23-2021,77,2047
printer paper,9,10-24-2021,77,2048
printer paper,9,10-25-2021,77,2049
printer paper,9,10-26-2021,77,2050
printer paper,9,10-28-2021,77,2052
printer paper,9,10-28-2021,77,2052
printer paper,9,10-30-2021,77,2054
printer paper,9,10-31-2021,77,2055
printer paper,9,10-31-2021,77,2055
printer paper,9,11-02-2021,83,2057
printer paper,9,11-02-2021,81,2057
printer paper,9,11-04-2021,79,2059
printer paper,9,11-05-2021,80,2060
printer paper,9,11-06-2021,80,2061
printer paper,9,11-08-2021,83,2063
printer paper,9,11-08-2021,81,2063
printer paper,9,11-10-2021,80,2065
printer paper,9,11-10-2021,79,2065
printer paper,9,11-11-2021,80,2066
printer paper,9,11-14-2021,83,2069
printer paper,9,11-15-2021,78,2070
printer paper,9,11-16-2021,80,2071
printer paper,9,11-16-2021,79,2071
printer paper,9,11-17-2021,80,2072
printer paper,9,11-20-2021,77,2075
printer paper,9,11-20-2021,78,2075
printer paper,9,11-22-2021,79,2077
printer paper,9,11-23-2021,80,2078
printer paper,9,11-23-2021,80,2078
printer paper,9,11-25-2021,77,2080
printer paper,9,11-25-2021,75,2080
printer paper,9,11-27-2021,79,2082
printer paper,9,11-28-2021,82,2083
printer paper,9,11-29-2021,80,2084
printer paper,9,12-01-2021,83,2086
printer paper,9,12-01-2021,78,2086
printer paper,9,12-02-2021,81,2087
printer paper,9,12-03-2021,80,2088
printer paper,9,12-03-2021,82,2088
printer paper,9,12-06-2021,88,2091
printer paper,9,12-06-2021,85,2091
printer paper,9,12-08-2021,83,2093
printer paper,9,12-09-2021,83,2094
printer paper,9,12-09-2021,82,2094
printer paper,9,12-11-2021,85,2096
printer paper,9,12-12-2021,88,2097
printer paper,9,12-13-2021,83,2098
printer paper,9,12-14-2021,86,2099
printer paper,9,12-14-2021,82,2099
printer paper,9,12-17-2021,88,2102
printer paper,9,12-18-2021,88,2103
printer paper,9,12-19-2021,85,2104
printer paper,9,12-20-2021,91,2105
printer paper,9,12-20-2021,87,2105
printer paper,9,12-22-2021,96,2107
printer paper,9,12-23-2021,97,2108
printer paper,9,12-23-2021,90,2108
printer paper,9,12-24-2021,99,2109
printer paper,9,12-24-2021,93,2109
printer paper,9,12-26-2021,99,2111
printer paper,9,12-27-2021,94,2112
printer paper,9,12-28-2021,102,2113
printer paper,9,12-28-2021,96,2113
printer paper,9,12-29-2021,99,2114
