Item,Item ID,Day,Quantity,Order Number
blank badges,10,12-10-2020,1411,1731
blank badges,10,12-10-2020,1380,1731
blank badges,10,12-10-2020,1362,1731
blank badges,10,12-16-2020,1472,1737
blank badges,10,12-16-2020,1472,1737
blank badges,10,12-16-2020,1426,1737
blank badges,10,12-16-2020,1371,1737
blank badges,10,12-20-2020,1518,1741
blank badges,10,12-20-2020,1445,1741
blank badges,10,12-21-2020,1656,1742
blank badges,10,12-21-2020,1595,1742
blank badges,10,12-24-2020,1656,1745
blank badges,10,12-24-2020,1555,1745
blank badges,10,12-25-2020,1656,1746
blank badges,10,12-26-2020,1702,1747
blank badges,10,12-29-2020,1592,1750
blank badges,10,12-31-2020,1656,1751
blank badges,10,01-01-2021,1718,1752
blank badges,10,01-03-2021,1472,1754
blank badges,10,01-03-2021,1702,1754
blank badges,10,01-06-2021,1592,1757
blank badges,10,01-07-2021,1656,1758
blank badges,10,01-08-2021,1656,1759
blank badges,10,01-09-2021,1403,1760
blank badges,10,01-10-2021,1503,1761
blank badges,10,01-13-2021,1541,1764
blank badges,10,01-14-2021,1583,1765
blank badges,10,01-15-2021,1610,1766
blank badges,10,01-16-2021,1219,1767
blank badges,10,01-18-2021,1258,1769
blank badges,10,01-19-2021,1511,1770
blank badges,10,01-21-2021,1288,1772
blank badges,10,01-21-2021,1546,1772
blank badges,10,01-22-2021,1380,1773
blank badges,10,01-24-2021,1196,1775
blank badges,10,01-25-2021,1503,1776
blank badges,10,01-26-2021,1288,1777
blank badges,10,01-27-2021,1399,1778
blank badges,10,01-28-2021,1334,1779
blank badges,10,01-29-2021,1196,1780
blank badges,10,02-01-2021,1288,1783
blank badges,10,02-01-2021,1419,1783
blank badges,10,02-02-2021,1196,1784
blank badges,10,02-02-2021,1288,1784
blank badges,10,02-02-2021,1325,1784
blank badges,10,02-07-2021,1288,1789
blank badges,10,02-08-2021,1288,1790
blank badges,10,02-08-2021,1288,1790
blank badges,10,02-08-2021,1288,1790
blank badges,10,02-08-2021,1296,1790
blank badges,10,02-11-2021,1288,1793
blank badges,10,02-13-2021,1265,1795
blank badges,10,02-14-2021,1288,1796
blank badges,10,02-14-2021,1288,1796
blank badges,10,02-14-2021,1288,1796
blank badges,10,02-16-2021,1380,1798
blank badges,10,02-18-2021,1350,1800
blank badges,10,02-18-2021,1334,1800
blank badges,10,02-18-2021,1325,1800
blank badges,10,02-22-2021,1380,1804
blank badges,10,02-22-2021,1181,1804
blank badges,10,02-24-2021,1350,1806
blank badges,10,02-24-2021,1334,1806
blank badges,10,02-24-2021,1325,1806
blank badges,10,02-27-2021,1181,1809
blank badges,10,02-28-2021,1380,1810
blank badges,10,03-01-2021,1325,1811
blank badges,10,03-02-2021,1350,1812
blank badges,10,03-02-2021,1334,1812
blank badges,10,03-04-2021,1181,1814
blank badges,10,03-06-2021,1288,1816
blank badges,10,03-06-2021,1325,1816
blank badges,10,03-07-2021,1350,1817
blank badges,10,03-08-2021,1300,1818
blank badges,10,03-09-2021,1181,1819
blank badges,10,03-11-2021,1288,1821
blank badges,10,03-13-2021,1288,1823
blank badges,10,03-13-2021,1300,1823
blank badges,10,03-13-2021,1325,1823
blank badges,10,03-14-2021,1204,1824
blank badges,10,03-17-2021,1288,1827
blank badges,10,03-18-2021,1350,1828
blank badges,10,03-18-2021,1362,1828
blank badges,10,03-19-2021,1300,1829
blank badges,10,03-19-2021,1235,1829
blank badges,10,03-21-2021,1380,1831
blank badges,10,03-22-2021,1325,1832
blank badges,10,03-23-2021,1350,1833
blank badges,10,03-23-2021,1300,1833
blank badges,10,03-23-2021,1235,1833
blank badges,10,03-27-2021,1380,1837
blank badges,10,03-29-2021,1350,1839
blank badges,10,03-29-2021,1300,1839
blank badges,10,03-29-2021,1325,1839
blank badges,10,03-29-2021,1273,1839
blank badges,10,04-02-2021,1288,1843
blank badges,10,04-03-2021,1325,1844
blank badges,10,04-04-2021,1350,1845
blank badges,10,04-04-2021,1334,1845
blank badges,10,04-04-2021,1319,1845
blank badges,10,04-07-2021,1288,1848
blank badges,10,04-08-2021,1325,1849
blank badges,10,04-09-2021,1334,1850
blank badges,10,04-09-2021,1319,1850
blank badges,10,04-10-2021,1288,1851
blank badges,10,04-13-2021,1288,1854
blank badges,10,04-14-2021,1325,1855
blank badges,10,04-14-2021,1319,1855
blank badges,10,04-15-2021,1350,1856
blank badges,10,04-15-2021,1334,1856
blank badges,10,04-18-2021,1380,1859
blank badges,10,04-20-2021,1350,1861
blank badges,10,04-20-2021,1334,1861
blank badges,10,04-20-2021,1362,1861
blank badges,10,04-20-2021,1350,1861
blank badges,10,04-23-2021,1380,1864
blank badges,10,04-25-2021,1325,1866
blank badges,10,04-25-2021,1350,1866
blank badges,10,04-26-2021,1350,1867
blank badges,10,04-26-2021,1334,1867
blank badges,10,04-29-2021,1288,1870
blank badges,10,05-01-2021,1350,1872
blank badges,10,05-01-2021,1334,1872
blank badges,10,05-01-2021,1325,1872
blank badges,10,05-01-2021,1319,1872
blank badges,10,05-05-2021,1288,1876
blank badges,10,05-07-2021,1334,1878
blank badges,10,05-07-2021,1325,1878
blank badges,10,05-07-2021,1319,1878
blank badges,10,05-08-2021,1288,1879
blank badges,10,05-10-2021,1380,1881
blank badges,10,05-11-2021,1362,1882
blank badges,10,05-11-2021,1350,1882
blank badges,10,05-12-2021,1350,1883
blank badges,10,05-12-2021,1380,1883
blank badges,10,05-16-2021,1380,1887
blank badges,10,05-17-2021,1350,1888
blank badges,10,05-17-2021,1334,1888
blank badges,10,05-17-2021,1362,1888
blank badges,10,05-17-2021,1350,1888
blank badges,10,05-22-2021,1380,1893
blank badges,10,05-23-2021,1325,1894
blank badges,10,05-23-2021,1350,1894
blank badges,10,05-24-2021,1350,1895
blank badges,10,05-24-2021,1334,1895
blank badges,10,05-27-2021,1288,1898
blank badges,10,05-29-2021,1325,1900
blank badges,10,05-29-2021,1319,1900
blank badges,10,05-30-2021,1350,1901
blank badges,10,05-30-2021,1334,1901
blank badges,10,06-02-2021,1288,1904
blank badges,10,06-03-2021,1325,1905
blank badges,10,06-03-2021,1319,1905
blank badges,10,06-04-2021,1288,1906
blank badges,10,06-04-2021,1334,1906
blank badges,10,06-08-2021,1288,1910
blank badges,10,06-09-2021,1288,1911
blank badges,10,06-09-2021,1325,1911
blank badges,10,06-09-2021,1319,1911
blank badges,10,06-10-2021,1288,1912
blank badges,10,06-13-2021,1288,1915
blank badges,10,06-15-2021,1288,1917
blank badges,10,06-15-2021,1288,1917
blank badges,10,06-15-2021,1319,1917
blank badges,10,06-16-2021,1288,1918
blank badges,10,06-18-2021,1288,1920
blank badges,10,06-20-2021,1288,1922
blank badges,10,06-20-2021,1288,1922
blank badges,10,06-20-2021,1319,1922
blank badges,10,06-21-2021,1350,1923
blank badges,10,06-23-2021,1380,1925
blank badges,10,06-25-2021,1334,1927
blank badges,10,06-25-2021,1325,1927
blank badges,10,06-25-2021,1319,1927
blank badges,10,06-26-2021,1350,1928
blank badges,10,06-29-2021,1380,1931
blank badges,10,07-01-2021,1334,1933
blank badges,10,07-01-2021,1325,1933
blank badges,10,07-01-2021,1319,1933
blank badges,10,07-02-2021,1350,1934
blank badges,10,07-04-2021,1380,1936
blank badges,10,07-06-2021,1325,1938
blank badges,10,07-06-2021,1319,1938
blank badges,10,07-07-2021,1350,1939
blank badges,10,07-07-2021,1334,1939
blank badges,10,07-11-2021,1288,1943
blank badges,10,07-12-2021,1334,1944
blank badges,10,07-12-2021,1325,1944
blank badges,10,07-12-2021,1319,1944
blank badges,10,07-13-2021,1288,1945
blank badges,10,07-16-2021,1288,1948
blank badges,10,07-18-2021,1334,1950
blank badges,10,07-18-2021,1325,1950
blank badges,10,07-18-2021,1319,1950
blank badges,10,07-19-2021,1288,1951
blank badges,10,07-21-2021,1288,1953
blank badges,10,07-23-2021,1325,1955
blank badges,10,07-23-2021,1319,1955
blank badges,10,07-24-2021,1288,1956
blank badges,10,07-24-2021,1288,1956
blank badges,10,07-27-2021,1288,1959
blank badges,10,07-28-2021,1288,1960
blank badges,10,07-28-2021,1319,1960
blank badges,10,07-29-2021,1288,1961
blank badges,10,07-29-2021,1288,1961
blank badges,10,08-02-2021,1380,1965
blank badges,10,08-03-2021,1411,1966
blank badges,10,08-03-2021,1380,1966
blank badges,10,08-03-2021,1362,1966
blank badges,10,08-03-2021,1350,1966
blank badges,10,08-04-2021,1564,1967
blank badges,10,08-05-2021,1472,1968
blank badges,10,08-05-2021,1436,1968
blank badges,10,08-05-2021,1411,1968
blank badges,10,08-06-2021,1595,1969
blank badges,10,08-09-2021,2025,1972
blank badges,10,08-09-2021,1656,1972
blank badges,10,08-09-2021,1583,1972
blank badges,10,08-09-2021,1534,1972
blank badges,10,08-10-2021,1840,1973
blank badges,10,08-12-2021,2300,1975
blank badges,10,08-12-2021,1794,1975
blank badges,10,08-12-2021,1693,1975
blank badges,10,08-12-2021,1626,1975
blank badges,10,08-13-2021,2025,1976
blank badges,10,08-15-2021,1718,1978
blank badges,10,08-16-2021,1840,1979
blank badges,10,08-17-2021,2025,1980
blank badges,10,08-18-2021,2576,1981
blank badges,10,08-18-2021,2331,1981
blank badges,10,08-19-2021,1951,1982
blank badges,10,08-19-2021,1840,1982
blank badges,10,08-21-2021,2116,1984
blank badges,10,08-25-2021,2208,1988
blank badges,10,08-26-2021,1840,1989
blank badges,10,08-27-2021,1840,1990
blank badges,10,08-28-2021,1951,1991
blank badges,10,08-29-2021,2116,1992
blank badges,10,09-03-2021,1840,1997
blank badges,10,09-04-2021,1288,1998
blank badges,10,09-04-2021,1595,1998
blank badges,10,09-05-2021,1951,1999
blank badges,10,09-08-2021,1656,2002
blank badges,10,09-09-2021,1288,2003
blank badges,10,09-10-2021,1288,2004
blank badges,10,09-10-2021,1840,2004
blank badges,10,09-13-2021,1656,2007
blank badges,10,09-14-2021,1288,2008
blank badges,10,09-14-2021,1380,2008
blank badges,10,09-15-2021,1288,2009
blank badges,10,09-18-2021,1656,2012
blank badges,10,09-20-2021,1288,2014
blank badges,10,09-20-2021,1399,2014
blank badges,10,09-21-2021,1288,2015
blank badges,10,09-21-2021,1288,2015
blank badges,10,09-25-2021,1442,2019
blank badges,10,09-26-2021,1288,2020
blank badges,10,09-26-2021,1288,2020
blank badges,10,09-27-2021,1288,2021
blank badges,10,09-27-2021,1288,2021
blank badges,10,09-30-2021,1288,2024
blank badges,10,10-01-2021,1288,2025
blank badges,10,10-01-2021,1288,2025
blank badges,10,10-02-2021,1288,2026
blank badges,10,10-02-2021,1288,2026
blank badges,10,10-07-2021,1288,2031
blank badges,10,10-07-2021,1288,2031
blank badges,10,10-07-2021,1288,2031
blank badges,10,10-07-2021,1288,2031
blank badges,10,10-07-2021,1288,2031
blank badges,10,10-12-2021,1288,2036
blank badges,10,10-13-2021,1288,2037
blank badges,10,10-13-2021,1288,2037
blank badges,10,10-13-2021,1288,2037
blank badges,10,10-13-2021,1288,2037
blank badges,10,10-17-2021,1288,2041
blank badges,10,10-17-2021,1288,2041
blank badges,10,10-18-2021,1288,2042
blank badges,10,10-18-2021,1288,2042
blank badges,10,10-18-2021,1288,2042
blank badges,10,10-23-2021,1288,2047
blank badges,10,10-23-2021,1288,2047
blank badges,10,10-23-2021,1288,2047
blank badges,10,10-24-2021,1288,2048
blank badges,10,10-24-2021,1288,2048
blank badges,10,10-29-2021,1288,2053
blank badges,10,10-29-2021,1288,2053
blank badges,10,10-29-2021,1288,2053
blank badges,10,10-30-2021,1288,2054
blank badges,10,10-30-2021,1288,2054
blank badges,10,11-02-2021,1380,2057
blank badges,10,11-02-2021,1319,2057
blank badges,10,11-03-2021,1350,2058
blank badges,10,11-03-2021,1334,2058
blank badges,10,11-03-2021,1325,2058
blank badges,10,11-08-2021,1380,2063
blank badges,10,11-08-2021,1325,2063
blank badges,10,11-08-2021,1319,2063
blank badges,10,11-09-2021,1350,2064
blank badges,10,11-09-2021,1334,2064
blank badges,10,11-14-2021,1380,2069
blank badges,10,11-14-2021,1325,2069
blank badges,10,11-14-2021,1319,2069
blank badges,10,11-15-2021,1334,2070
blank badges,10,11-16-2021,1304,2071
blank badges,10,11-19-2021,1319,2074
blank badges,10,11-20-2021,1288,2075
blank badges,10,11-20-2021,1334,2075
blank badges,10,11-20-2021,1325,2075
blank badges,10,11-22-2021,1242,2077
blank badges,10,11-25-2021,1288,2080
blank badges,10,11-25-2021,1334,2080
blank badges,10,11-25-2021,1325,2080
blank badges,10,11-25-2021,1319,2080
blank badges,10,11-26-2021,1242,2081
blank badges,10,11-30-2021,1380,2085
blank badges,10,11-30-2021,1350,2085
blank badges,10,12-01-2021,1304,2086
blank badges,10,12-01-2021,1334,2086
blank badges,10,12-01-2021,1362,2086
blank badges,10,12-05-2021,1380,2090
blank badges,10,12-06-2021,1472,2091
blank badges,10,12-06-2021,1411,2091
blank badges,10,12-06-2021,1380,2091
blank badges,10,12-06-2021,1362,2091
blank badges,10,12-10-2021,1380,2095
blank badges,10,12-11-2021,1472,2096
blank badges,10,12-11-2021,1411,2096
blank badges,10,12-11-2021,1380,2096
blank badges,10,12-11-2021,1362,2096
blank badges,10,12-16-2021,1380,2101
blank badges,10,12-17-2021,1472,2102
blank badges,10,12-17-2021,1472,2102
blank badges,10,12-17-2021,1426,2102
blank badges,10,12-17-2021,1371,2102
blank badges,10,12-21-2021,1518,2106
blank badges,10,12-21-2021,1445,2106
blank badges,10,12-21-2021,1442,2106
blank badges,10,12-22-2021,1656,2107
blank badges,10,12-22-2021,1595,2107
blank badges,10,12-24-2021,1534,2109
blank badges,10,12-25-2021,1656,2110
blank badges,10,12-25-2021,1555,2110
blank badges,10,12-26-2021,1656,2111
blank badges,10,12-27-2021,1702,2112
blank badges,10,12-30-2021,1592,2115
blank badges,10,12-30-2021,1564,2115
