Item,Item ID,Day,Quantity,Order Number
meat trays,12,12-10-2020,3520,1731
meat trays,12,12-10-2020,3374,1731
meat trays,12,12-10-2020,3300,1731
meat trays,12,12-15-2020,3520,1736
meat trays,12,12-15-2020,3410,1736
meat trays,12,12-15-2020,3278,1736
meat trays,12,12-16-2020,3520,1737
meat trays,12,12-20-2020,3741,1741
meat trays,12,12-20-2020,3667,1741
meat trays,12,12-20-2020,3630,1741
meat trays,12,12-20-2020,3454,1741
meat trays,12,12-23-2020,3718,1744
meat trays,12,12-24-2020,4107,1745
meat trays,12,12-24-2020,3960,1745
meat trays,12,12-26-2020,4070,1747
meat trays,12,12-29-2020,3806,1750
meat trays,12,12-31-2020,4107,1751
meat trays,12,12-31-2020,3960,1751
meat trays,12,01-03-2021,3520,1754
meat trays,12,01-03-2021,4070,1754
meat trays,12,01-06-2021,3806,1757
meat trays,12,01-07-2021,4107,1758
meat trays,12,01-07-2021,3960,1758
meat trays,12,01-09-2021,3355,1760
meat trays,12,01-09-2021,3741,1760
meat trays,12,01-12-2021,3685,1763
meat trays,12,01-14-2021,3784,1765
meat trays,12,01-15-2021,3850,1766
meat trays,12,01-16-2021,2915,1767
meat trays,12,01-18-2021,3007,1769
meat trays,12,01-19-2021,3612,1770
meat trays,12,01-20-2021,3696,1771
meat trays,12,01-21-2021,3080,1772
meat trays,12,01-22-2021,3300,1773
meat trays,12,01-24-2021,2860,1775
meat trays,12,01-25-2021,3594,1776
meat trays,12,01-26-2021,3080,1777
meat trays,12,01-27-2021,3190,1778
meat trays,12,01-27-2021,3344,1778
meat trays,12,01-29-2021,2860,1780
meat trays,12,02-01-2021,3080,1783
meat trays,12,02-01-2021,3392,1783
meat trays,12,02-02-2021,2860,1784
meat trays,12,02-02-2021,3080,1784
meat trays,12,02-02-2021,3168,1784
meat trays,12,02-06-2021,3080,1788
meat trays,12,02-08-2021,3080,1790
meat trays,12,02-08-2021,3080,1790
meat trays,12,02-08-2021,3080,1790
meat trays,12,02-08-2021,3099,1790
meat trays,12,02-11-2021,3080,1793
meat trays,12,02-13-2021,3080,1795
meat trays,12,02-13-2021,3080,1795
meat trays,12,02-13-2021,3080,1795
meat trays,12,02-13-2021,3025,1795
meat trays,12,02-16-2021,3300,1798
meat trays,12,02-17-2021,3227,1799
meat trays,12,02-17-2021,3190,1799
meat trays,12,02-17-2021,3168,1799
meat trays,12,02-22-2021,3300,1804
meat trays,12,02-22-2021,2824,1804
meat trays,12,02-23-2021,3190,1805
meat trays,12,02-23-2021,3168,1805
meat trays,12,02-24-2021,3227,1806
meat trays,12,02-26-2021,2824,1808
meat trays,12,02-27-2021,3300,1809
meat trays,12,02-28-2021,3168,1810
meat trays,12,03-01-2021,3227,1811
meat trays,12,03-01-2021,3190,1811
meat trays,12,03-04-2021,2824,1814
meat trays,12,03-05-2021,3080,1815
meat trays,12,03-06-2021,3227,1816
meat trays,12,03-06-2021,3168,1816
meat trays,12,03-07-2021,3108,1817
meat trays,12,03-09-2021,2824,1819
meat trays,12,03-11-2021,3080,1821
meat trays,12,03-12-2021,3168,1822
meat trays,12,03-13-2021,3080,1823
meat trays,12,03-13-2021,3108,1823
meat trays,12,03-14-2021,2879,1824
meat trays,12,03-17-2021,3080,1827
meat trays,12,03-18-2021,3227,1828
meat trays,12,03-18-2021,3108,1828
meat trays,12,03-18-2021,3256,1828
meat trays,12,03-19-2021,2952,1829
meat trays,12,03-21-2021,3300,1831
meat trays,12,03-22-2021,3227,1832
meat trays,12,03-22-2021,3168,1832
meat trays,12,03-23-2021,3108,1833
meat trays,12,03-23-2021,2952,1833
meat trays,12,03-27-2021,3300,1837
meat trays,12,03-28-2021,3168,1838
meat trays,12,03-28-2021,3007,1838
meat trays,12,03-29-2021,3227,1839
meat trays,12,03-29-2021,3108,1839
meat trays,12,04-02-2021,3080,1843
meat trays,12,04-03-2021,3168,1844
meat trays,12,04-03-2021,3154,1844
meat trays,12,04-04-2021,3227,1845
meat trays,12,04-04-2021,3190,1845
meat trays,12,04-07-2021,3080,1848
meat trays,12,04-08-2021,3168,1849
meat trays,12,04-08-2021,3154,1849
meat trays,12,04-09-2021,3080,1850
meat trays,12,04-09-2021,3190,1850
meat trays,12,04-13-2021,3080,1854
meat trays,12,04-14-2021,3080,1855
meat trays,12,04-14-2021,3168,1855
meat trays,12,04-14-2021,3154,1855
meat trays,12,04-15-2021,3190,1856
meat trays,12,04-17-2021,3300,1858
meat trays,12,04-19-2021,3256,1860
meat trays,12,04-19-2021,3227,1860
meat trays,12,04-20-2021,3227,1861
meat trays,12,04-20-2021,3190,1861
meat trays,12,04-23-2021,3300,1864
meat trays,12,04-24-2021,3168,1865
meat trays,12,04-24-2021,3227,1865
meat trays,12,04-25-2021,3227,1866
meat trays,12,04-25-2021,3190,1866
meat trays,12,04-29-2021,3080,1870
meat trays,12,04-30-2021,3168,1871
meat trays,12,04-30-2021,3154,1871
meat trays,12,05-01-2021,3227,1872
meat trays,12,05-01-2021,3190,1872
meat trays,12,05-05-2021,3080,1876
meat trays,12,05-06-2021,3168,1877
meat trays,12,05-06-2021,3154,1877
meat trays,12,05-07-2021,3080,1878
meat trays,12,05-07-2021,3190,1878
meat trays,12,05-10-2021,3300,1881
meat trays,12,05-11-2021,3227,1882
meat trays,12,05-11-2021,3300,1882
meat trays,12,05-11-2021,3256,1882
meat trays,12,05-11-2021,3227,1882
meat trays,12,05-15-2021,3300,1886
meat trays,12,05-16-2021,3256,1887
meat trays,12,05-16-2021,3227,1887
meat trays,12,05-17-2021,3227,1888
meat trays,12,05-17-2021,3190,1888
meat trays,12,05-22-2021,3300,1893
meat trays,12,05-23-2021,3227,1894
meat trays,12,05-23-2021,3190,1894
meat trays,12,05-23-2021,3168,1894
meat trays,12,05-23-2021,3227,1894
meat trays,12,05-27-2021,3080,1898
meat trays,12,05-28-2021,3168,1899
meat trays,12,05-28-2021,3154,1899
meat trays,12,05-29-2021,3227,1900
meat trays,12,05-29-2021,3190,1900
meat trays,12,06-01-2021,3080,1903
meat trays,12,06-02-2021,3168,1904
meat trays,12,06-02-2021,3154,1904
meat trays,12,06-03-2021,3080,1905
meat trays,12,06-03-2021,3190,1905
meat trays,12,06-07-2021,3080,1909
meat trays,12,06-08-2021,3168,1910
meat trays,12,06-08-2021,3154,1910
meat trays,12,06-09-2021,3080,1911
meat trays,12,06-09-2021,3080,1911
meat trays,12,06-12-2021,3080,1914
meat trays,12,06-14-2021,3080,1916
meat trays,12,06-14-2021,3154,1916
meat trays,12,06-15-2021,3080,1917
meat trays,12,06-15-2021,3080,1917
meat trays,12,06-18-2021,3080,1920
meat trays,12,06-19-2021,3080,1921
meat trays,12,06-19-2021,3080,1921
meat trays,12,06-19-2021,3154,1921
meat trays,12,06-20-2021,3080,1922
meat trays,12,06-23-2021,3300,1925
meat trays,12,06-24-2021,3168,1926
meat trays,12,06-24-2021,3154,1926
meat trays,12,06-25-2021,3227,1927
meat trays,12,06-25-2021,3190,1927
meat trays,12,06-29-2021,3300,1931
meat trays,12,06-30-2021,3168,1932
meat trays,12,06-30-2021,3154,1932
meat trays,12,07-01-2021,3227,1933
meat trays,12,07-01-2021,3190,1933
meat trays,12,07-04-2021,3300,1936
meat trays,12,07-05-2021,3168,1937
meat trays,12,07-05-2021,3154,1937
meat trays,12,07-06-2021,3227,1938
meat trays,12,07-06-2021,3190,1938
meat trays,12,07-11-2021,3080,1943
meat trays,12,07-11-2021,3168,1943
meat trays,12,07-11-2021,3154,1943
meat trays,12,07-12-2021,3080,1944
meat trays,12,07-12-2021,3190,1944
meat trays,12,07-16-2021,3080,1948
meat trays,12,07-17-2021,3080,1949
meat trays,12,07-17-2021,3168,1949
meat trays,12,07-17-2021,3154,1949
meat trays,12,07-18-2021,3190,1950
meat trays,12,07-21-2021,3080,1953
meat trays,12,07-22-2021,3168,1954
meat trays,12,07-22-2021,3154,1954
meat trays,12,07-23-2021,3080,1955
meat trays,12,07-24-2021,3080,1956
meat trays,12,07-27-2021,3080,1959
meat trays,12,07-28-2021,3080,1960
meat trays,12,07-28-2021,3080,1960
meat trays,12,07-28-2021,3080,1960
meat trays,12,07-28-2021,3154,1960
meat trays,12,08-02-2021,3300,1965
meat trays,12,08-02-2021,3227,1965
meat trays,12,08-02-2021,3168,1965
meat trays,12,08-02-2021,3154,1965
meat trays,12,08-03-2021,3300,1966
meat trays,12,08-04-2021,3741,1967
meat trays,12,08-05-2021,3667,1968
meat trays,12,08-05-2021,3520,1968
meat trays,12,08-05-2021,3432,1968
meat trays,12,08-05-2021,3374,1968
meat trays,12,08-09-2021,4840,1972
meat trays,12,08-09-2021,4254,1972
meat trays,12,08-09-2021,3960,1972
meat trays,12,08-09-2021,3784,1972
meat trays,12,08-09-2021,3667,1972
meat trays,12,08-11-2021,3814,1974
meat trays,12,08-12-2021,5500,1975
meat trays,12,08-12-2021,4694,1975
meat trays,12,08-12-2021,4290,1975
meat trays,12,08-12-2021,4049,1975
meat trays,12,08-15-2021,4312,1978
meat trays,12,08-15-2021,4107,1978
meat trays,12,08-16-2021,4730,1979
meat trays,12,08-17-2021,5427,1980
meat trays,12,08-18-2021,6160,1981
meat trays,12,08-19-2021,4664,1982
meat trays,12,08-19-2021,4400,1982
meat trays,12,08-20-2021,5060,1983
meat trays,12,08-22-2021,5720,1985
meat trays,12,08-25-2021,4400,1988
meat trays,12,08-27-2021,4400,1990
meat trays,12,08-27-2021,4664,1990
meat trays,12,08-29-2021,5060,1992
meat trays,12,09-02-2021,4107,1996
meat trays,12,09-02-2021,4400,1996
meat trays,12,09-04-2021,3080,1998
meat trays,12,09-04-2021,4664,1998
meat trays,12,09-07-2021,4070,2001
meat trays,12,09-09-2021,3080,2003
meat trays,12,09-09-2021,3080,2003
meat trays,12,09-10-2021,4400,2004
meat trays,12,09-12-2021,4049,2006
meat trays,12,09-14-2021,3080,2008
meat trays,12,09-14-2021,3080,2008
meat trays,12,09-14-2021,3300,2008
meat trays,12,09-18-2021,3960,2012
meat trays,12,09-19-2021,3432,2013
meat trays,12,09-20-2021,3080,2014
meat trays,12,09-20-2021,3080,2014
meat trays,12,09-21-2021,3080,2015
meat trays,12,09-25-2021,3080,2019
meat trays,12,09-25-2021,3447,2019
meat trays,12,09-26-2021,3080,2020
meat trays,12,09-26-2021,3080,2020
meat trays,12,09-26-2021,3080,2020
meat trays,12,09-30-2021,3080,2024
meat trays,12,09-30-2021,3080,2024
meat trays,12,09-30-2021,3080,2024
meat trays,12,10-01-2021,3080,2025
meat trays,12,10-01-2021,3080,2025
meat trays,12,10-06-2021,3080,2030
meat trays,12,10-06-2021,3080,2030
meat trays,12,10-06-2021,3080,2030
meat trays,12,10-07-2021,3080,2031
meat trays,12,10-07-2021,3080,2031
meat trays,12,10-12-2021,3080,2036
meat trays,12,10-12-2021,3080,2036
meat trays,12,10-12-2021,3080,2036
meat trays,12,10-12-2021,3080,2036
meat trays,12,10-13-2021,3080,2037
meat trays,12,10-17-2021,3080,2041
meat trays,12,10-17-2021,3080,2041
meat trays,12,10-17-2021,3080,2041
meat trays,12,10-17-2021,3080,2041
meat trays,12,10-18-2021,3080,2042
meat trays,12,10-23-2021,3080,2047
meat trays,12,10-23-2021,3080,2047
meat trays,12,10-23-2021,3080,2047
meat trays,12,10-23-2021,3080,2047
meat trays,12,10-23-2021,3080,2047
meat trays,12,10-29-2021,3080,2053
meat trays,12,10-29-2021,3080,2053
meat trays,12,10-29-2021,3080,2053
meat trays,12,10-29-2021,3080,2053
meat trays,12,10-29-2021,3080,2053
meat trays,12,11-02-2021,3300,2057
meat trays,12,11-02-2021,3227,2057
meat trays,12,11-02-2021,3190,2057
meat trays,12,11-02-2021,3168,2057
meat trays,12,11-02-2021,3154,2057
meat trays,12,11-08-2021,3300,2063
meat trays,12,11-08-2021,3227,2063
meat trays,12,11-08-2021,3190,2063
meat trays,12,11-08-2021,3168,2063
meat trays,12,11-08-2021,3154,2063
meat trays,12,11-14-2021,3300,2069
meat trays,12,11-14-2021,3190,2069
meat trays,12,11-14-2021,3168,2069
meat trays,12,11-14-2021,3154,2069
meat trays,12,11-15-2021,3117,2070
meat trays,12,11-19-2021,3168,2074
meat trays,12,11-19-2021,3154,2074
meat trays,12,11-20-2021,3080,2075
meat trays,12,11-20-2021,3117,2075
meat trays,12,11-20-2021,3190,2075
meat trays,12,11-24-2021,3168,2079
meat trays,12,11-24-2021,3154,2079
meat trays,12,11-25-2021,3080,2080
meat trays,12,11-25-2021,2970,2080
meat trays,12,11-25-2021,3190,2080
meat trays,12,11-30-2021,3300,2085
meat trays,12,11-30-2021,3117,2085
meat trays,12,11-30-2021,3256,2085
meat trays,12,11-30-2021,3227,2085
meat trays,12,12-01-2021,3190,2086
meat trays,12,12-05-2021,3344,2090
meat trays,12,12-05-2021,3300,2090
meat trays,12,12-06-2021,3520,2091
meat trays,12,12-06-2021,3374,2091
meat trays,12,12-06-2021,3300,2091
meat trays,12,12-10-2021,3256,2095
meat trays,12,12-10-2021,3300,2095
meat trays,12,12-11-2021,3520,2096
meat trays,12,12-11-2021,3374,2096
meat trays,12,12-11-2021,3300,2096
meat trays,12,12-16-2021,3520,2101
meat trays,12,12-16-2021,3410,2101
meat trays,12,12-16-2021,3278,2101
meat trays,12,12-16-2021,3300,2101
meat trays,12,12-17-2021,3520,2102
meat trays,12,12-20-2021,3447,2105
meat trays,12,12-21-2021,3741,2106
meat trays,12,12-21-2021,3667,2106
meat trays,12,12-21-2021,3630,2106
meat trays,12,12-21-2021,3454,2106
meat trays,12,12-24-2021,3718,2109
meat trays,12,12-24-2021,3667,2109
meat trays,12,12-25-2021,4107,2110
meat trays,12,12-25-2021,3960,2110
meat trays,12,12-27-2021,4070,2112
meat trays,12,12-28-2021,3741,2113
meat trays,12,12-30-2021,3806,2115
