Item,Item ID,Day,Quantity,Order Number
toilet paper,1,12-26-2020,158,1740
toilet paper,1,12-27-2020,159,1741
toilet paper,1,12-31-2020,153,1744
toilet paper,1,01-01-2021,148,1745
toilet paper,1,01-03-2021,136,1747
toilet paper,1,01-03-2021,158,1747
toilet paper,1,01-04-2021,159,1748
toilet paper,1,01-07-2021,153,1751
toilet paper,1,01-08-2021,146,1752
toilet paper,1,01-09-2021,130,1753
toilet paper,1,01-11-2021,139,1755
toilet paper,1,01-12-2021,149,1756
toilet paper,1,01-14-2021,147,1758
toilet paper,1,01-15-2021,143,1759
toilet paper,1,01-16-2021,113,1760
toilet paper,1,01-18-2021,141,1762
toilet paper,1,01-19-2021,117,1763
toilet paper,1,01-21-2021,143,1765
toilet paper,1,01-22-2021,119,1766
toilet paper,1,01-22-2021,140,1766
toilet paper,1,01-25-2021,111,1769
toilet paper,1,01-25-2021,124,1769
toilet paper,1,01-27-2021,119,1771
toilet paper,1,01-27-2021,130,1771
toilet paper,1,01-29-2021,137,1773
toilet paper,1,01-30-2021,111,1774
toilet paper,1,01-31-2021,119,1775
toilet paper,1,02-01-2021,119,1776
toilet paper,1,02-02-2021,123,1777
toilet paper,1,02-04-2021,111,1779
toilet paper,1,02-04-2021,123,1779
toilet paper,1,02-06-2021,119,1781
toilet paper,1,02-07-2021,119,1782
toilet paper,1,02-08-2021,119,1783
toilet paper,1,02-09-2021,119,1784
toilet paper,1,02-10-2021,120,1785
toilet paper,1,02-11-2021,119,1786
toilet paper,1,02-13-2021,119,1788
toilet paper,1,02-14-2021,119,1789
toilet paper,1,02-15-2021,125,1790
toilet paper,1,02-16-2021,124,1791
toilet paper,1,02-17-2021,128,1792
toilet paper,1,02-18-2021,123,1793
toilet paper,1,02-19-2021,125,1794
toilet paper,1,02-19-2021,110,1794
toilet paper,1,02-22-2021,124,1797
toilet paper,1,02-23-2021,128,1798
toilet paper,1,02-24-2021,123,1799
toilet paper,1,02-25-2021,125,1800
toilet paper,1,02-25-2021,110,1800
toilet paper,1,02-27-2021,124,1802
toilet paper,1,03-01-2021,119,1804
toilet paper,1,03-02-2021,123,1805
toilet paper,1,03-02-2021,110,1805
toilet paper,1,03-04-2021,125,1807
toilet paper,1,03-06-2021,119,1809
toilet paper,1,03-06-2021,121,1809
toilet paper,1,03-06-2021,110,1809
toilet paper,1,03-07-2021,123,1810
toilet paper,1,03-10-2021,119,1813
toilet paper,1,03-12-2021,119,1815
toilet paper,1,03-12-2021,121,1815
toilet paper,1,03-12-2021,112,1815
toilet paper,1,03-13-2021,123,1816
toilet paper,1,03-15-2021,119,1818
toilet paper,1,03-17-2021,112,1820
toilet paper,1,03-18-2021,128,1821
toilet paper,1,03-18-2021,121,1821
toilet paper,1,03-19-2021,126,1822
toilet paper,1,03-20-2021,125,1823
toilet paper,1,03-21-2021,115,1824
toilet paper,1,03-22-2021,128,1825
toilet paper,1,03-22-2021,121,1825
toilet paper,1,03-24-2021,123,1827
toilet paper,1,03-26-2021,125,1829
toilet paper,1,03-27-2021,115,1830
toilet paper,1,03-28-2021,121,1831
toilet paper,1,03-29-2021,128,1832
toilet paper,1,03-30-2021,123,1833
toilet paper,1,03-31-2021,125,1834
toilet paper,1,04-01-2021,122,1835
toilet paper,1,04-03-2021,124,1837
toilet paper,1,04-04-2021,119,1838
toilet paper,1,04-05-2021,123,1839
toilet paper,1,04-06-2021,125,1840
toilet paper,1,04-07-2021,122,1841
toilet paper,1,04-08-2021,124,1842
toilet paper,1,04-09-2021,119,1843
toilet paper,1,04-11-2021,123,1845
toilet paper,1,04-12-2021,119,1846
toilet paper,1,04-13-2021,122,1847
toilet paper,1,04-14-2021,124,1848
toilet paper,1,04-15-2021,128,1849
toilet paper,1,04-16-2021,126,1850
toilet paper,1,04-17-2021,125,1851
toilet paper,1,04-18-2021,125,1852
toilet paper,1,04-20-2021,128,1854
toilet paper,1,04-20-2021,124,1854
toilet paper,1,04-21-2021,126,1855
toilet paper,1,04-23-2021,125,1857
toilet paper,1,04-23-2021,125,1857
toilet paper,1,04-25-2021,124,1859
toilet paper,1,04-26-2021,128,1860
toilet paper,1,04-28-2021,123,1862
toilet paper,1,04-29-2021,125,1863
toilet paper,1,04-29-2021,122,1863
toilet paper,1,05-01-2021,124,1865
toilet paper,1,05-02-2021,119,1866
toilet paper,1,05-03-2021,123,1867
toilet paper,1,05-05-2021,125,1869
toilet paper,1,05-05-2021,122,1869
toilet paper,1,05-07-2021,124,1871
toilet paper,1,05-08-2021,119,1872
toilet paper,1,05-09-2021,123,1873
toilet paper,1,05-10-2021,125,1874
toilet paper,1,05-11-2021,125,1875
toilet paper,1,05-12-2021,128,1876
toilet paper,1,05-13-2021,128,1877
toilet paper,1,05-14-2021,126,1878
toilet paper,1,05-16-2021,125,1880
toilet paper,1,05-16-2021,125,1880
toilet paper,1,05-17-2021,124,1881
toilet paper,1,05-18-2021,128,1882
toilet paper,1,05-20-2021,123,1884
toilet paper,1,05-22-2021,125,1886
toilet paper,1,05-22-2021,125,1886
toilet paper,1,05-24-2021,124,1888
toilet paper,1,05-25-2021,119,1889
toilet paper,1,05-25-2021,123,1889
toilet paper,1,05-27-2021,125,1891
toilet paper,1,05-28-2021,122,1892
toilet paper,1,05-30-2021,124,1894
toilet paper,1,05-31-2021,119,1895
toilet paper,1,05-31-2021,123,1895
toilet paper,1,06-02-2021,119,1897
toilet paper,1,06-02-2021,122,1897
toilet paper,1,06-04-2021,124,1899
toilet paper,1,06-05-2021,119,1900
toilet paper,1,06-06-2021,123,1901
toilet paper,1,06-08-2021,119,1903
toilet paper,1,06-08-2021,122,1903
toilet paper,1,06-10-2021,119,1905
toilet paper,1,06-10-2021,119,1905
toilet paper,1,06-12-2021,123,1907
toilet paper,1,06-13-2021,119,1908
toilet paper,1,06-14-2021,122,1909
toilet paper,1,06-16-2021,119,1911
toilet paper,1,06-16-2021,119,1911
toilet paper,1,06-17-2021,119,1912
toilet paper,1,06-18-2021,119,1913
toilet paper,1,06-19-2021,122,1914
toilet paper,1,06-21-2021,124,1916
toilet paper,1,06-22-2021,128,1917
toilet paper,1,06-23-2021,123,1918
toilet paper,1,06-24-2021,125,1919
toilet paper,1,06-25-2021,122,1920
toilet paper,1,06-26-2021,128,1921
toilet paper,1,06-26-2021,124,1921
toilet paper,1,06-28-2021,123,1923
toilet paper,1,06-30-2021,125,1925
toilet paper,1,07-01-2021,122,1926
toilet paper,1,07-02-2021,124,1927
toilet paper,1,07-03-2021,128,1928
toilet paper,1,07-04-2021,123,1929
toilet paper,1,07-05-2021,125,1930
toilet paper,1,07-06-2021,122,1931
toilet paper,1,07-08-2021,124,1933
toilet paper,1,07-09-2021,119,1934
toilet paper,1,07-10-2021,123,1935
toilet paper,1,07-11-2021,125,1936
toilet paper,1,07-12-2021,122,1937
toilet paper,1,07-14-2021,124,1939
toilet paper,1,07-15-2021,119,1940
toilet paper,1,07-16-2021,123,1941
toilet paper,1,07-17-2021,119,1942
toilet paper,1,07-18-2021,122,1943
toilet paper,1,07-20-2021,119,1945
toilet paper,1,07-20-2021,119,1945
toilet paper,1,07-21-2021,123,1946
toilet paper,1,07-23-2021,119,1948
toilet paper,1,07-23-2021,122,1948
toilet paper,1,07-26-2021,119,1951
toilet paper,1,07-26-2021,119,1951
toilet paper,1,07-27-2021,119,1952
toilet paper,1,07-28-2021,119,1953
toilet paper,1,07-29-2021,122,1954
toilet paper,1,07-31-2021,119,1956
toilet paper,1,08-01-2021,119,1957
toilet paper,1,08-02-2021,125,1958
toilet paper,1,08-02-2021,123,1958
toilet paper,1,08-03-2021,128,1959
toilet paper,1,08-03-2021,125,1959
toilet paper,1,08-04-2021,145,1960
toilet paper,1,08-04-2021,130,1960
toilet paper,1,08-05-2021,142,1961
toilet paper,1,08-05-2021,131,1961
toilet paper,1,08-07-2021,170,1963
toilet paper,1,08-07-2021,145,1963
toilet paper,1,08-08-2021,143,1964
toilet paper,1,08-09-2021,165,1965
toilet paper,1,08-09-2021,142,1965
toilet paper,1,08-10-2021,158,1966
toilet paper,1,08-11-2021,204,1967
toilet paper,1,08-11-2021,153,1967
toilet paper,1,08-12-2021,182,1968
toilet paper,1,08-12-2021,151,1968
toilet paper,1,08-14-2021,175,1970
toilet paper,1,08-15-2021,167,1971
toilet paper,1,08-16-2021,238,1972
toilet paper,1,08-16-2021,162,1972
toilet paper,1,08-17-2021,210,1973
toilet paper,1,08-18-2021,192,1974
toilet paper,1,08-19-2021,181,1975
toilet paper,1,08-19-2021,170,1975
toilet paper,1,08-22-2021,213,1978
toilet paper,1,08-24-2021,210,1980
toilet paper,1,08-26-2021,196,1982
toilet paper,1,08-27-2021,181,1983
toilet paper,1,08-27-2021,170,1983
toilet paper,1,09-02-2021,119,1988
toilet paper,1,09-03-2021,153,1989
toilet paper,1,09-04-2021,170,1990
toilet paper,1,09-04-2021,181,1990
toilet paper,1,09-04-2021,170,1990
toilet paper,1,09-07-2021,119,1993
toilet paper,1,09-10-2021,119,1996
toilet paper,1,09-12-2021,136,1998
toilet paper,1,09-12-2021,170,1998
toilet paper,1,09-13-2021,119,1999
toilet paper,1,09-13-2021,153,1999
toilet paper,1,09-15-2021,119,2001
toilet paper,1,09-19-2021,119,2005
toilet paper,1,09-19-2021,119,2005
toilet paper,1,09-20-2021,130,2006
toilet paper,1,09-20-2021,148,2006
toilet paper,1,09-21-2021,119,2007
toilet paper,1,09-24-2021,119,2010
toilet paper,1,09-24-2021,119,2010
toilet paper,1,09-26-2021,119,2012
toilet paper,1,09-27-2021,119,2013
toilet paper,1,09-27-2021,128,2013
toilet paper,1,09-29-2021,119,2015
toilet paper,1,09-30-2021,119,2016
toilet paper,1,10-01-2021,119,2017
toilet paper,1,10-02-2021,119,2018
toilet paper,1,10-03-2021,119,2019
toilet paper,1,10-05-2021,119,2021
toilet paper,1,10-06-2021,119,2022
toilet paper,1,10-07-2021,119,2023
toilet paper,1,10-08-2021,119,2024
toilet paper,1,10-08-2021,119,2024
toilet paper,1,10-11-2021,119,2027
toilet paper,1,10-11-2021,119,2027
toilet paper,1,10-13-2021,119,2029
toilet paper,1,10-14-2021,119,2030
toilet paper,1,10-14-2021,119,2030
toilet paper,1,10-16-2021,119,2032
toilet paper,1,10-16-2021,119,2032
toilet paper,1,10-18-2021,119,2034
toilet paper,1,10-19-2021,119,2035
toilet paper,1,10-20-2021,119,2036
toilet paper,1,10-22-2021,119,2038
toilet paper,1,10-22-2021,119,2038
toilet paper,1,10-24-2021,119,2040
toilet paper,1,10-24-2021,119,2040
toilet paper,1,10-25-2021,119,2041
toilet paper,1,10-28-2021,119,2044
toilet paper,1,10-28-2021,119,2044
toilet paper,1,10-30-2021,119,2046
toilet paper,1,10-31-2021,119,2047
toilet paper,1,10-31-2021,119,2047
toilet paper,1,11-01-2021,124,2048
toilet paper,1,11-02-2021,128,2049
toilet paper,1,11-03-2021,123,2050
toilet paper,1,11-04-2021,125,2051
toilet paper,1,11-05-2021,122,2052
toilet paper,1,11-07-2021,124,2054
toilet paper,1,11-08-2021,128,2055
toilet paper,1,11-09-2021,123,2056
toilet paper,1,11-10-2021,125,2057
toilet paper,1,11-10-2021,122,2057
toilet paper,1,11-13-2021,124,2060
toilet paper,1,11-14-2021,128,2061
toilet paper,1,11-15-2021,123,2062
toilet paper,1,11-16-2021,122,2063
toilet paper,1,11-17-2021,121,2064
toilet paper,1,11-18-2021,124,2065
toilet paper,1,11-20-2021,119,2067
toilet paper,1,11-21-2021,123,2068
toilet paper,1,11-22-2021,122,2069
toilet paper,1,11-23-2021,115,2070
toilet paper,1,11-24-2021,124,2071
toilet paper,1,11-25-2021,119,2072
toilet paper,1,11-26-2021,123,2073
toilet paper,1,11-28-2021,121,2075
toilet paper,1,11-28-2021,125,2075
toilet paper,1,11-30-2021,128,2077
toilet paper,1,11-30-2021,124,2077
toilet paper,1,12-01-2021,126,2078
toilet paper,1,12-03-2021,121,2080
toilet paper,1,12-03-2021,125,2080
toilet paper,1,12-05-2021,128,2082
toilet paper,1,12-06-2021,136,2083
toilet paper,1,12-07-2021,126,2084
toilet paper,1,12-08-2021,131,2085
toilet paper,1,12-08-2021,128,2085
toilet paper,1,12-10-2021,128,2087
toilet paper,1,12-11-2021,136,2088
toilet paper,1,12-12-2021,130,2089
toilet paper,1,12-13-2021,136,2090
toilet paper,1,12-13-2021,128,2090
toilet paper,1,12-16-2021,132,2093
toilet paper,1,12-17-2021,136,2094
toilet paper,1,12-18-2021,127,2095
toilet paper,1,12-19-2021,136,2096
toilet paper,1,12-19-2021,131,2096
toilet paper,1,12-21-2021,141,2098
toilet paper,1,12-22-2021,153,2099
toilet paper,1,12-23-2021,153,2100
toilet paper,1,12-23-2021,141,2100
toilet paper,1,12-23-2021,139,2100
toilet paper,1,12-25-2021,153,2102
toilet paper,1,12-26-2021,144,2103
toilet paper,1,12-27-2021,158,2104
toilet paper,1,12-27-2021,145,2104
toilet paper,1,12-28-2021,159,2105
