Item,Item ID,Day,Quantity,Order Number
keyboards,17,03-09-2021,33,1812
keyboards,17,03-11-2021,35,1814
keyboards,17,03-11-2021,36,1814
keyboards,17,03-12-2021,35,1815
keyboards,17,03-12-2021,36,1815
keyboards,17,03-14-2021,33,1817
keyboards,17,03-16-2021,36,1819
keyboards,17,03-17-2021,35,1820
keyboards,17,03-18-2021,37,1821
keyboards,17,03-18-2021,36,1821
keyboards,17,03-19-2021,34,1822
keyboards,17,03-21-2021,38,1824
keyboards,17,03-21-2021,37,1824
keyboards,17,03-22-2021,37,1825
keyboards,17,03-22-2021,36,1825
keyboards,17,03-24-2021,34,1827
keyboards,17,03-27-2021,36,1830
keyboards,17,03-28-2021,38,1831
keyboards,17,03-28-2021,37,1831
keyboards,17,03-28-2021,36,1831
keyboards,17,03-30-2021,36,1833
keyboards,17,04-02-2021,36,1836
keyboards,17,04-03-2021,35,1837
keyboards,17,04-04-2021,37,1838
keyboards,17,04-04-2021,37,1838
keyboards,17,04-05-2021,36,1839
keyboards,17,04-07-2021,36,1841
keyboards,17,04-08-2021,35,1842
keyboards,17,04-09-2021,35,1843
keyboards,17,04-09-2021,37,1843
keyboards,17,04-11-2021,36,1845
keyboards,17,04-14-2021,35,1848
keyboards,17,04-14-2021,36,1848
keyboards,17,04-15-2021,37,1849
keyboards,17,04-15-2021,37,1849
keyboards,17,04-16-2021,37,1850
keyboards,17,04-19-2021,37,1853
keyboards,17,04-20-2021,38,1854
keyboards,17,04-21-2021,37,1855
keyboards,17,04-21-2021,37,1855
keyboards,17,04-22-2021,37,1856
keyboards,17,04-24-2021,36,1858
keyboards,17,04-25-2021,38,1859
keyboards,17,04-27-2021,37,1861
keyboards,17,04-27-2021,37,1861
keyboards,17,04-28-2021,37,1862
keyboards,17,04-30-2021,36,1864
keyboards,17,05-01-2021,35,1865
keyboards,17,05-02-2021,37,1866
keyboards,17,05-02-2021,37,1866
keyboards,17,05-04-2021,36,1868
keyboards,17,05-07-2021,35,1871
keyboards,17,05-07-2021,36,1871
keyboards,17,05-08-2021,35,1872
keyboards,17,05-08-2021,37,1872
keyboards,17,05-09-2021,36,1873
keyboards,17,05-12-2021,38,1876
keyboards,17,05-12-2021,37,1876
keyboards,17,05-14-2021,37,1878
keyboards,17,05-14-2021,37,1878
keyboards,17,05-15-2021,37,1879
keyboards,17,05-17-2021,37,1881
keyboards,17,05-18-2021,38,1882
keyboards,17,05-19-2021,37,1883
keyboards,17,05-20-2021,37,1884
keyboards,17,05-21-2021,37,1885
keyboards,17,05-24-2021,35,1888
keyboards,17,05-24-2021,36,1888
keyboards,17,05-25-2021,37,1889
keyboards,17,05-25-2021,37,1889
keyboards,17,05-26-2021,37,1890
keyboards,17,05-30-2021,36,1894
keyboards,17,05-31-2021,35,1895
keyboards,17,06-01-2021,35,1896
keyboards,17,06-01-2021,37,1896
keyboards,17,06-02-2021,36,1897
keyboards,17,06-04-2021,36,1899
keyboards,17,06-05-2021,35,1900
keyboards,17,06-07-2021,35,1902
keyboards,17,06-07-2021,35,1902
keyboards,17,06-08-2021,36,1903
keyboards,17,06-10-2021,35,1905
keyboards,17,06-10-2021,36,1905
keyboards,17,06-12-2021,35,1907
keyboards,17,06-13-2021,35,1908
keyboards,17,06-14-2021,36,1909
keyboards,17,06-16-2021,35,1911
keyboards,17,06-17-2021,35,1912
keyboards,17,06-17-2021,35,1912
keyboards,17,06-18-2021,35,1913
keyboards,17,06-19-2021,36,1914
keyboards,17,06-22-2021,38,1917
keyboards,17,06-22-2021,36,1917
keyboards,17,06-23-2021,37,1918
keyboards,17,06-24-2021,37,1919
keyboards,17,06-25-2021,36,1920
keyboards,17,06-26-2021,36,1921
keyboards,17,06-27-2021,38,1922
keyboards,17,06-29-2021,37,1924
keyboards,17,06-30-2021,37,1925
keyboards,17,07-01-2021,36,1926
keyboards,17,07-03-2021,36,1928
keyboards,17,07-04-2021,38,1929
keyboards,17,07-04-2021,37,1929
keyboards,17,07-05-2021,37,1930
keyboards,17,07-06-2021,36,1931
keyboards,17,07-09-2021,36,1934
keyboards,17,07-10-2021,35,1935
keyboards,17,07-11-2021,37,1936
keyboards,17,07-11-2021,37,1936
keyboards,17,07-12-2021,36,1937
keyboards,17,07-15-2021,36,1940
keyboards,17,07-16-2021,35,1941
keyboards,17,07-17-2021,35,1942
keyboards,17,07-18-2021,37,1943
keyboards,17,07-18-2021,36,1943
keyboards,17,07-20-2021,36,1945
keyboards,17,07-21-2021,35,1946
keyboards,17,07-22-2021,35,1947
keyboards,17,07-24-2021,35,1949
keyboards,17,07-24-2021,36,1949
keyboards,17,07-26-2021,35,1951
keyboards,17,07-27-2021,35,1952
keyboards,17,07-28-2021,35,1953
keyboards,17,07-29-2021,35,1954
keyboards,17,07-29-2021,36,1954
keyboards,17,08-01-2021,35,1957
keyboards,17,08-02-2021,38,1958
keyboards,17,08-02-2021,37,1958
keyboards,17,08-03-2021,38,1959
keyboards,17,08-03-2021,37,1959
keyboards,17,08-04-2021,43,1960
keyboards,17,08-04-2021,38,1960
keyboards,17,08-05-2021,42,1961
keyboards,17,08-05-2021,40,1961
keyboards,17,08-06-2021,40,1962
keyboards,17,08-07-2021,41,1963
keyboards,17,08-09-2021,55,1965
keyboards,17,08-09-2021,49,1965
keyboards,17,08-09-2021,45,1965
keyboards,17,08-09-2021,42,1965
keyboards,17,08-10-2021,44,1966
keyboards,17,08-12-2021,63,1968
keyboards,17,08-12-2021,54,1968
keyboards,17,08-12-2021,49,1968
keyboards,17,08-12-2021,45,1968
keyboards,17,08-14-2021,48,1970
keyboards,17,08-17-2021,55,1973
keyboards,17,08-17-2021,49,1973
keyboards,17,08-18-2021,70,1974
keyboards,17,08-18-2021,64,1974
keyboards,17,08-18-2021,52,1974
keyboards,17,08-21-2021,50,1977
keyboards,17,08-23-2021,58,1979
keyboards,17,08-24-2021,53,1980
keyboards,17,08-25-2021,60,1981
keyboards,17,08-28-2021,48,1984
keyboards,17,08-29-2021,50,1985
keyboards,17,09-01-2021,53,1987
keyboards,17,09-02-2021,53,1988
keyboards,17,09-04-2021,44,1990
keyboards,17,09-05-2021,35,1991
keyboards,17,09-06-2021,50,1992
keyboards,17,09-10-2021,48,1996
keyboards,17,09-11-2021,35,1997
keyboards,17,09-11-2021,35,1997
keyboards,17,09-11-2021,42,1997
keyboards,17,09-14-2021,49,2000
keyboards,17,09-16-2021,35,2002
keyboards,17,09-16-2021,35,2002
keyboards,17,09-17-2021,35,2003
keyboards,17,09-18-2021,40,2004
keyboards,17,09-22-2021,35,2008
keyboards,17,09-22-2021,35,2008
keyboards,17,09-22-2021,35,2008
keyboards,17,09-22-2021,42,2008
keyboards,17,09-24-2021,35,2010
keyboards,17,09-28-2021,35,2014
keyboards,17,09-28-2021,35,2014
keyboards,17,09-29-2021,35,2015
keyboards,17,09-29-2021,36,2015
keyboards,17,09-30-2021,35,2016
keyboards,17,10-04-2021,35,2020
keyboards,17,10-04-2021,35,2020
keyboards,17,10-05-2021,35,2021
keyboards,17,10-05-2021,35,2021
keyboards,17,10-06-2021,35,2022
keyboards,17,10-09-2021,35,2025
keyboards,17,10-09-2021,35,2025
keyboards,17,10-10-2021,35,2026
keyboards,17,10-11-2021,35,2027
keyboards,17,10-12-2021,35,2028
keyboards,17,10-15-2021,35,2031
keyboards,17,10-15-2021,35,2031
keyboards,17,10-15-2021,35,2031
keyboards,17,10-16-2021,35,2032
keyboards,17,10-17-2021,35,2033
keyboards,17,10-21-2021,35,2037
keyboards,17,10-21-2021,35,2037
keyboards,17,10-22-2021,35,2038
keyboards,17,10-22-2021,35,2038
keyboards,17,10-23-2021,35,2039
keyboards,17,10-26-2021,35,2042
keyboards,17,10-26-2021,35,2042
keyboards,17,10-27-2021,35,2043
keyboards,17,10-28-2021,35,2044
keyboards,17,10-29-2021,35,2045
keyboards,17,11-01-2021,38,2048
keyboards,17,11-01-2021,37,2048
keyboards,17,11-01-2021,37,2048
keyboards,17,11-02-2021,36,2049
keyboards,17,11-02-2021,36,2049
keyboards,17,11-07-2021,38,2054
keyboards,17,11-07-2021,37,2054
keyboards,17,11-07-2021,37,2054
keyboards,17,11-08-2021,36,2055
keyboards,17,11-08-2021,36,2055
keyboards,17,11-13-2021,38,2060
keyboards,17,11-13-2021,36,2060
keyboards,17,11-13-2021,37,2060
keyboards,17,11-14-2021,36,2061
keyboards,17,11-14-2021,36,2061
keyboards,17,11-18-2021,35,2065
keyboards,17,11-19-2021,36,2066
keyboards,17,11-19-2021,37,2066
keyboards,17,11-19-2021,36,2066
keyboards,17,11-20-2021,36,2067
keyboards,17,11-24-2021,35,2071
keyboards,17,11-25-2021,34,2072
keyboards,17,11-25-2021,37,2072
keyboards,17,11-25-2021,36,2072
keyboards,17,11-25-2021,36,2072
keyboards,17,11-30-2021,38,2077
keyboards,17,11-30-2021,36,2077
keyboards,17,12-01-2021,37,2078
keyboards,17,12-01-2021,37,2078
keyboards,17,12-01-2021,37,2078
keyboards,17,12-05-2021,40,2082
keyboards,17,12-06-2021,39,2083
keyboards,17,12-06-2021,38,2083
keyboards,17,12-06-2021,37,2083
keyboards,17,12-06-2021,38,2083
keyboards,17,12-11-2021,40,2088
keyboards,17,12-11-2021,39,2088
keyboards,17,12-11-2021,38,2088
keyboards,17,12-11-2021,38,2088
keyboards,17,12-12-2021,38,2089
keyboards,17,12-17-2021,40,2094
keyboards,17,12-17-2021,40,2094
keyboards,17,12-17-2021,39,2094
keyboards,17,12-17-2021,38,2094
keyboards,17,12-18-2021,38,2095
keyboards,17,12-22-2021,45,2099
keyboards,17,12-22-2021,44,2099
keyboards,17,12-22-2021,43,2099
keyboards,17,12-22-2021,40,2099
keyboards,17,12-23-2021,42,2100
keyboards,17,12-25-2021,42,2102
keyboards,17,12-26-2021,45,2103
keyboards,17,12-26-2021,44,2103
keyboards,17,12-26-2021,43,2103
keyboards,17,12-27-2021,47,2104
