Item,Item ID,Day,Quantity,Order Number
office chair,7,05-21-2021,30,1892
office chair,7,05-21-2021,30,1892
office chair,7,05-22-2021,30,1893
office chair,7,05-25-2021,29,1896
office chair,7,05-25-2021,30,1896
office chair,7,05-26-2021,30,1897
office chair,7,05-27-2021,30,1898
office chair,7,05-28-2021,28,1899
office chair,7,05-31-2021,29,1902
office chair,7,06-01-2021,29,1903
office chair,7,06-02-2021,28,1904
office chair,7,06-02-2021,30,1904
office chair,7,06-03-2021,28,1905
office chair,7,06-07-2021,29,1909
office chair,7,06-07-2021,29,1909
office chair,7,06-08-2021,28,1910
office chair,7,06-09-2021,28,1911
office chair,7,06-09-2021,28,1911
office chair,7,06-12-2021,29,1914
office chair,7,06-13-2021,29,1915
office chair,7,06-15-2021,28,1917
office chair,7,06-15-2021,28,1917
office chair,7,06-15-2021,28,1917
office chair,7,06-18-2021,29,1920
office chair,7,06-19-2021,28,1921
office chair,7,06-20-2021,28,1922
office chair,7,06-20-2021,28,1922
office chair,7,06-21-2021,30,1923
office chair,7,06-24-2021,29,1926
office chair,7,06-24-2021,29,1926
office chair,7,06-25-2021,30,1927
office chair,7,06-25-2021,30,1927
office chair,7,06-26-2021,30,1928
office chair,7,06-30-2021,29,1932
office chair,7,07-01-2021,29,1933
office chair,7,07-02-2021,30,1934
office chair,7,07-02-2021,30,1934
office chair,7,07-03-2021,30,1935
office chair,7,07-06-2021,29,1938
office chair,7,07-06-2021,29,1938
office chair,7,07-08-2021,30,1940
office chair,7,07-08-2021,30,1940
office chair,7,07-09-2021,28,1941
office chair,7,07-12-2021,29,1944
office chair,7,07-12-2021,29,1944
office chair,7,07-14-2021,28,1946
office chair,7,07-14-2021,30,1946
office chair,7,07-15-2021,28,1947
office chair,7,07-18-2021,29,1950
office chair,7,07-19-2021,29,1951
office chair,7,07-20-2021,28,1952
office chair,7,07-20-2021,28,1952
office chair,7,07-20-2021,28,1952
office chair,7,07-25-2021,29,1957
office chair,7,07-25-2021,29,1957
office chair,7,07-26-2021,28,1958
office chair,7,07-26-2021,28,1958
office chair,7,07-27-2021,28,1959
office chair,7,07-30-2021,29,1962
office chair,7,07-31-2021,28,1963
office chair,7,08-01-2021,28,1964
office chair,7,08-02-2021,30,1965
office chair,7,08-02-2021,30,1965
office chair,7,08-03-2021,30,1966
office chair,7,08-03-2021,30,1966
office chair,7,08-04-2021,34,1967
office chair,7,08-04-2021,32,1967
office chair,7,08-04-2021,31,1967
office chair,7,08-07-2021,33,1970
office chair,7,08-07-2021,32,1970
office chair,7,08-08-2021,38,1971
office chair,7,08-08-2021,35,1971
office chair,7,08-09-2021,44,1972
office chair,7,08-10-2021,36,1973
office chair,7,08-10-2021,34,1973
office chair,7,08-11-2021,42,1974
office chair,7,08-11-2021,38,1974
office chair,7,08-12-2021,50,1975
office chair,7,08-13-2021,36,1976
office chair,7,08-14-2021,39,1977
office chair,7,08-16-2021,48,1979
office chair,7,08-16-2021,43,1979
office chair,7,08-17-2021,39,1980
office chair,7,08-18-2021,56,1981
office chair,7,08-18-2021,42,1981
office chair,7,08-20-2021,46,1983
office chair,7,08-21-2021,52,1984
office chair,7,08-22-2021,40,1985
office chair,7,08-26-2021,43,1989
office chair,7,08-28-2021,38,1991
office chair,7,08-29-2021,46,1992
office chair,7,08-30-2021,40,1993
office chair,7,09-02-2021,38,1996
office chair,7,09-04-2021,43,1998
office chair,7,09-05-2021,28,1999
office chair,7,09-08-2021,36,2002
office chair,7,09-08-2021,40,2002
office chair,7,09-10-2021,28,2004
office chair,7,09-12-2021,28,2006
office chair,7,09-13-2021,36,2007
office chair,7,09-15-2021,28,2009
office chair,7,09-15-2021,30,2009
office chair,7,09-17-2021,28,2011
office chair,7,09-17-2021,37,2011
office chair,7,09-20-2021,31,2014
office chair,7,09-21-2021,28,2015
office chair,7,09-22-2021,28,2016
office chair,7,09-23-2021,28,2017
office chair,7,09-24-2021,32,2018
office chair,7,09-27-2021,28,2021
office chair,7,09-27-2021,28,2021
office chair,7,09-28-2021,28,2022
office chair,7,09-29-2021,28,2023
office chair,7,10-01-2021,28,2025
office chair,7,10-03-2021,28,2027
office chair,7,10-03-2021,28,2027
office chair,7,10-04-2021,28,2028
office chair,7,10-05-2021,28,2029
office chair,7,10-07-2021,28,2031
office chair,7,10-08-2021,28,2032
office chair,7,10-08-2021,28,2032
office chair,7,10-09-2021,28,2033
office chair,7,10-11-2021,28,2035
office chair,7,10-13-2021,28,2037
office chair,7,10-14-2021,28,2038
office chair,7,10-15-2021,28,2039
office chair,7,10-15-2021,28,2039
office chair,7,10-16-2021,28,2040
office chair,7,10-19-2021,28,2043
office chair,7,10-21-2021,28,2045
office chair,7,10-21-2021,28,2045
office chair,7,10-22-2021,28,2046
office chair,7,10-23-2021,28,2047
office chair,7,10-24-2021,28,2048
office chair,7,10-26-2021,28,2050
office chair,7,10-27-2021,28,2051
office chair,7,10-27-2021,28,2051
office chair,7,10-29-2021,28,2053
office chair,7,10-31-2021,28,2055
office chair,7,11-01-2021,30,2056
office chair,7,11-01-2021,30,2056
office chair,7,11-01-2021,29,2056
office chair,7,11-02-2021,30,2057
office chair,7,11-05-2021,29,2060
office chair,7,11-07-2021,30,2062
office chair,7,11-07-2021,29,2062
office chair,7,11-08-2021,30,2063
office chair,7,11-09-2021,30,2064
office chair,7,11-10-2021,29,2065
office chair,7,11-13-2021,29,2068
office chair,7,11-14-2021,29,2069
office chair,7,11-14-2021,30,2069
office chair,7,11-15-2021,28,2070
office chair,7,11-17-2021,29,2072
office chair,7,11-18-2021,29,2073
office chair,7,11-20-2021,29,2075
office chair,7,11-20-2021,30,2075
office chair,7,11-21-2021,28,2076
office chair,7,11-23-2021,29,2078
office chair,7,11-24-2021,29,2079
office chair,7,11-26-2021,27,2081
office chair,7,11-26-2021,30,2081
office chair,7,11-27-2021,28,2082
office chair,7,11-29-2021,30,2084
office chair,7,11-30-2021,30,2085
office chair,7,12-01-2021,29,2086
office chair,7,12-02-2021,30,2087
office chair,7,12-02-2021,30,2087
office chair,7,12-04-2021,30,2089
office chair,7,12-06-2021,30,2091
office chair,7,12-07-2021,31,2092
office chair,7,12-08-2021,32,2093
office chair,7,12-08-2021,30,2093
office chair,7,12-10-2021,30,2095
office chair,7,12-11-2021,30,2096
office chair,7,12-13-2021,32,2098
office chair,7,12-13-2021,32,2098
office chair,7,12-13-2021,31,2098
office chair,7,12-16-2021,30,2101
office chair,7,12-18-2021,30,2103
office chair,7,12-19-2021,32,2104
office chair,7,12-19-2021,32,2104
office chair,7,12-19-2021,32,2104
office chair,7,12-21-2021,32,2106
office chair,7,12-22-2021,33,2107
office chair,7,12-23-2021,36,2108
office chair,7,12-23-2021,35,2108
office chair,7,12-24-2021,37,2109
office chair,7,12-24-2021,34,2109
office chair,7,12-26-2021,34,2111
office chair,7,12-27-2021,38,2112
office chair,7,12-28-2021,36,2113
office chair,7,12-30-2021,34,2115
