Item,Item ID,Day,Quantity,Order Number
plastic bags,4,12-09-2020,767,1730
plastic bags,4,12-09-2020,740,1730
plastic bags,4,12-10-2020,750,1731
plastic bags,4,12-14-2020,800,1735
plastic bags,4,12-15-2020,800,1736
plastic bags,4,12-15-2020,775,1736
plastic bags,4,12-15-2020,745,1736
plastic bags,4,12-19-2020,850,1740
plastic bags,4,12-20-2020,834,1741
plastic bags,4,12-20-2020,825,1741
plastic bags,4,12-20-2020,785,1741
plastic bags,4,12-23-2020,901,1744
plastic bags,4,12-23-2020,845,1744
plastic bags,4,12-24-2020,925,1745
plastic bags,4,12-24-2020,934,1745
plastic bags,4,12-29-2020,901,1750
plastic bags,4,12-29-2020,865,1750
plastic bags,4,12-31-2020,925,1751
plastic bags,4,12-31-2020,934,1751
plastic bags,4,01-01-2021,800,1752
plastic bags,4,01-06-2021,901,1757
plastic bags,4,01-06-2021,865,1757
plastic bags,4,01-07-2021,925,1758
plastic bags,4,01-07-2021,934,1758
plastic bags,4,01-08-2021,763,1759
plastic bags,4,01-12-2021,838,1763
plastic bags,4,01-14-2021,713,1765
plastic bags,4,01-14-2021,875,1765
plastic bags,4,01-14-2021,860,1765
plastic bags,4,01-15-2021,742,1766
plastic bags,4,01-19-2021,663,1770
plastic bags,4,01-19-2021,821,1770
plastic bags,4,01-20-2021,840,1771
plastic bags,4,01-21-2021,750,1772
plastic bags,4,01-23-2021,650,1774
plastic bags,4,01-24-2021,700,1775
plastic bags,4,01-25-2021,817,1776
plastic bags,4,01-26-2021,780,1777
plastic bags,4,01-27-2021,650,1778
plastic bags,4,01-27-2021,725,1778
plastic bags,4,01-30-2021,700,1781
plastic bags,4,02-01-2021,650,1783
plastic bags,4,02-01-2021,700,1783
plastic bags,4,02-01-2021,771,1783
plastic bags,4,02-02-2021,720,1784
plastic bags,4,02-04-2021,700,1786
plastic bags,4,02-07-2021,700,1789
plastic bags,4,02-07-2021,700,1789
plastic bags,4,02-08-2021,700,1790
plastic bags,4,02-08-2021,705,1790
plastic bags,4,02-10-2021,700,1792
plastic bags,4,02-12-2021,700,1794
plastic bags,4,02-12-2021,700,1794
plastic bags,4,02-13-2021,700,1795
plastic bags,4,02-13-2021,688,1795
plastic bags,4,02-15-2021,750,1797
plastic bags,4,02-17-2021,734,1799
plastic bags,4,02-17-2021,725,1799
plastic bags,4,02-17-2021,720,1799
plastic bags,4,02-21-2021,750,1803
plastic bags,4,02-22-2021,642,1804
plastic bags,4,02-23-2021,734,1805
plastic bags,4,02-23-2021,725,1805
plastic bags,4,02-23-2021,720,1805
plastic bags,4,02-26-2021,750,1808
plastic bags,4,02-26-2021,642,1808
plastic bags,4,02-28-2021,734,1810
plastic bags,4,02-28-2021,725,1810
plastic bags,4,02-28-2021,720,1810
plastic bags,4,03-04-2021,642,1814
plastic bags,4,03-05-2021,700,1815
plastic bags,4,03-06-2021,734,1816
plastic bags,4,03-06-2021,707,1816
plastic bags,4,03-06-2021,720,1816
plastic bags,4,03-09-2021,642,1819
plastic bags,4,03-10-2021,700,1820
plastic bags,4,03-12-2021,700,1822
plastic bags,4,03-12-2021,707,1822
plastic bags,4,03-12-2021,720,1822
plastic bags,4,03-14-2021,655,1824
plastic bags,4,03-15-2021,700,1825
plastic bags,4,03-17-2021,700,1827
plastic bags,4,03-18-2021,707,1828
plastic bags,4,03-18-2021,740,1828
plastic bags,4,03-19-2021,671,1829
plastic bags,4,03-20-2021,750,1830
plastic bags,4,03-21-2021,734,1831
plastic bags,4,03-22-2021,707,1832
plastic bags,4,03-22-2021,720,1832
plastic bags,4,03-23-2021,671,1833
plastic bags,4,03-26-2021,750,1836
plastic bags,4,03-27-2021,734,1837
plastic bags,4,03-28-2021,707,1838
plastic bags,4,03-28-2021,720,1838
plastic bags,4,03-28-2021,684,1838
plastic bags,4,03-31-2021,750,1841
plastic bags,4,04-02-2021,734,1843
plastic bags,4,04-03-2021,725,1844
plastic bags,4,04-03-2021,720,1844
plastic bags,4,04-03-2021,717,1844
plastic bags,4,04-06-2021,700,1847
plastic bags,4,04-07-2021,734,1848
plastic bags,4,04-08-2021,725,1849
plastic bags,4,04-08-2021,720,1849
plastic bags,4,04-08-2021,717,1849
plastic bags,4,04-12-2021,700,1853
plastic bags,4,04-14-2021,700,1855
plastic bags,4,04-14-2021,725,1855
plastic bags,4,04-14-2021,720,1855
plastic bags,4,04-14-2021,717,1855
plastic bags,4,04-16-2021,750,1857
plastic bags,4,04-18-2021,734,1859
plastic bags,4,04-19-2021,725,1860
plastic bags,4,04-19-2021,740,1860
plastic bags,4,04-19-2021,734,1860
plastic bags,4,04-22-2021,750,1863
plastic bags,4,04-23-2021,734,1864
plastic bags,4,04-24-2021,725,1865
plastic bags,4,04-24-2021,720,1865
plastic bags,4,04-24-2021,734,1865
plastic bags,4,04-29-2021,700,1870
plastic bags,4,04-30-2021,734,1871
plastic bags,4,04-30-2021,725,1871
plastic bags,4,04-30-2021,720,1871
plastic bags,4,04-30-2021,717,1871
plastic bags,4,05-04-2021,700,1875
plastic bags,4,05-06-2021,700,1877
plastic bags,4,05-06-2021,725,1877
plastic bags,4,05-06-2021,720,1877
plastic bags,4,05-06-2021,717,1877
plastic bags,4,05-09-2021,700,1880
plastic bags,4,05-11-2021,734,1882
plastic bags,4,05-11-2021,750,1882
plastic bags,4,05-11-2021,740,1882
plastic bags,4,05-11-2021,734,1882
plastic bags,4,05-15-2021,750,1886
plastic bags,4,05-16-2021,734,1887
plastic bags,4,05-16-2021,725,1887
plastic bags,4,05-16-2021,740,1887
plastic bags,4,05-16-2021,734,1887
plastic bags,4,05-20-2021,750,1891
plastic bags,4,05-22-2021,734,1893
plastic bags,4,05-23-2021,725,1894
plastic bags,4,05-23-2021,720,1894
plastic bags,4,05-23-2021,734,1894
plastic bags,4,05-26-2021,700,1897
plastic bags,4,05-27-2021,734,1898
plastic bags,4,05-28-2021,725,1899
plastic bags,4,05-28-2021,720,1899
plastic bags,4,05-28-2021,717,1899
plastic bags,4,06-01-2021,700,1903
plastic bags,4,06-02-2021,700,1904
plastic bags,4,06-02-2021,725,1904
plastic bags,4,06-02-2021,720,1904
plastic bags,4,06-02-2021,717,1904
plastic bags,4,06-06-2021,700,1908
plastic bags,4,06-08-2021,700,1910
plastic bags,4,06-08-2021,700,1910
plastic bags,4,06-08-2021,720,1910
plastic bags,4,06-08-2021,717,1910
plastic bags,4,06-11-2021,700,1913
plastic bags,4,06-13-2021,700,1915
plastic bags,4,06-14-2021,700,1916
plastic bags,4,06-14-2021,700,1916
plastic bags,4,06-14-2021,717,1916
plastic bags,4,06-17-2021,700,1919
plastic bags,4,06-18-2021,700,1920
plastic bags,4,06-19-2021,700,1921
plastic bags,4,06-19-2021,700,1921
plastic bags,4,06-19-2021,717,1921
plastic bags,4,06-22-2021,750,1924
plastic bags,4,06-24-2021,734,1926
plastic bags,4,06-24-2021,725,1926
plastic bags,4,06-24-2021,720,1926
plastic bags,4,06-25-2021,717,1927
plastic bags,4,06-27-2021,750,1929
plastic bags,4,06-29-2021,734,1931
plastic bags,4,06-30-2021,725,1932
plastic bags,4,06-30-2021,720,1932
plastic bags,4,06-30-2021,717,1932
plastic bags,4,07-03-2021,750,1935
plastic bags,4,07-04-2021,734,1936
plastic bags,4,07-05-2021,725,1937
plastic bags,4,07-05-2021,720,1937
plastic bags,4,07-05-2021,717,1937
plastic bags,4,07-10-2021,700,1942
plastic bags,4,07-11-2021,734,1943
plastic bags,4,07-11-2021,725,1943
plastic bags,4,07-11-2021,720,1943
plastic bags,4,07-11-2021,717,1943
plastic bags,4,07-15-2021,700,1947
plastic bags,4,07-17-2021,700,1949
plastic bags,4,07-17-2021,725,1949
plastic bags,4,07-17-2021,720,1949
plastic bags,4,07-17-2021,717,1949
plastic bags,4,07-20-2021,700,1952
plastic bags,4,07-22-2021,700,1954
plastic bags,4,07-22-2021,700,1954
plastic bags,4,07-22-2021,720,1954
plastic bags,4,07-23-2021,717,1955
plastic bags,4,07-26-2021,700,1958
plastic bags,4,07-27-2021,700,1959
plastic bags,4,07-28-2021,700,1960
plastic bags,4,07-28-2021,700,1960
plastic bags,4,07-28-2021,717,1960
plastic bags,4,08-01-2021,700,1964
plastic bags,4,08-02-2021,734,1965
plastic bags,4,08-02-2021,725,1965
plastic bags,4,08-02-2021,720,1965
plastic bags,4,08-02-2021,717,1965
plastic bags,4,08-04-2021,850,1967
plastic bags,4,08-04-2021,800,1967
plastic bags,4,08-05-2021,800,1968
plastic bags,4,08-05-2021,780,1968
plastic bags,4,08-05-2021,767,1968
plastic bags,4,08-07-2021,1000,1970
plastic bags,4,08-09-2021,967,1972
plastic bags,4,08-09-2021,901,1972
plastic bags,4,08-09-2021,860,1972
plastic bags,4,08-09-2021,834,1972
plastic bags,4,08-11-2021,1200,1974
plastic bags,4,08-11-2021,867,1974
plastic bags,4,08-12-2021,1067,1975
plastic bags,4,08-12-2021,975,1975
plastic bags,4,08-12-2021,920,1975
plastic bags,4,08-15-2021,980,1978
plastic bags,4,08-15-2021,934,1978
plastic bags,4,08-16-2021,1400,1979
plastic bags,4,08-16-2021,1200,1979
plastic bags,4,08-16-2021,1075,1979
plastic bags,4,08-19-2021,1060,1982
plastic bags,4,08-19-2021,1000,1982
plastic bags,4,08-20-2021,1150,1983
plastic bags,4,08-21-2021,1300,1984
plastic bags,4,08-22-2021,1250,1985
plastic bags,4,08-25-2021,1000,1988
plastic bags,4,08-27-2021,1060,1990
plastic bags,4,08-29-2021,1150,1992
plastic bags,4,09-01-2021,750,1995
plastic bags,4,09-01-2021,967,1995
plastic bags,4,09-02-2021,1000,1996
plastic bags,4,09-04-2021,1060,1998
plastic bags,4,09-06-2021,950,2000
plastic bags,4,09-07-2021,700,2001
plastic bags,4,09-08-2021,734,2002
plastic bags,4,09-10-2021,1000,2004
plastic bags,4,09-12-2021,920,2006
plastic bags,4,09-13-2021,700,2007
plastic bags,4,09-14-2021,700,2008
plastic bags,4,09-14-2021,750,2008
plastic bags,4,09-18-2021,700,2012
plastic bags,4,09-18-2021,901,2012
plastic bags,4,09-19-2021,780,2013
plastic bags,4,09-20-2021,700,2014
plastic bags,4,09-20-2021,700,2014
plastic bags,4,09-23-2021,700,2017
plastic bags,4,09-25-2021,700,2019
plastic bags,4,09-25-2021,700,2019
plastic bags,4,09-25-2021,784,2019
plastic bags,4,09-26-2021,700,2020
plastic bags,4,09-29-2021,700,2023
plastic bags,4,09-30-2021,700,2024
plastic bags,4,09-30-2021,700,2024
plastic bags,4,09-30-2021,700,2024
plastic bags,4,10-01-2021,700,2025
plastic bags,4,10-05-2021,700,2029
plastic bags,4,10-06-2021,700,2030
plastic bags,4,10-06-2021,700,2030
plastic bags,4,10-06-2021,700,2030
plastic bags,4,10-07-2021,700,2031
plastic bags,4,10-10-2021,700,2034
plastic bags,4,10-12-2021,700,2036
plastic bags,4,10-12-2021,700,2036
plastic bags,4,10-12-2021,700,2036
plastic bags,4,10-12-2021,700,2036
plastic bags,4,10-15-2021,700,2039
plastic bags,4,10-16-2021,700,2040
plastic bags,4,10-17-2021,700,2041
plastic bags,4,10-17-2021,700,2041
plastic bags,4,10-17-2021,700,2041
plastic bags,4,10-21-2021,700,2045
plastic bags,4,10-23-2021,700,2047
plastic bags,4,10-23-2021,700,2047
plastic bags,4,10-23-2021,700,2047
plastic bags,4,10-23-2021,700,2047
plastic bags,4,10-26-2021,700,2050
plastic bags,4,10-28-2021,700,2052
plastic bags,4,10-29-2021,700,2053
plastic bags,4,10-29-2021,700,2053
plastic bags,4,10-29-2021,700,2053
plastic bags,4,11-01-2021,750,2056
plastic bags,4,11-02-2021,734,2057
plastic bags,4,11-02-2021,725,2057
plastic bags,4,11-02-2021,720,2057
plastic bags,4,11-02-2021,717,2057
plastic bags,4,11-06-2021,750,2061
plastic bags,4,11-08-2021,734,2063
plastic bags,4,11-08-2021,725,2063
plastic bags,4,11-08-2021,720,2063
plastic bags,4,11-08-2021,717,2063
plastic bags,4,11-12-2021,750,2067
plastic bags,4,11-14-2021,709,2069
plastic bags,4,11-14-2021,725,2069
plastic bags,4,11-14-2021,720,2069
plastic bags,4,11-14-2021,717,2069
plastic bags,4,11-17-2021,700,2072
plastic bags,4,11-19-2021,725,2074
plastic bags,4,11-19-2021,720,2074
plastic bags,4,11-19-2021,717,2074
plastic bags,4,11-20-2021,709,2075
plastic bags,4,11-23-2021,700,2078
plastic bags,4,11-24-2021,720,2079
plastic bags,4,11-24-2021,717,2079
plastic bags,4,11-25-2021,675,2080
plastic bags,4,11-25-2021,725,2080
plastic bags,4,11-29-2021,750,2084
plastic bags,4,11-30-2021,709,2085
plastic bags,4,11-30-2021,725,2085
plastic bags,4,11-30-2021,740,2085
plastic bags,4,11-30-2021,734,2085
plastic bags,4,12-03-2021,750,2088
plastic bags,4,12-05-2021,767,2090
plastic bags,4,12-05-2021,760,2090
plastic bags,4,12-05-2021,750,2090
plastic bags,4,12-06-2021,750,2091
plastic bags,4,12-09-2021,800,2094
plastic bags,4,12-10-2021,767,2095
plastic bags,4,12-10-2021,740,2095
plastic bags,4,12-10-2021,750,2095
plastic bags,4,12-11-2021,750,2096
plastic bags,4,12-15-2021,800,2100
plastic bags,4,12-16-2021,800,2101
plastic bags,4,12-16-2021,775,2101
plastic bags,4,12-16-2021,745,2101
plastic bags,4,12-16-2021,750,2101
plastic bags,4,12-20-2021,850,2105
plastic bags,4,12-20-2021,784,2105
plastic bags,4,12-21-2021,834,2106
plastic bags,4,12-21-2021,825,2106
plastic bags,4,12-21-2021,785,2106
plastic bags,4,12-24-2021,901,2109
plastic bags,4,12-24-2021,845,2109
plastic bags,4,12-24-2021,834,2109
plastic bags,4,12-25-2021,925,2110
plastic bags,4,12-25-2021,934,2110
plastic bags,4,12-28-2021,850,2113
plastic bags,4,12-30-2021,901,2115
plastic bags,4,12-30-2021,865,2115
